"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2478,"&#x26a1;","'s-Gravenhage",0,18,"&#x279A;"
701,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
56,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
91,"&#9989;","Aalsmeer",0,0,"-"
116,"&#x26a1;","Aalten",0,0,"&#x2798;"
161,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
144,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
136,"&#x26a1;","Albrandswaard",0,2,"-"
543,"&#x26a1;","Alkmaar",0,7,"&#x2798;"
409,"&#x26a1;","Almelo",0,8,"&#x279A;"
772,"&#x26a1;","Almere",1,7,"&#x279A;"
31,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
367,"&#128721;","Alphen aan den Rijn",0,1,"&#x2798;"
287,"&#x1F7E3;","Altena",0,0,"&#x2798;"
11,"&#9989;","Ameland",0,0,"-"
606,"&#x26a1;","Amersfoort",0,6,"&#x2798;"
252,"&#x26a1;","Amstelveen",1,6,"&#x279A;"
291,"&#x26a1;","Amsterdam",2,30,"&#x2798;"
673,"&#128721;","Apeldoorn",0,0,"&#x2798;"
650,"&#x26a1;","Arnhem",0,13,"&#x279A;"
192,"&#128721;","Assen",0,1,"-"
79,"&#9989;","Asten",0,0,"-"
35,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
85,"&#9989;","Baarn",0,0,"-"
244,"&#x26a1;","Barendrecht",0,3,"-"
304,"&#x1F7E3;","Barneveld",0,0,"&#x2798;"
61,"&#x26a1;","Beek",0,0,"&#x2798;"
140,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
66,"&#x26a1;","Beesel",0,0,"&#x2798;"
176,"&#x26a1;","Berg en Dal",0,2,"-"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#9989;","Bergen (L.)",0,0,"-"
138,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
373,"&#x26a1;","Bergen op Zoom",0,2,"-"
179,"&#x26a1;","Berkelland",0,2,"&#x279A;"
116,"&#x26a1;","Bernheze",0,1,"&#x2798;"
167,"&#x26a1;","Best",0,2,"&#x2798;"
148,"&#x26a1;","Beuningen",0,1,"&#x2798;"
126,"&#x26a1;","Beverwijk",0,2,"&#x279A;"
80,"&#9989;","Bladel",0,0,"-"
41,"&#9989;","Blaricum",0,0,"-"
45,"&#9989;","Bloemendaal",0,0,"-"
168,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
39,"&#x26a1;","Boekel",0,0,"&#x2798;"
105,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
97,"&#x1F7E3;","Borne",0,0,"&#x2798;"
84,"&#9989;","Borsele",0,0,"-"
129,"&#9989;","Boxtel",0,0,"-"
690,"&#x26a1;","Breda",0,6,"&#x279A;"
89,"&#x26a1;","Brielle",0,1,"&#x279A;"
144,"&#128721;","Bronckhorst",0,0,"&#x2798;"
83,"&#x26a1;","Brummen",0,1,"-"
148,"&#x26a1;","Brunssum",0,3,"-"
53,"&#x26a1;","Bunnik",0,2,"&#x279A;"
106,"&#9989;","Bunschoten",0,0,"-"
139,"&#x26a1;","Buren",0,0,"&#x2798;"
480,"&#x26a1;","Capelle aan den IJssel",0,4,"-"
109,"&#128721;","Castricum",0,0,"&#x2798;"
173,"&#x26a1;","Coevorden",1,5,"&#x279A;"
98,"&#9989;","Cranendonck",0,0,"-"
143,"&#x26a1;","Culemborg",0,1,"-"
65,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
135,"&#9989;","Dantumadiel",0,0,"-"
151,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
214,"&#x26a1;","De Fryske Marren",1,3,"&#x2798;"
157,"&#x26a1;","De Ronde Venen",0,3,"&#x279A;"
97,"&#x26a1;","De Wolden",0,2,"&#x279A;"
480,"&#x26a1;","Delft",0,5,"&#x2798;"
351,"&#x26a1;","Den Helder",0,2,"&#x2798;"
159,"&#x26a1;","Deurne",0,1,"-"
400,"&#x1F7E3;","Deventer",0,2,"&#x2798;"
115,"&#x26a1;","Diemen",0,1,"&#x279A;"
128,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
86,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
49,"&#9989;","Doesburg",0,0,"-"
195,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
102,"&#x26a1;","Dongen",0,1,"&#x279A;"
761,"&#x26a1;","Dordrecht",0,7,"&#x279A;"
67,"&#9989;","Drechterland",0,0,"-"
118,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
128,"&#128721;","Dronten",0,0,"&#x2798;"
125,"&#x26a1;","Druten",0,2,"&#x279A;"
84,"&#x26a1;","Duiven",0,1,"&#x2798;"
152,"&#9989;","Echt-Susteren",0,0,"-"
253,"&#x26a1;","Edam-Volendam",0,4,"&#x2798;"
390,"&#x26a1;","Ede",0,3,"&#x2798;"
39,"&#9989;","Eemnes",0,0,"-"
210,"&#x1F7E3;","Eemsdelta",0,1,"-"
85,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1306,"&#x1F7E3;","Eindhoven",0,5,"&#x279A;"
96,"&#x26a1;","Elburg",0,1,"-"
609,"&#x26a1;","Emmen",0,13,"&#x279A;"
73,"&#9989;","Enkhuizen",0,0,"-"
727,"&#x26a1;","Enschede",1,18,"&#x279A;"
151,"&#9989;","Epe",0,0,"-"
130,"&#x26a1;","Ermelo",0,1,"&#x2798;"
155,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
85,"&#9989;","Geertruidenberg",0,0,"-"
277,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x279A;"
142,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
74,"&#9989;","Gennep",0,0,"-"
115,"&#9989;","Gilze en Rijen",0,0,"-"
314,"&#x26a1;","Goeree-Overflakkee",0,4,"-"
221,"&#x26a1;","Goes",0,2,"&#x2798;"
95,"&#x26a1;","Goirle",0,1,"&#x279A;"
186,"&#128721;","Gooise Meren",0,0,"&#x2798;"
173,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
462,"&#x26a1;","Gouda",0,3,"&#x279A;"
646,"&#x26a1;","Groningen",0,7,"-"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
83,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
445,"&#x26a1;","Haarlem",0,6,"&#x279A;"
425,"&#x1F7E3;","Haarlemmermeer",0,3,"-"
139,"&#x26a1;","Halderberge",0,2,"&#x279A;"
226,"&#x26a1;","Hardenberg",2,3,"&#x2798;"
235,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
96,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
66,"&#x26a1;","Harlingen",0,1,"-"
41,"&#x26a1;","Hattem",0,1,"&#x2798;"
116,"&#128721;","Heemskerk",0,0,"&#x2798;"
72,"&#x26a1;","Heemstede",0,2,"&#x279A;"
52,"&#x26a1;","Heerde",0,2,"-"
194,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
448,"&#x26a1;","Heerlen",0,3,"&#x2798;"
65,"&#9989;","Heeze-Leende",0,0,"-"
82,"&#x26a1;","Heiloo",0,1,"&#x279A;"
180,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
219,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
524,"&#x1F7E3;","Helmond",0,2,"&#x2798;"
163,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
335,"&#x26a1;","Hengelo",0,3,"-"
144,"&#x26a1;","Het Hogeland",0,2,"-"
59,"&#x26a1;","Heumen",0,1,"&#x279A;"
203,"&#x26a1;","Heusden",0,3,"&#x279A;"
59,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
50,"&#9989;","Hilvarenbeek",0,0,"-"
310,"&#x26a1;","Hilversum",0,0,"&#x2798;"
430,"&#x26a1;","Hoeksche Waard",0,5,"-"
130,"&#128165;","Hof van Twente",2,2,"-"
190,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
262,"&#x26a1;","Hoogeveen",0,3,"&#x279A;"
389,"&#x1F7E3;","Hoorn",0,1,"&#x2798;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
141,"&#x26a1;","Houten",0,3,"&#x2798;"
148,"&#x26a1;","Huizen",0,1,"&#x2798;"
120,"&#9989;","Hulst",0,0,"-"
137,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
60,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
164,"&#x26a1;","Kampen",0,4,"&#x279A;"
36,"&#9989;","Kapelle",0,0,"-"
242,"&#x26a1;","Katwijk",0,3,"&#x279A;"
213,"&#x26a1;","Kerkrade",0,3,"&#x279A;"
102,"&#x26a1;","Koggenland",0,1,"&#x2798;"
165,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
297,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
99,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
123,"&#x1F7E3;","Land van Cuijk",0,1,"&#x2798;"
198,"&#x26a1;","Landgraaf",0,3,"&#x279A;"
50,"&#9989;","Landsmeer",0,0,"-"
212,"&#128721;","Lansingerland",0,1,"-"
29,"&#x26a1;","Laren",0,0,"&#x2798;"
549,"&#x26a1;","Leeuwarden",0,5,"&#x279A;"
333,"&#x26a1;","Leiden",0,2,"&#x2798;"
66,"&#x26a1;","Leiderdorp",0,1,"-"
218,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
407,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
177,"&#9989;","Leudal",0,0,"-"
95,"&#x26a1;","Leusden",0,0,"&#x2798;"
209,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
62,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
99,"&#x26a1;","Lochem",0,0,"&#x2798;"
123,"&#x26a1;","Loon op Zand",0,1,"-"
66,"&#x26a1;","Lopik",1,3,"&#x279A;"
97,"&#x26a1;","Losser",0,3,"&#x279A;"
137,"&#x26a1;","Maasdriel",0,3,"&#x279A;"
140,"&#x26a1;","Maasgouw",0,1,"&#x279A;"
65,"&#x26a1;","Maashorst",0,5,"&#x279A;"
143,"&#128721;","Maassluis",0,0,"&#x2798;"
582,"&#128721;","Maastricht",0,1,"&#x279A;"
190,"&#x26a1;","Medemblik",0,1,"&#x2798;"
96,"&#9989;","Meerssen",0,0,"-"
361,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
102,"&#x26a1;","Meppel",0,0,"&#x2798;"
179,"&#x26a1;","Middelburg",0,3,"&#x279A;"
66,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
89,"&#9989;","Midden-Drenthe",0,0,"-"
310,"&#x26a1;","Midden-Groningen",0,4,"&#x279A;"
182,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
200,"&#x26a1;","Molenlanden",0,2,"&#x279A;"
172,"&#x26a1;","Montferland",0,1,"&#x279A;"
55,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
188,"&#128165;","Neder-Betuwe",1,1,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
297,"&#x26a1;","Nieuwegein",0,4,"&#x279A;"
104,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
189,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
873,"&#x26a1;","Nijmegen",0,10,"&#x279A;"
543,"&#x26a1;","Nissewaard",0,4,"&#x2798;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,1,"&#x279A;"
48,"&#x26a1;","Noord-Beveland",0,2,"&#x2798;"
112,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
149,"&#x26a1;","Noordoostpolder",1,2,"-"
135,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
112,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
169,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
64,"&#9989;","Oegstgeest",0,0,"-"
90,"&#9989;","Oirschot",0,0,"-"
129,"&#x26a1;","Oisterwijk",0,1,"-"
209,"&#x26a1;","Oldambt",0,2,"&#x279A;"
103,"&#x26a1;","Oldebroek",0,1,"-"
126,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
49,"&#9989;","Olst-Wijhe",0,0,"-"
47,"&#128165;","Ommen",1,1,"&#x279A;"
107,"&#128165;","Oost Gelre",1,1,"&#x2798;"
263,"&#x26a1;","Oosterhout",0,2,"&#x279A;"
83,"&#x26a1;","Ooststellingwerf",0,1,"-"
26,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
57,"&#x26a1;","Opmeer",0,0,"&#x2798;"
108,"&#9989;","Opsterland",0,0,"-"
446,"&#x1F7E3;","Oss",0,1,"&#x2798;"
174,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
34,"&#9989;","Ouder-Amstel",0,0,"-"
25,"&#9989;","Oudewater",0,0,"-"
169,"&#x26a1;","Overbetuwe",0,5,"&#x279A;"
175,"&#128721;","Papendrecht",0,0,"&#x2798;"
150,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
75,"&#x26a1;","Pekela",0,1,"&#x279A;"
191,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
126,"&#128721;","Purmerend",0,0,"&#x2798;"
123,"&#x26a1;","Putten",0,0,"&#x2798;"
121,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
136,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
100,"&#128721;","Renkum",0,0,"&#x2798;"
21,"&#9989;","Renswoude",0,0,"-"
51,"&#9989;","Reusel-De Mierden",0,0,"-"
208,"&#x26a1;","Rheden",0,4,"&#x2798;"
94,"&#x26a1;","Rhenen",0,1,"&#x2798;"
345,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
231,"&#x26a1;","Rijssen-Holten",0,2,"-"
255,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
375,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
4308,"&#x26a1;","Rotterdam",0,24,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
119,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x2798;"
221,"&#x26a1;","Schagen",0,5,"&#x279A;"
48,"&#9989;","Scherpenzeel",0,0,"-"
459,"&#x26a1;","Schiedam",0,4,"&#x279A;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
161,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
133,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
391,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
154,"&#x26a1;","Sliedrecht",0,3,"&#x279A;"
81,"&#9989;","Sluis",0,0,"-"
212,"&#9989;","Smallingerland",0,0,"-"
202,"&#x26a1;","Soest",0,1,"&#x2798;"
79,"&#9989;","Someren",0,0,"-"
79,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
165,"&#x26a1;","Stadskanaal",0,2,"-"
86,"&#x26a1;","Staphorst",0,1,"&#x279A;"
92,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
127,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
151,"&#x26a1;","Steenwijkerland",0,3,"&#x279A;"
110,"&#x26a1;","Stein",0,2,"&#x279A;"
275,"&#x26a1;","Stichtse Vecht",0,2,"&#x279A;"
293,"&#9989;","Terneuzen",0,0,"-"
21,"&#9989;","Terschelling",0,0,"-"
21,"&#x26a1;","Texel",0,1,"&#x279A;"
84,"&#x26a1;","Teylingen",1,1,"&#x2798;"
177,"&#x26a1;","Tholen",0,3,"&#x279A;"
256,"&#x26a1;","Tiel",0,3,"&#x279A;"
1012,"&#x26a1;","Tilburg",0,7,"&#x279A;"
78,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
168,"&#x26a1;","Twenterand",0,1,"-"
89,"&#x26a1;","Tynaarlo",0,1,"-"
133,"&#9989;","Tytsjerksteradiel",0,0,"-"
26,"&#9989;","Uitgeest",0,0,"-"
94,"&#9989;","Uithoorn",0,0,"-"
125,"&#9989;","Urk",0,0,"-"
1367,"&#x26a1;","Utrecht",0,14,"&#x279A;"
190,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x279A;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#9989;","Valkenswaard",0,0,"-"
144,"&#x26a1;","Veendam",0,2,"&#x279A;"
245,"&#x26a1;","Veenendaal",0,2,"&#x279A;"
77,"&#x26a1;","Veere",0,1,"-"
229,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
208,"&#x26a1;","Velsen",0,2,"-"
508,"&#128721;","Venlo",0,1,"&#x279A;"
194,"&#x1F7E3;","Venray",0,1,"-"
290,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
411,"&#x26a1;","Vlaardingen",0,8,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
274,"&#x26a1;","Vlissingen",0,5,"&#x279A;"
35,"&#9989;","Voerendaal",0,0,"-"
54,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
94,"&#x26a1;","Voorst",0,0,"&#x2798;"
109,"&#x26a1;","Vught",0,0,"&#x2798;"
179,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
89,"&#9989;","Waalre",0,0,"-"
201,"&#x1F7E3;","Waalwijk",0,1,"-"
134,"&#x26a1;","Waddinxveen",0,1,"-"
86,"&#128721;","Wageningen",0,0,"&#x2798;"
64,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
64,"&#x26a1;","Waterland",0,0,"&#x2798;"
256,"&#9989;","Weert",0,0,"-"
270,"&#x26a1;","West Betuwe",2,6,"&#x279A;"
80,"&#x26a1;","West Maas en Waal",0,4,"&#x279A;"
199,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
48,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
64,"&#x26a1;","Westervoort",0,0,"&#x2798;"
146,"&#x26a1;","Westerwolde",0,4,"&#x279A;"
520,"&#x26a1;","Westland",0,2,"&#x2798;"
120,"&#x26a1;","Weststellingwerf",0,1,"-"
92,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
97,"&#x26a1;","Wierden",0,2,"&#x279A;"
204,"&#x26a1;","Wijchen",0,4,"&#x2798;"
82,"&#9989;","Wijdemeren",0,0,"-"
104,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x279A;"
107,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
106,"&#x26a1;","Woensdrecht",0,1,"-"
243,"&#x26a1;","Woerden",0,5,"&#x279A;"
73,"&#9989;","Wormerland",0,0,"-"
