"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2347,"&#x1F7E3;","'s-Gravenhage",1,10,"&#x2798;"
666,"&#x26a1;","'s-Hertogenbosch",0,3,"&#x2798;"
48,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
92,"&#9989;","Aalsmeer",0,0,"-"
106,"&#x26a1;","Aalten",0,1,"&#x2798;"
157,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
128,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
127,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
493,"&#x26a1;","Alkmaar",0,5,"&#x2798;"
376,"&#x1F7E3;","Almelo",0,1,"&#x2798;"
758,"&#128999;","Almere",0,0,"&#x2798;"
29,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
348,"&#128721;","Alphen aan den Rijn",0,1,"&#x2798;"
270,"&#x26a1;","Altena",0,2,"&#x2798;"
10,"&#x26a1;","Ameland",0,1,"&#x279A;"
549,"&#x26a1;","Amersfoort",0,2,"&#x2798;"
246,"&#9989;","Amstelveen",0,0,"-"
108,"&#128721;","Amsterdam",0,11,"&#x2798;"
649,"&#x1F7E3;","Apeldoorn",0,3,"-"
595,"&#x26a1;","Arnhem",0,5,"&#x2798;"
179,"&#9989;","Assen",0,0,"-"
74,"&#x26a1;","Asten",0,1,"&#x279A;"
34,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
79,"&#x26a1;","Baarn",0,0,"&#x2798;"
224,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
280,"&#x26a1;","Barneveld",0,1,"&#x2798;"
59,"&#x26a1;","Beek",0,0,"&#x2798;"
136,"&#x26a1;","Beekdaelen",0,1,"-"
65,"&#9989;","Beesel",0,0,"-"
162,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
91,"&#9989;","Bergeijk",0,0,"-"
69,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
123,"&#9989;","Bergen (NH.)",0,0,"-"
349,"&#x1F7E3;","Bergen op Zoom",0,1,"&#x2798;"
165,"&#x26a1;","Berkelland",0,4,"&#x2798;"
106,"&#9989;","Bernheze",0,0,"-"
158,"&#9989;","Best",0,0,"-"
135,"&#x26a1;","Beuningen",0,2,"&#x2798;"
121,"&#9989;","Beverwijk",0,0,"-"
79,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
40,"&#9989;","Blaricum",0,0,"-"
43,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
157,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
35,"&#9989;","Boekel",0,0,"-"
95,"&#9989;","Borger-Odoorn",0,0,"-"
93,"&#9989;","Borne",0,0,"-"
81,"&#9989;","Borsele",0,0,"-"
123,"&#x26a1;","Boxtel",0,0,"&#x2798;"
643,"&#x1F7E3;","Breda",0,3,"&#x2798;"
75,"&#x26a1;","Brielle",0,1,"-"
139,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
76,"&#9989;","Brummen",0,0,"-"
140,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
39,"&#9989;","Bunnik",0,0,"-"
97,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
122,"&#x26a1;","Buren",0,1,"-"
447,"&#x26a1;","Capelle aan den IJssel",0,3,"-"
99,"&#x26a1;","Castricum",0,3,"-"
155,"&#128721;","Coevorden",0,0,"&#x2798;"
95,"&#9989;","Cranendonck",0,0,"-"
136,"&#9989;","Culemborg",0,0,"-"
56,"&#x26a1;","Dalfsen",0,3,"&#x2798;"
128,"&#9989;","Dantumadiel",0,0,"-"
137,"&#x26a1;","De Bilt",0,1,"&#x2798;"
182,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
145,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
88,"&#x26a1;","De Wolden",0,1,"&#x279A;"
418,"&#x26a1;","Delft",0,2,"&#x2798;"
317,"&#x1F7E3;","Den Helder",0,0,"&#x2798;"
148,"&#x26a1;","Deurne",0,4,"&#x279A;"
371,"&#x26a1;","Deventer",0,5,"-"
107,"&#9989;","Diemen",0,0,"-"
88,"&#x1F7E3;","Dijk en Waard",0,1,"&#x2798;"
78,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
47,"&#9989;","Doesburg",0,0,"-"
178,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
98,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
710,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
65,"&#x26a1;","Drechterland",0,1,"&#x2798;"
115,"&#9989;","Drimmelen",0,0,"-"
120,"&#128721;","Dronten",0,0,"&#x2798;"
118,"&#x1F7E3;","Druten",0,0,"&#x2798;"
72,"&#x26a1;","Duiven",0,1,"-"
149,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
237,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
365,"&#x1F7E3;","Ede",0,2,"-"
38,"&#9989;","Eemnes",0,0,"-"
200,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1252,"&#x1F7E3;","Eindhoven",0,3,"&#x2798;"
90,"&#x26a1;","Elburg",0,2,"&#x279A;"
547,"&#128721;","Emmen",0,1,"&#x279A;"
68,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
669,"&#x26a1;","Enschede",0,2,"&#x2798;"
147,"&#x26a1;","Epe",0,0,"&#x2798;"
124,"&#x26a1;","Ermelo",0,3,"&#x279A;"
146,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
79,"&#9989;","Geertruidenberg",0,0,"-"
255,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
136,"&#x26a1;","Gemert-Bakel",0,1,"-"
72,"&#x26a1;","Gennep",0,2,"&#x279A;"
107,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
288,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
207,"&#x26a1;","Goes",0,0,"&#x2798;"
89,"&#9989;","Goirle",0,0,"-"
177,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
161,"&#128721;","Gorinchem",0,0,"&#x2798;"
437,"&#x26a1;","Gouda",0,0,"&#x2798;"
602,"&#x26a1;","Groningen",0,2,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
76,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
416,"&#128999;","Haarlem",0,0,"&#x2798;"
393,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
132,"&#x26a1;","Halderberge",0,1,"-"
202,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
211,"&#x1F7E3;","Harderwijk",0,1,"-"
89,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
62,"&#x26a1;","Harlingen",0,0,"&#x2798;"
35,"&#x26a1;","Hattem",0,0,"&#x2798;"
110,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
66,"&#9989;","Heemstede",0,0,"-"
47,"&#x26a1;","Heerde",0,1,"&#x279A;"
178,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
429,"&#128721;","Heerlen",0,0,"&#x2798;"
65,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
74,"&#x26a1;","Heiloo",0,0,"&#x2798;"
162,"&#9989;","Hellendoorn",0,0,"-"
197,"&#x26a1;","Hellevoetsluis",0,2,"&#x279A;"
497,"&#x26a1;","Helmond",0,3,"&#x2798;"
