"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1279,"&#x26a1;","'s-Gravenhage",2,15,"&#x2798;"
367,"&#128721;","'s-Hertogenbosch",0,1,"-"
21,"&#128165;","Aa en Hunze",1,1,"&#x279A;"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
77,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
52,"&#9989;","Alblasserdam",0,0,"-"
73,"&#9989;","Albrandswaard",0,0,"-"
232,"&#x26a1;","Alkmaar",0,3,"&#x279A;"
215,"&#x26a1;","Almelo",0,2,"-"
362,"&#x26a1;","Almere",2,6,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#9989;","Alphen aan den Rijn",0,0,"-"
109,"&#x1F7E3;","Altena",0,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
244,"&#128721;","Amersfoort",0,2,"&#x279A;"
150,"&#9989;","Amstelveen",0,0,"-"
1997,"&#x1F7E3;","Amsterdam",0,16,"&#x279A;"
249,"&#128721;","Apeldoorn",0,1,"-"
268,"&#x1F7E3;","Arnhem",0,4,"&#x279A;"
91,"&#9989;","Assen",0,0,"-"
34,"&#9989;","Asten",0,0,"-"
10,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
32,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
120,"&#128165;","Barendrecht",1,1,"&#x279A;"
124,"&#x26a1;","Barneveld",0,1,"&#x2798;"
18,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
59,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
34,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
60,"&#x26a1;","Bergen (NH.)",0,1,"-"
185,"&#128721;","Bergen op Zoom",0,1,"&#x279A;"
68,"&#9989;","Berkelland",0,0,"-"
62,"&#9989;","Bernheze",0,0,"-"
86,"&#x26a1;","Best",0,2,"&#x279A;"
60,"&#9989;","Beuningen",0,0,"-"
74,"&#128721;","Beverwijk",0,0,"&#x2798;"
43,"&#9989;","Bladel",0,0,"-"
19,"&#x26a1;","Blaricum",0,1,"&#x279A;"
20,"&#9989;","Bloemendaal",0,0,"-"
76,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
