"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1960,"&#x26a1;","'s-Gravenhage",0,46,"&#x2798;"
514,"&#x26a1;","'s-Hertogenbosch",0,6,"&#x2798;"
36,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
80,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
80,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
121,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
103,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
103,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
372,"&#x26a1;","Alkmaar",0,7,"&#x2798;"
312,"&#x26a1;","Almelo",0,4,"-"
654,"&#x26a1;","Almere",0,16,"&#x2798;"
23,"&#9989;","Alphen-Chaam",0,0,"-"
287,"&#x26a1;","Alphen aan den Rijn",0,4,"&#x279A;"
216,"&#x26a1;","Altena",0,5,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
389,"&#x26a1;","Amersfoort",0,10,"&#x279A;"
223,"&#x26a1;","Amstelveen",0,5,"&#x279A;"
2925,"&#x26a1;","Amsterdam",4,75,"&#x279A;"
499,"&#x26a1;","Apeldoorn",0,8,"&#x2798;"
435,"&#x26a1;","Arnhem",0,12,"&#x279A;"
147,"&#x1F7E3;","Assen",0,1,"&#x2798;"
58,"&#9989;","Asten",0,0,"-"
19,"&#x26a1;","Baarle-Nassau",0,1,"-"
55,"&#x26a1;","Baarn",0,2,"&#x2798;"
185,"&#x26a1;","Barendrecht",0,4,"&#x2798;"
226,"&#x26a1;","Barneveld",1,6,"&#x279A;"
39,"&#9989;","Beek",0,0,"-"
105,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
50,"&#x26a1;","Beesel",0,1,"&#x279A;"
113,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
75,"&#x26a1;","Bergeijk",0,1,"-"
53,"&#9989;","Bergen (L.)",0,0,"-"
98,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
279,"&#x26a1;","Bergen op Zoom",0,4,"&#x2798;"
116,"&#x1F7E3;","Berkelland",0,0,"&#x2798;"
89,"&#128721;","Bernheze",0,0,"&#x2798;"
123,"&#x26a1;","Best",0,1,"&#x2798;"
99,"&#x26a1;","Beuningen",0,1,"&#x2798;"
112,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
69,"&#x26a1;","Bladel",0,1,"&#x279A;"
34,"&#9989;","Blaricum",0,0,"-"
27,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
129,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
22,"&#9989;","Boekel",0,0,"-"
67,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
75,"&#x1F7E3;","Borne",0,0,"&#x2798;"
68,"&#x26a1;","Borsele",0,5,"&#x279A;"
93,"&#x26a1;","Boxtel",0,0,"&#x2798;"
487,"&#x26a1;","Breda",0,6,"&#x2798;"
53,"&#x26a1;","Brielle",0,1,"&#x279A;"
108,"&#128721;","Bronckhorst",0,0,"&#x2798;"
60,"&#9989;","Brummen",0,0,"-"
120,"&#128165;","Brunssum",1,1,"-"
27,"&#x26a1;","Bunnik",0,2,"&#x279A;"
82,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
100,"&#x26a1;","Buren",0,3,"-"
370,"&#x26a1;","Capelle aan den IJssel",0,8,"&#x279A;"
68,"&#x26a1;","Castricum",0,0,"&#x2798;"
121,"&#x26a1;","Coevorden",0,2,"&#x279A;"
79,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
105,"&#x26a1;","Culemborg",0,3,"&#x279A;"
36,"&#x26a1;","Dalfsen",0,1,"-"
106,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
107,"&#x26a1;","De Bilt",0,2,"-"
141,"&#x1F7E3;","De Fryske Marren",0,0,"&#x2798;"
123,"&#x26a1;","De Ronde Venen",0,5,"&#x279A;"
66,"&#x26a1;","De Wolden",0,2,"&#x279A;"
307,"&#x26a1;","Delft",0,10,"&#x279A;"
258,"&#x26a1;","Den Helder",0,4,"&#x279A;"
119,"&#x26a1;","Deurne",0,2,"&#x279A;"
271,"&#x26a1;","Deventer",1,10,"&#x279A;"
92,"&#x26a1;","Diemen",0,4,"&#x279A;"
266,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
61,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
24,"&#9989;","Doesburg",0,0,"-"
132,"&#x1F7E3;","Doetinchem",0,1,"-"
79,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
589,"&#x26a1;","Dordrecht",0,13,"&#x2798;"
46,"&#x26a1;","Drechterland",0,1,"&#x279A;"
85,"&#x26a1;","Drimmelen",0,1,"-"
98,"&#x26a1;","Dronten",0,1,"&#x2798;"
85,"&#x26a1;","Druten",0,3,"-"
57,"&#x26a1;","Duiven",0,1,"-"
124,"&#x26a1;","Echt-Susteren",0,2,"&#x2798;"
198,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
293,"&#x1F7E3;","Ede",0,2,"&#x2798;"
30,"&#9989;","Eemnes",0,0,"-"
155,"&#x26a1;","Eemsdelta",1,2,"-"
65,"&#9989;","Eersel",0,0,"-"
84,"&#9989;","Eijsden-Margraten",0,0,"-"
995,"&#x26a1;","Eindhoven",0,20,"&#x279A;"
73,"&#x26a1;","Elburg",0,2,"&#x2798;"
438,"&#x26a1;","Emmen",0,8,"&#x279A;"
53,"&#x26a1;","Enkhuizen",0,1,"-"
499,"&#x26a1;","Enschede",0,9,"&#x279A;"
119,"&#x26a1;","Epe",0,2,"&#x279A;"
92,"&#x26a1;","Ermelo",0,1,"&#x2798;"
106,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
66,"&#x26a1;","Geertruidenberg",0,2,"-"
205,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x279A;"
106,"&#x26a1;","Gemert-Bakel",0,1,"-"
57,"&#x26a1;","Gennep",0,0,"&#x2798;"
81,"&#x26a1;","Gilze en Rijen",0,3,"&#x279A;"
226,"&#x26a1;","Goeree-Overflakkee",0,6,"&#x279A;"
171,"&#x26a1;","Goes",0,6,"-"
66,"&#x26a1;","Goirle",0,0,"&#x2798;"
130,"&#x1F7E3;","Gooise Meren",0,1,"&#x279A;"
133,"&#x26a1;","Gorinchem",0,3,"-"
354,"&#x26a1;","Gouda",0,9,"&#x279A;"
413,"&#x26a1;","Groningen",0,12,"&#x279A;"
33,"&#9989;","Gulpen-Wittem",0,0,"-"
53,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
321,"&#x26a1;","Haarlem",0,3,"&#x2798;"
326,"&#x26a1;","Haarlemmermeer",0,7,"-"
104,"&#x26a1;","Halderberge",0,3,"-"
171,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
169,"&#x26a1;","Harderwijk",0,3,"&#x2798;"
78,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
38,"&#x26a1;","Harlingen",0,1,"-"
27,"&#x26a1;","Hattem",0,1,"-"
102,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
46,"&#x26a1;","Heemstede",0,1,"-"
36,"&#9989;","Heerde",0,0,"-"
114,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
332,"&#x26a1;","Heerlen",0,8,"&#x279A;"
48,"&#9989;","Heeze-Leende",0,0,"-"
50,"&#x26a1;","Heiloo",0,2,"&#x279A;"
135,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
165,"&#x26a1;","Hellevoetsluis",0,5,"&#x279A;"
390,"&#x26a1;","Helmond",0,7,"&#x279A;"
117,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x279A;"
220,"&#128721;","Hengelo",0,0,"&#x2798;"
75,"&#x26a1;","Het Hogeland",0,4,"&#x279A;"
40,"&#9989;","Heumen",0,0,"-"
162,"&#x26a1;","Heusden",0,4,"&#x279A;"
41,"&#x26a1;","Hillegom",0,3,"&#x279A;"
35,"&#9989;","Hilvarenbeek",0,0,"-"
207,"&#x26a1;","Hilversum",0,0,"&#x2798;"
327,"&#x26a1;","Hoeksche Waard",0,8,"&#x2798;"
94,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
128,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
176,"&#x26a1;","Hoogeveen",0,5,"-"
306,"&#x26a1;","Hoorn",0,10,"&#x279A;"
123,"&#x26a1;","Horst aan de Maas",0,2,"&#x279A;"
89,"&#9989;","Houten",0,0,"-"
110,"&#128721;","Huizen",0,0,"&#x2798;"
87,"&#x26a1;","Hulst",0,1,"&#x2798;"
93,"&#x26a1;","IJsselstein",0,5,"-"
44,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
103,"&#x26a1;","Kampen",0,2,"&#x279A;"
23,"&#x26a1;","Kapelle",0,0,"&#x2798;"
196,"&#x26a1;","Katwijk",0,5,"&#x279A;"
159,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
72,"&#x26a1;","Koggenland",0,1,"&#x2798;"
128,"&#9989;","Krimpen aan den IJssel",0,0,"-"
225,"&#x26a1;","Krimpenerwaard",0,3,"-"
82,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
289,"&#x26a1;","Land van Cuijk",0,5,"&#x2798;"
149,"&#x26a1;","Landgraaf",1,4,"&#x2798;"
40,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
155,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
18,"&#x26a1;","Laren",0,1,"-"
368,"&#x26a1;","Leeuwarden",0,12,"&#x279A;"
239,"&#x26a1;","Leiden",0,3,"&#x2798;"
44,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
172,"&#x26a1;","Leidschendam-Voorburg",0,0,"&#x2798;"
299,"&#x26a1;","Lelystad",0,3,"&#x2798;"
135,"&#x26a1;","Leudal",0,3,"&#x2798;"
51,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
134,"&#x1F7E3;","Lingewaard",0,1,"-"
55,"&#x26a1;","Lisse",0,1,"&#x279A;"
62,"&#128721;","Lochem",0,0,"&#x2798;"
93,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
45,"&#x26a1;","Lopik",0,0,"&#x2798;"
58,"&#x1F7E3;","Losser",0,0,"&#x2798;"
108,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
117,"&#x26a1;","Maasgouw",0,3,"&#x279A;"
171,"&#x1F7E3;","Maashorst",0,1,"&#x279A;"
105,"&#9989;","Maassluis",0,0,"-"
479,"&#x26a1;","Maastricht",0,3,"&#x2798;"
148,"&#x26a1;","Medemblik",0,4,"&#x279A;"
80,"&#x26a1;","Meerssen",0,1,"-"
252,"&#x26a1;","Meierijstad",0,5,"&#x279A;"
76,"&#x26a1;","Meppel",0,2,"-"
119,"&#x26a1;","Middelburg",0,5,"-"
34,"&#x26a1;","Midden-Delfland",0,2,"&#x279A;"
70,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
216,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
129,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
159,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
112,"&#x26a1;","Montferland",0,1,"&#x2798;"
44,"&#x26a1;","Montfoort",0,2,"&#x279A;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
146,"&#x26a1;","Neder-Betuwe",0,2,"-"
71,"&#x26a1;","Nederweert",0,1,"&#x2798;"
222,"&#x26a1;","Nieuwegein",0,4,"-"
80,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
121,"&#x26a1;","Nijkerk",0,3,"&#x279A;"
586,"&#x26a1;","Nijmegen",0,14,"&#x279A;"
394,"&#x26a1;","Nissewaard",0,8,"&#x2798;"
195,"&#x26a1;","Noardeast-Fryslân",0,4,"&#x279A;"
29,"&#9989;","Noord-Beveland",0,0,"-"
77,"&#x26a1;","Noordenveld",0,1,"-"
101,"&#x26a1;","Noordoostpolder",0,3,"&#x2798;"
103,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
80,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
119,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
47,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
70,"&#x26a1;","Oirschot",0,2,"&#x279A;"
98,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
157,"&#x26a1;","Oldambt",0,2,"-"
80,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
95,"&#x26a1;","Oldenzaal",0,2,"&#x2798;"
31,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
30,"&#x26a1;","Ommen",0,0,"&#x2798;"
60,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
182,"&#x26a1;","Oosterhout",0,3,"&#x2798;"
54,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
20,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
40,"&#x26a1;","Opmeer",0,1,"&#x2798;"
75,"&#x26a1;","Opsterland",0,1,"&#x279A;"
327,"&#x26a1;","Oss",0,2,"&#x2798;"
115,"&#x26a1;","Oude IJsselstreek",0,5,"&#x279A;"
