"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2154,"&#x26a1;","'s-Gravenhage",0,25,"&#x2798;"
572,"&#x26a1;","'s-Hertogenbosch",0,15,"&#x279A;"
39,"&#x26a1;","Aa en Hunze",1,2,"&#x279A;"
84,"&#128721;","Aalsmeer",0,0,"&#x2798;"
90,"&#x26a1;","Aalten",0,2,"-"
141,"&#x26a1;","Achtkarspelen",0,3,"&#x279A;"
113,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
113,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
420,"&#x26a1;","Alkmaar",1,11,"&#x279A;"
339,"&#x26a1;","Almelo",0,4,"&#x2798;"
710,"&#x26a1;","Almere",0,12,"&#x279A;"
25,"&#9989;","Alphen-Chaam",0,0,"-"
311,"&#x1F7E3;","Alphen aan den Rijn",0,3,"-"
234,"&#x26a1;","Altena",1,4,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
460,"&#x26a1;","Amersfoort",1,11,"&#x2798;"
233,"&#x1F7E3;","Amstelveen",0,2,"&#x279A;"
3159,"&#x26a1;","Amsterdam",3,41,"&#x279A;"
553,"&#x26a1;","Apeldoorn",0,6,"&#x2798;"
498,"&#x26a1;","Arnhem",0,2,"&#x2798;"
164,"&#x26a1;","Assen",0,4,"-"
64,"&#x26a1;","Asten",0,1,"-"
24,"&#x26a1;","Baarle-Nassau",0,1,"-"
66,"&#x26a1;","Baarn",0,1,"-"
204,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
248,"&#x26a1;","Barneveld",0,4,"-"
49,"&#x26a1;","Beek",0,3,"&#x279A;"
119,"&#x26a1;","Beekdaelen",0,2,"&#x2798;"
58,"&#x26a1;","Beesel",0,1,"&#x2798;"
129,"&#x26a1;","Berg en Dal",0,5,"&#x279A;"
82,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
58,"&#x26a1;","Bergen (L.)",0,2,"-"
109,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
319,"&#x26a1;","Bergen op Zoom",0,10,"&#x279A;"
129,"&#x26a1;","Berkelland",0,4,"&#x279A;"
96,"&#128721;","Bernheze",0,0,"&#x2798;"
133,"&#x26a1;","Best",0,2,"&#x279A;"
111,"&#x26a1;","Beuningen",0,4,"&#x279A;"
116,"&#9989;","Beverwijk",0,0,"-"
73,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
38,"&#x26a1;","Blaricum",0,0,"&#x2798;"
35,"&#x26a1;","Bloemendaal",0,2,"&#x279A;"
140,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
25,"&#x26a1;","Boekel",0,1,"&#x279A;"
78,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
79,"&#x1F7E3;","Borne",0,0,"&#x2798;"
72,"&#9989;","Borsele",0,0,"-"
101,"&#x26a1;","Boxtel",0,1,"&#x2798;"
560,"&#x26a1;","Breda",1,16,"&#x279A;"
59,"&#x26a1;","Brielle",1,3,"&#x279A;"
116,"&#9989;","Bronckhorst",0,0,"-"
65,"&#x26a1;","Brummen",0,1,"&#x2798;"
123,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
30,"&#x26a1;","Bunnik",0,0,"&#x2798;"
91,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
110,"&#x26a1;","Buren",0,1,"&#x2798;"
409,"&#x26a1;","Capelle aan den IJssel",0,5,"-"
82,"&#x26a1;","Castricum",1,5,"&#x279A;"
132,"&#x26a1;","Coevorden",0,3,"-"
87,"&#x26a1;","Cranendonck",0,2,"&#x2798;"
125,"&#x26a1;","Culemborg",0,3,"-"
41,"&#x26a1;","Dalfsen",0,3,"&#x279A;"
114,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
121,"&#x26a1;","De Bilt",0,3,"-"
153,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
132,"&#x26a1;","De Ronde Venen",0,4,"&#x279A;"
74,"&#x26a1;","De Wolden",0,2,"-"
355,"&#x26a1;","Delft",0,6,"&#x2798;"
286,"&#x26a1;","Den Helder",0,4,"&#x279A;"
131,"&#x26a1;","Deurne",0,2,"&#x279A;"
308,"&#x26a1;","Deventer",1,8,"-"
98,"&#128721;","Diemen",0,0,"&#x2798;"
300,"&#x26a1;","Dijk en Waard",0,6,"&#x279A;"
64,"&#9989;","Dinkelland",0,0,"-"
35,"&#x26a1;","Doesburg",0,1,"&#x2798;"
150,"&#x26a1;","Doetinchem",0,0,"&#x2798;"
87,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
643,"&#x26a1;","Dordrecht",0,10,"-"
50,"&#x26a1;","Drechterland",0,0,"&#x2798;"
91,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
107,"&#x26a1;","Dronten",0,2,"-"
102,"&#x26a1;","Druten",0,3,"&#x2798;"
62,"&#9989;","Duiven",0,0,"-"
133,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
213,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
328,"&#x26a1;","Ede",0,4,"&#x2798;"
34,"&#x26a1;","Eemnes",0,0,"&#x2798;"
170,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
76,"&#x26a1;","Eersel",0,2,"-"
101,"&#x26a1;","Eijsden-Margraten",0,4,"&#x2798;"
1097,"&#x26a1;","Eindhoven",1,10,"&#x2798;"
78,"&#x26a1;","Elburg",0,1,"&#x2798;"
483,"&#x26a1;","Emmen",1,13,"&#x279A;"
62,"&#x26a1;","Enkhuizen",0,2,"&#x2798;"
577,"&#x26a1;","Enschede",1,15,"&#x279A;"
129,"&#x26a1;","Epe",0,2,"&#x279A;"
104,"&#x26a1;","Ermelo",0,1,"&#x2798;"
122,"&#x26a1;","Etten-Leur",0,2,"-"
70,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
228,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x2798;"
119,"&#x26a1;","Gemert-Bakel",0,3,"&#x2798;"
64,"&#x26a1;","Gennep",0,1,"&#x2798;"
92,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
244,"&#x1F7E3;","Goeree-Overflakkee",0,1,"-"
182,"&#x26a1;","Goes",0,2,"&#x279A;"
79,"&#x26a1;","Goirle",0,4,"&#x279A;"
158,"&#x26a1;","Gooise Meren",0,3,"&#x2798;"
145,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
390,"&#x26a1;","Gouda",1,12,"&#x279A;"
493,"&#x26a1;","Groningen",0,16,"&#x2798;"
40,"&#x26a1;","Gulpen-Wittem",0,1,"-"
58,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
370,"&#x26a1;","Haarlem",0,7,"&#x2798;"
354,"&#x26a1;","Haarlemmermeer",0,4,"&#x2798;"
113,"&#x26a1;","Halderberge",0,3,"&#x279A;"
180,"&#x26a1;","Hardenberg",1,2,"&#x279A;"
188,"&#x26a1;","Harderwijk",0,4,"&#x2798;"
81,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
46,"&#x26a1;","Harlingen",0,1,"&#x2798;"
29,"&#x26a1;","Hattem",0,1,"&#x279A;"
103,"&#9989;","Heemskerk",0,0,"-"
56,"&#x26a1;","Heemstede",0,0,"&#x2798;"
40,"&#x26a1;","Heerde",0,1,"&#x2798;"
131,"&#x26a1;","Heerenveen",0,3,"&#x279A;"
371,"&#x26a1;","Heerlen",0,6,"&#x2798;"
57,"&#x26a1;","Heeze-Leende",0,3,"&#x2798;"
60,"&#x26a1;","Heiloo",0,1,"&#x2798;"
144,"&#x26a1;","Hellendoorn",0,3,"&#x279A;"
179,"&#x26a1;","Hellevoetsluis",0,3,"-"
431,"&#x26a1;","Helmond",0,12,"&#x279A;"
127,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
254,"&#x26a1;","Hengelo",0,2,"&#x2798;"
98,"&#x26a1;","Het Hogeland",0,5,"&#x279A;"
50,"&#x26a1;","Heumen",0,4,"-"
174,"&#x26a1;","Heusden",0,5,"&#x279A;"
48,"&#x26a1;","Hillegom",0,1,"&#x279A;"
36,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
242,"&#x26a1;","Hilversum",0,4,"&#x2798;"
352,"&#x26a1;","Hoeksche Waard",1,5,"&#x279A;"
101,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
140,"&#x26a1;","Hollands Kroon",0,0,"&#x2798;"
200,"&#x26a1;","Hoogeveen",1,6,"&#x279A;"
332,"&#x26a1;","Hoorn",0,7,"&#x279A;"
134,"&#x26a1;","Horst aan de Maas",0,2,"&#x2798;"
103,"&#x26a1;","Houten",1,3,"&#x279A;"
125,"&#x26a1;","Huizen",0,2,"&#x2798;"
97,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
108,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
47,"&#9989;","Kaag en Braassem",0,0,"-"
122,"&#x26a1;","Kampen",0,6,"&#x279A;"
28,"&#x26a1;","Kapelle",0,1,"&#x279A;"
210,"&#x26a1;","Katwijk",1,2,"&#x2798;"
170,"&#x26a1;","Kerkrade",0,2,"-"
80,"&#x26a1;","Koggenland",0,1,"&#x279A;"
139,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
243,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
89,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
315,"&#x26a1;","Land van Cuijk",0,8,"&#x279A;"
167,"&#x26a1;","Landgraaf",1,5,"&#x279A;"
45,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
172,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
24,"&#x26a1;","Laren",0,0,"&#x2798;"
424,"&#x26a1;","Leeuwarden",0,8,"-"
265,"&#128721;","Leiden",0,2,"&#x279A;"
46,"&#9989;","Leiderdorp",0,0,"-"
186,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
334,"&#x26a1;","Lelystad",0,7,"&#x279A;"
151,"&#x26a1;","Leudal",0,2,"&#x2798;"
59,"&#x26a1;","Leusden",0,1,"&#x2798;"
153,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
57,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
72,"&#x26a1;","Lochem",0,3,"&#x279A;"
100,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
56,"&#x26a1;","Lopik",0,2,"&#x2798;"
70,"&#x26a1;","Losser",0,1,"-"
112,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
127,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
184,"&#x26a1;","Maashorst",0,1,"&#x2798;"
119,"&#x26a1;","Maassluis",0,0,"&#x2798;"
517,"&#x26a1;","Maastricht",0,11,"&#x279A;"
160,"&#x26a1;","Medemblik",0,3,"&#x279A;"
87,"&#x26a1;","Meerssen",0,3,"&#x279A;"
284,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
86,"&#x26a1;","Meppel",0,3,"&#x279A;"
140,"&#x26a1;","Middelburg",0,3,"&#x2798;"
42,"&#x26a1;","Midden-Delfland",0,1,"-"
80,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
245,"&#x26a1;","Midden-Groningen",0,4,"&#x279A;"
146,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
168,"&#x26a1;","Molenlanden",0,3,"-"
125,"&#x26a1;","Montferland",0,1,"&#x2798;"
49,"&#x26a1;","Montfoort",0,1,"-"
11,"&#9989;","Mook en Middelaar",0,0,"-"
165,"&#x26a1;","Neder-Betuwe",1,3,"&#x279A;"
76,"&#x26a1;","Nederweert",0,0,"&#x2798;"
246,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
86,"&#x26a1;","Nieuwkoop",0,1,"-"
144,"&#x26a1;","Nijkerk",0,4,"&#x279A;"
673,"&#x26a1;","Nijmegen",1,17,"&#x279A;"
447,"&#x26a1;","Nissewaard",0,6,"&#x2798;"
218,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
31,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
86,"&#x26a1;","Noordenveld",1,4,"&#x279A;"
113,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
111,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
84,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
137,"&#x26a1;","Nunspeet",0,4,"-"
51,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
73,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
105,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
171,"&#x26a1;","Oldambt",0,3,"&#x2798;"
87,"&#x26a1;","Oldebroek",0,2,"-"
104,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
36,"&#x26a1;","Olst-Wijhe",1,2,"-"
32,"&#x26a1;","Ommen",0,1,"&#x279A;"
68,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
212,"&#x26a1;","Oosterhout",0,8,"&#x279A;"
63,"&#x26a1;","Ooststellingwerf",0,3,"&#x279A;"
21,"&#9989;","Oostzaan",0,0,"-"
44,"&#x26a1;","Opmeer",0,0,"&#x2798;"
84,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
367,"&#x26a1;","Oss",1,3,"&#x2798;"
129,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
30,"&#9989;","Ouder-Amstel",0,0,"-"
17,"&#x26a1;","Oudewater",0,1,"&#x279A;"
126,"&#x26a1;","Overbetuwe",0,2,"-"
142,"&#x26a1;","Papendrecht",0,2,"-"
132,"&#x26a1;","Peel en Maas",0,3,"&#x279A;"
