"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1384,"&#x26a1;","'s-Gravenhage",5,29,"&#x2798;"
381,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x279A;"
25,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
59,"&#x26a1;","Aalsmeer",0,1,"-"
54,"&#x26a1;","Aalten",0,0,"&#x2798;"
88,"&#x26a1;","Achtkarspelen",0,3,"-"
75,"&#x26a1;","Alblasserdam",1,8,"&#x279A;"
76,"&#128165;","Albrandswaard",1,1,"-"
246,"&#x26a1;","Alkmaar",0,4,"-"
235,"&#x26a1;","Almelo",1,3,"&#x2798;"
402,"&#x26a1;","Almere",1,8,"&#x2798;"
14,"&#128165;","Alphen-Chaam",1,1,"&#x279A;"
227,"&#x26a1;","Alphen aan den Rijn",2,6,"&#x279A;"
148,"&#x26a1;","Altena",0,4,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
263,"&#x26a1;","Amersfoort",0,3,"&#x2798;"
168,"&#x26a1;","Amstelveen",1,5,"&#x279A;"
2142,"&#x26a1;","Amsterdam",8,38,"&#x2798;"
292,"&#x26a1;","Apeldoorn",5,16,"&#x279A;"
291,"&#x26a1;","Arnhem",0,7,"-"
95,"&#x1F7E3;","Assen",0,1,"&#x2798;"
35,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
34,"&#x26a1;","Baarn",0,1,"-"
132,"&#x26a1;","Barendrecht",2,5,"-"
159,"&#x26a1;","Barneveld",0,7,"-"
21,"&#x26a1;","Beek",0,1,"&#x279A;"
50,"&#x26a1;","Beekdaelen",1,2,"&#x279A;"
18,"&#x26a1;","Beemster",0,0,"&#x2798;"
12,"&#9989;","Beesel",0,0,"-"
74,"&#x26a1;","Berg en Dal",0,6,"&#x2798;"
42,"&#x26a1;","Bergeijk",0,1,"-"
38,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
65,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
200,"&#x26a1;","Bergen op Zoom",2,7,"&#x279A;"
76,"&#x26a1;","Berkelland",1,3,"&#x279A;"
67,"&#x26a1;","Bernheze",0,1,"-"
93,"&#x26a1;","Best",3,5,"&#x279A;"
66,"&#x26a1;","Beuningen",0,2,"&#x279A;"
80,"&#128165;","Beverwijk",1,1,"&#x2798;"
45,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
21,"&#x26a1;","Blaricum",0,1,"&#x279A;"
22,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
87,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
16,"&#x26a1;","Boekel",0,1,"&#x279A;"
51,"&#x26a1;","Borger-Odoorn",0,2,"&#x2798;"
54,"&#x26a1;","Borne",0,5,"&#x279A;"
34,"&#x26a1;","Borsele",0,1,"&#x279A;"
66,"&#x26a1;","Boxmeer",1,3,"-"
68,"&#x26a1;","Boxtel",0,1,"-"
324,"&#x26a1;","Breda",1,10,"-"
41,"&#x26a1;","Brielle",0,1,"&#x279A;"
68,"&#x26a1;","Bronckhorst",4,8,"&#x279A;"
42,"&#x26a1;","Brummen",0,2,"&#x279A;"
66,"&#x26a1;","Brunssum",1,2,"-"
15,"&#x26a1;","Bunnik",0,2,"-"
54,"&#x26a1;","Bunschoten",1,2,"-"
69,"&#x26a1;","Buren",0,1,"&#x2798;"
264,"&#x26a1;","Capelle aan den IJssel",1,4,"&#x2798;"
43,"&#x26a1;","Castricum",1,2,"&#x279A;"
85,"&#x26a1;","Coevorden",0,1,"&#x2798;"
51,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
73,"&#x26a1;","Cuijk",0,2,"&#x279A;"
85,"&#x26a1;","Culemborg",1,5,"&#x279A;"
25,"&#x26a1;","Dalfsen",0,1,"-"
65,"&#x26a1;","Dantumadiel",3,8,"&#x279A;"
74,"&#x26a1;","De Bilt",0,2,"&#x2798;"
88,"&#x26a1;","De Fryske Marren",0,5,"&#x279A;"
86,"&#x26a1;","De Ronde Venen",0,4,"-"
44,"&#x26a1;","De Wolden",0,0,"&#x2798;"
199,"&#128721;","Delft",0,1,"-"
179,"&#x26a1;","Den Helder",2,3,"&#x279A;"
91,"&#x26a1;","Deurne",0,2,"&#x2798;"
191,"&#x26a1;","Deventer",1,6,"&#x2798;"
63,"&#x26a1;","Diemen",0,2,"&#x279A;"
45,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
17,"&#x26a1;","Doesburg",0,1,"&#x2798;"
81,"&#x26a1;","Doetinchem",1,2,"-"
56,"&#x26a1;","Dongen",0,1,"&#x2798;"
399,"&#x26a1;","Dordrecht",5,11,"&#x279A;"
37,"&#x26a1;","Drechterland",0,1,"-"
60,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
61,"&#x1F7E3;","Dronten",0,1,"-"
62,"&#x26a1;","Druten",0,1,"&#x279A;"
39,"&#128165;","Duiven",1,1,"&#x279A;"
67,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
153,"&#x26a1;","Edam-Volendam",0,3,"&#x279A;"
228,"&#x26a1;","Ede",3,9,"&#x279A;"
23,"&#x26a1;","Eemnes",0,0,"&#x2798;"
113,"&#x26a1;","Eemsdelta",2,3,"&#x2798;"
40,"&#x26a1;","Eersel",0,2,"&#x279A;"
60,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
700,"&#x26a1;","Eindhoven",5,9,"&#x279A;"
48,"&#x26a1;","Elburg",0,2,"&#x2798;"
307,"&#x26a1;","Emmen",1,9,"&#x279A;"
36,"&#x26a1;","Enkhuizen",0,1,"-"
341,"&#x26a1;","Enschede",1,5,"&#x2798;"
82,"&#x26a1;","Epe",2,4,"&#x279A;"
63,"&#x26a1;","Ermelo",0,1,"&#x2798;"
65,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
46,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
147,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x279A;"
73,"&#x26a1;","Gemert-Bakel",0,3,"-"
37,"&#x26a1;","Gennep",0,1,"&#x2798;"
59,"&#x26a1;","Gilze en Rijen",0,2,"-"
166,"&#x26a1;","Goeree-Overflakkee",1,5,"&#x2798;"
92,"&#x26a1;","Goes",1,5,"&#x279A;"
40,"&#128165;","Goirle",2,2,"&#x279A;"
87,"&#x1F7E3;","Gooise Meren",0,1,"-"
93,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
255,"&#x26a1;","Gouda",0,5,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
305,"&#x1F7E3;","Groningen",1,4,"&#x279A;"
19,"&#x26a1;","Gulpen-Wittem",0,1,"-"
38,"&#9989;","Haaksbergen",0,0,"-"
221,"&#x26a1;","Haarlem",0,5,"&#x2798;"
217,"&#x26a1;","Haarlemmermeer",0,2,"&#x2798;"
86,"&#x26a1;","Halderberge",0,1,"-"
101,"&#x26a1;","Hardenberg",1,4,"&#x2798;"
129,"&#9989;","Harderwijk",0,0,"-"
55,"&#x26a1;","Hardinxveld-Giessendam",1,4,"&#x2798;"
28,"&#x26a1;","Harlingen",0,1,"&#x279A;"
