"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1309,"&#x26a1;","'s-Gravenhage",2,16,"&#x279A;"
374,"&#x1F7E3;","'s-Hertogenbosch",0,3,"-"
22,"&#128165;","Aa en Hunze",1,1,"&#x279A;"
57,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
50,"&#9989;","Aalten",0,0,"-"
80,"&#x26a1;","Achtkarspelen",1,3,"&#x279A;"
59,"&#x26a1;","Alblasserdam",0,4,"&#x279A;"
73,"&#9989;","Albrandswaard",0,0,"-"
236,"&#x1F7E3;","Alkmaar",0,2,"-"
221,"&#x26a1;","Almelo",-1,2,"-"
382,"&#x26a1;","Almere",1,8,"&#x2798;"
12,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
215,"&#x1F7E3;","Alphen aan den Rijn",1,3,"&#x279A;"
125,"&#x26a1;","Altena",0,8,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
253,"&#x1F7E3;","Amersfoort",0,1,"&#x2798;"
155,"&#x1F7E3;","Amstelveen",0,2,"-"
2034,"&#x1F7E3;","Amsterdam",7,20,"&#x279A;"
259,"&#x1F7E3;","Apeldoorn",0,3,"&#x2798;"
273,"&#128721;","Arnhem",1,1,"&#x2798;"
92,"&#128721;","Assen",0,1,"&#x279A;"
35,"&#x26a1;","Asten",0,1,"&#x279A;"
10,"&#9989;","Baarle-Nassau",0,0,"-"
32,"&#9989;","Baarn",0,0,"-"
122,"&#9989;","Barendrecht",0,0,"-"
138,"&#x26a1;","Barneveld",0,5,"&#x2798;"
19,"&#x26a1;","Beek",0,0,"&#x2798;"
44,"&#128721;","Beekdaelen",0,0,"&#x2798;"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
60,"&#9989;","Berg en Dal",0,0,"-"
40,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
34,"&#9989;","Bergen (L.)",0,0,"-"
61,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
186,"&#128721;","Bergen op Zoom",0,1,"&#x279A;"
71,"&#x26a1;","Berkelland",1,2,"&#x279A;"
65,"&#x26a1;","Bernheze",0,1,"&#x2798;"
86,"&#9989;","Best",0,0,"-"
61,"&#x26a1;","Beuningen",0,1,"&#x279A;"
75,"&#128721;","Beverwijk",0,0,"&#x2798;"
43,"&#9989;","Bladel",0,0,"-"
20,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
82,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
46,"&#128165;","Borger-Odoorn",1,1,"&#x279A;"
45,"&#x26a1;","Borne",0,1,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
58,"&#x26a1;","Boxmeer",1,2,"&#x279A;"
65,"&#9989;","Boxtel",0,0,"-"
299,"&#x26a1;","Breda",0,3,"&#x2798;"
40,"&#x26a1;","Brielle",0,1,"&#x279A;"
57,"&#x26a1;","Bronckhorst",0,1,"-"
39,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
61,"&#128165;","Brunssum",1,1,"&#x2798;"
11,"&#128165;","Bunnik",1,1,"&#x279A;"
50,"&#9989;","Bunschoten",0,0,"-"
64,"&#x26a1;","Buren",0,0,"&#x2798;"
253,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
38,"&#x26a1;","Castricum",0,1,"-"
77,"&#x26a1;","Coevorden",1,1,"-"
44,"&#9989;","Cranendonck",0,0,"-"
70,"&#x26a1;","Cuijk",0,3,"-"
77,"&#x26a1;","Culemborg",1,2,"&#x279A;"
23,"&#x26a1;","Dalfsen",0,1,"-"
54,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
62,"&#x1F7E3;","De Bilt",0,1,"-"
77,"&#9989;","De Fryske Marren",0,0,"-"
76,"&#128165;","De Ronde Venen",1,1,"&#x279A;"
36,"&#x26a1;","De Wolden",0,2,"&#x279A;"
195,"&#x26a1;","Delft",0,6,"&#x279A;"
175,"&#x26a1;","Den Helder",1,4,"&#x279A;"
85,"&#128721;","Deurne",0,0,"&#x2798;"
172,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
58,"&#x26a1;","Diemen",0,0,"&#x2798;"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
76,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
51,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
364,"&#x26a1;","Dordrecht",2,8,"&#x279A;"
35,"&#9989;","Drechterland",0,0,"-"
57,"&#x26a1;","Drimmelen",1,2,"-"
57,"&#9989;","Dronten",0,0,"-"
59,"&#x26a1;","Druten",2,3,"-"
38,"&#x26a1;","Duiven",0,1,"&#x2798;"
62,"&#9989;","Echt-Susteren",0,0,"-"
147,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
212,"&#x26a1;","Ede",0,2,"&#x2798;"
22,"&#9989;","Eemnes",0,0,"-"
106,"&#128165;","Eemsdelta",1,1,"&#x2798;"
35,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
52,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
677,"&#128721;","Eindhoven",0,2,"&#x2798;"
38,"&#x26a1;","Elburg",0,2,"&#x2798;"
285,"&#x26a1;","Emmen",2,5,"&#x279A;"
33,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
321,"&#x26a1;","Enschede",1,5,"&#x279A;"
73,"&#9989;","Epe",0,0,"-"
51,"&#x26a1;","Ermelo",0,1,"&#x2798;"
