"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2570,"&#128721;","'s-Gravenhage",0,6,"&#x2798;"
735,"&#x1F7E3;","'s-Hertogenbosch",0,4,"&#x279A;"
57,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
123,"&#x26a1;","Aalten",0,1,"-"
164,"&#9989;","Achtkarspelen",0,0,"-"
153,"&#x26a1;","Alblasserdam",0,1,"-"
148,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
589,"&#x26a1;","Alkmaar",0,5,"-"
437,"&#x26a1;","Almelo",0,3,"&#x279A;"
812,"&#x1F7E3;","Almere",0,0,"&#x2798;"
31,"&#9989;","Alphen-Chaam",0,0,"-"
396,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
303,"&#x1F7E3;","Altena",0,1,"-"
12,"&#9989;","Ameland",0,0,"-"
622,"&#128999;","Amersfoort",0,0,"&#x2798;"
254,"&#9989;","Amstelveen",0,0,"-"
439,"&#128721;","Amsterdam",0,8,"&#x2798;"
702,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
656,"&#128999;","Arnhem",0,0,"&#x2798;"
192,"&#9989;","Assen",0,0,"-"
87,"&#x26a1;","Asten",0,0,"&#x2798;"
38,"&#9989;","Baarle-Nassau",0,0,"-"
88,"&#9989;","Baarn",0,0,"-"
260,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
308,"&#9989;","Barneveld",0,0,"-"
67,"&#9989;","Beek",0,0,"-"
144,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
199,"&#x26a1;","Berg en Dal",0,3,"&#x279A;"
99,"&#9989;","Bergeijk",0,0,"-"
74,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
149,"&#x26a1;","Bergen (NH.)",0,1,"-"
380,"&#9989;","Bergen op Zoom",0,0,"-"
190,"&#x26a1;","Berkelland",0,2,"&#x279A;"
127,"&#x26a1;","Bernheze",0,1,"-"
174,"&#9989;","Best",0,0,"-"
158,"&#9989;","Beuningen",0,0,"-"
127,"&#128721;","Beverwijk",0,0,"&#x2798;"
87,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
43,"&#9989;","Blaricum",0,0,"-"
50,"&#9989;","Bloemendaal",0,0,"-"
175,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
40,"&#9989;","Boekel",0,0,"-"
109,"&#9989;","Borger-Odoorn",0,0,"-"
104,"&#x1F7E3;","Borne",0,0,"&#x2798;"
92,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
141,"&#128721;","Boxtel",0,0,"&#x2798;"
739,"&#x1F7E3;","Breda",0,4,"&#x279A;"
94,"&#x26a1;","Brielle",0,0,"&#x2798;"
161,"&#x26a1;","Bronckhorst",0,1,"-"
84,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
153,"&#x26a1;","Brunssum",0,1,"-"
57,"&#x26a1;","Bunnik",0,1,"&#x279A;"
110,"&#9989;","Bunschoten",0,0,"-"
149,"&#9989;","Buren",0,0,"-"
499,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
115,"&#x26a1;","Castricum",0,0,"&#x2798;"
179,"&#x26a1;","Coevorden",0,1,"-"
100,"&#9989;","Cranendonck",0,0,"-"
150,"&#x26a1;","Culemborg",0,1,"&#x279A;"
69,"&#9989;","Dalfsen",0,0,"-"
139,"&#9989;","Dantumadiel",0,0,"-"
158,"&#9989;","De Bilt",0,0,"-"
228,"&#x26a1;","De Fryske Marren",0,4,"&#x279A;"
159,"&#x1F7E3;","De Ronde Venen",0,1,"-"
100,"&#x26a1;","De Wolden",0,1,"-"
508,"&#x1F7E3;","Delft",0,1,"&#x2798;"
381,"&#x26a1;","Den Helder",0,2,"&#x2798;"
169,"&#9989;","Deurne",0,0,"-"
418,"&#x26a1;","Deventer",0,2,"&#x2798;"
123,"&#9989;","Diemen",0,0,"-"
161,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
89,"&#9989;","Dinkelland",0,0,"-"
51,"&#9989;","Doesburg",0,0,"-"
227,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
105,"&#9989;","Dongen",0,0,"-"
819,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
72,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
123,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
141,"&#x26a1;","Dronten",0,1,"&#x2798;"
131,"&#9989;","Druten",0,0,"-"
87,"&#9989;","Duiven",0,0,"-"
154,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
261,"&#9989;","Edam-Volendam",0,0,"-"
403,"&#9989;","Ede",0,0,"-"
42,"&#x26a1;","Eemnes",0,1,"-"
218,"&#9989;","Eemsdelta",0,0,"-"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1401,"&#x26a1;","Eindhoven",0,4,"&#x2798;"
99,"&#9989;","Elburg",0,0,"-"
626,"&#128721;","Emmen",0,0,"&#x2798;"
78,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
774,"&#x26a1;","Enschede",0,5,"&#x2798;"
156,"&#x26a1;","Epe",0,0,"&#x2798;"
136,"&#9989;","Ermelo",0,0,"-"
163,"&#9989;","Etten-Leur",0,0,"-"
93,"&#9989;","Geertruidenberg",0,0,"-"
296,"&#x26a1;","Geldrop-Mierlo",0,0,"&#x2798;"
152,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
81,"&#x26a1;","Gennep",0,0,"&#x2798;"
124,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
329,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x279A;"
239,"&#x26a1;","Goes",0,2,"&#x279A;"
101,"&#x26a1;","Goirle",0,1,"&#x279A;"
200,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
179,"&#9989;","Gorinchem",0,0,"-"
489,"&#x26a1;","Gouda",0,2,"&#x2798;"
677,"&#128721;","Groningen",0,1,"&#x2798;"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
93,"&#9989;","Haaksbergen",0,0,"-"
470,"&#x1F7E3;","Haarlem",0,4,"-"
444,"&#128999;","Haarlemmermeer",0,0,"&#x2798;"
143,"&#9989;","Halderberge",0,0,"-"
239,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
247,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
98,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
74,"&#x26a1;","Harlingen",0,0,"&#x2798;"
43,"&#x26a1;","Hattem",0,1,"&#x279A;"
119,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
73,"&#x26a1;","Heemstede",0,1,"&#x279A;"
54,"&#9989;","Heerde",0,0,"-"
206,"&#9989;","Heerenveen",0,0,"-"
465,"&#128721;","Heerlen",0,1,"-"
73,"&#9989;","Heeze-Leende",0,0,"-"
91,"&#x26a1;","Heiloo",0,1,"&#x279A;"
184,"&#9989;","Hellendoorn",0,0,"-"
230,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
544,"&#128721;","Helmond",0,0,"&#x2798;"
176,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
359,"&#x26a1;","Hengelo",1,3,"&#x279A;"
156,"&#x1F7E3;","Het Hogeland",0,1,"-"
68,"&#x26a1;","Heumen",0,1,"&#x279A;"
212,"&#x1F7E3;","Heusden",0,0,"&#x2798;"
63,"&#9989;","Hillegom",0,0,"-"
51,"&#9989;","Hilvarenbeek",0,0,"-"
326,"&#128721;","Hilversum",0,1,"&#x279A;"
458,"&#128721;","Hoeksche Waard",0,1,"-"
141,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
204,"&#x1F7E3;","Hollands Kroon",0,0,"&#x2798;"
272,"&#9989;","Hoogeveen",0,0,"-"
403,"&#128721;","Hoorn",0,1,"&#x279A;"
174,"&#9989;","Horst aan de Maas",0,0,"-"
151,"&#128721;","Houten",0,0,"&#x2798;"
157,"&#x1F7E3;","Huizen",0,1,"-"
129,"&#x26a1;","Hulst",0,1,"&#x279A;"
147,"&#x26a1;","IJsselstein",1,1,"&#x2798;"
62,"&#9989;","Kaag en Braassem",0,0,"-"
170,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
39,"&#9989;","Kapelle",0,0,"-"
257,"&#x26a1;","Katwijk",0,3,"&#x279A;"
221,"&#128721;","Kerkrade",0,0,"&#x2798;"
110,"&#9989;","Koggenland",0,0,"-"
170,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
310,"&#x26a1;","Krimpenerwaard",0,3,"&#x279A;"
107,"&#9989;","Laarbeek",0,0,"-"
139,"&#x1F7E3;","Land van Cuijk",0,1,"&#x2798;"
211,"&#x26a1;","Landgraaf",0,2,"-"
51,"&#9989;","Landsmeer",0,0,"-"
220,"&#128721;","Lansingerland",0,0,"&#x2798;"
30,"&#9989;","Laren",0,0,"-"
584,"&#x26a1;","Leeuwarden",0,0,"&#x2798;"
359,"&#x1F7E3;","Leiden",0,1,"&#x2798;"
67,"&#9989;","Leiderdorp",0,0,"-"
233,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
429,"&#x26a1;","Lelystad",0,1,"&#x2798;"
180,"&#9989;","Leudal",0,0,"-"
99,"&#9989;","Leusden",0,0,"-"
219,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
66,"&#9989;","Lisse",0,0,"-"
105,"&#x26a1;","Lochem",0,3,"&#x279A;"
128,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
69,"&#9989;","Lopik",0,0,"-"
99,"&#9989;","Losser",0,0,"-"
141,"&#9989;","Maasdriel",0,0,"-"
144,"&#9989;","Maasgouw",0,0,"-"
74,"&#x1F7E3;","Maashorst",0,1,"-"
153,"&#x26a1;","Maassluis",0,2,"&#x279A;"
588,"&#9989;","Maastricht",0,0,"-"
198,"&#9989;","Medemblik",0,0,"-"
97,"&#9989;","Meerssen",0,0,"-"
378,"&#128721;","Meierijstad",0,1,"&#x279A;"
107,"&#9989;","Meppel",0,0,"-"
189,"&#x1F7E3;","Middelburg",0,1,"-"
68,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
90,"&#9989;","Midden-Drenthe",0,0,"-"
318,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
193,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
209,"&#9989;","Molenlanden",0,0,"-"
188,"&#x26a1;","Montferland",0,2,"&#x279A;"
58,"&#9989;","Montfoort",0,0,"-"
20,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
196,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
85,"&#9989;","Nederweert",0,0,"-"
319,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
108,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
195,"&#9989;","Nijkerk",0,0,"-"
951,"&#x26a1;","Nijmegen",0,5,"&#x2798;"
590,"&#x1F7E3;","Nissewaard",0,0,"&#x2798;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,0,"&#x2798;"
52,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
118,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
157,"&#9989;","Noordoostpolder",0,0,"-"
143,"&#9989;","Noordwijk",0,0,"-"
122,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
173,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
69,"&#9989;","Oegstgeest",0,0,"-"
95,"&#9989;","Oirschot",0,0,"-"
134,"&#x26a1;","Oisterwijk",0,1,"-"
222,"&#9989;","Oldambt",0,0,"-"
112,"&#9989;","Oldebroek",0,0,"-"
139,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
52,"&#9989;","Olst-Wijhe",0,0,"-"
49,"&#9989;","Ommen",0,0,"-"
110,"&#9989;","Oost Gelre",0,0,"-"
276,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
87,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
28,"&#9989;","Oostzaan",0,0,"-"
58,"&#9989;","Opmeer",0,0,"-"
116,"&#x26a1;","Opsterland",0,3,"&#x279A;"
473,"&#x1F7E3;","Oss",1,1,"&#x2798;"
194,"&#x26a1;","Oude IJsselstreek",0,2,"-"
35,"&#9989;","Ouder-Amstel",0,0,"-"
26,"&#9989;","Oudewater",0,0,"-"
180,"&#x1F7E3;","Overbetuwe",0,1,"-"
190,"&#128721;","Papendrecht",0,0,"&#x2798;"
152,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
202,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
155,"&#128721;","Purmerend",0,1,"-"
132,"&#x26a1;","Putten",0,0,"&#x2798;"
129,"&#128721;","Raalte",0,0,"&#x2798;"
139,"&#9989;","Reimerswaal",0,0,"-"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
56,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
210,"&#9989;","Rheden",0,0,"-"
96,"&#9989;","Rhenen",0,0,"-"
366,"&#128721;","Ridderkerk",0,0,"&#x2798;"
238,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
273,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
122,"&#9989;","Roerdalen",0,0,"-"
415,"&#9989;","Roermond",0,0,"-"
401,"&#x26a1;","Roosendaal",0,3,"&#x279A;"
4559,"&#x1F7E3;","Rotterdam",0,6,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
124,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,2,"&#x2798;"
229,"&#x1F7E3;","Schagen",0,1,"-"
51,"&#9989;","Scherpenzeel",0,0,"-"
495,"&#x26a1;","Schiedam",0,0,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
174,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
