"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1470,"&#x26a1;","'s-Gravenhage",4,44,"-"
414,"&#x26a1;","'s-Hertogenbosch",0,14,"&#x2798;"
29,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
65,"&#x26a1;","Aalsmeer",0,2,"&#x2798;"
57,"&#x26a1;","Aalten",0,1,"&#x2798;"
95,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
82,"&#x26a1;","Alblasserdam",0,3,"&#x2798;"
80,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
266,"&#x26a1;","Alkmaar",2,11,"&#x279A;"
252,"&#x26a1;","Almelo",2,11,"&#x279A;"
429,"&#x26a1;","Almere",1,14,"-"
16,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
238,"&#x26a1;","Alphen aan den Rijn",-1,1,"&#x2798;"
171,"&#x26a1;","Altena",3,12,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
278,"&#x26a1;","Amersfoort",0,7,"-"
184,"&#x26a1;","Amstelveen",1,5,"&#x2798;"
2228,"&#x26a1;","Amsterdam",11,45,"&#x2798;"
341,"&#x26a1;","Apeldoorn",4,24,"&#x279A;"
305,"&#x26a1;","Arnhem",0,2,"&#x2798;"
104,"&#x26a1;","Assen",0,5,"-"
41,"&#x26a1;","Asten",1,4,"&#x279A;"
11,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
37,"&#x26a1;","Baarn",-1,1,"&#x2798;"
139,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
178,"&#x26a1;","Barneveld",1,4,"&#x2798;"
26,"&#x26a1;","Beek",2,3,"&#x279A;"
67,"&#x26a1;","Beekdaelen",0,6,"&#x2798;"
18,"&#9989;","Beemster",0,0,"-"
19,"&#x26a1;","Beesel",0,2,"-"
86,"&#x26a1;","Berg en Dal",0,5,"&#x2798;"
53,"&#x26a1;","Bergeijk",2,6,"&#x279A;"
41,"&#x26a1;","Bergen (L.)",2,3,"&#x279A;"
70,"&#x26a1;","Bergen (NH.)",0,5,"&#x279A;"
220,"&#x26a1;","Bergen op Zoom",0,7,"&#x2798;"
87,"&#x26a1;","Berkelland",1,8,"&#x279A;"
71,"&#x26a1;","Bernheze",0,2,"-"
