"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1379,"&#x26a1;","'s-Gravenhage",5,33,"&#x279A;"
381,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x279A;"
25,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
59,"&#x26a1;","Aalsmeer",1,2,"&#x279A;"
54,"&#x26a1;","Aalten",0,0,"&#x2798;"
88,"&#x26a1;","Achtkarspelen",1,4,"-"
74,"&#x26a1;","Alblasserdam",2,8,"&#x279A;"
75,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
246,"&#x26a1;","Alkmaar",1,5,"&#x279A;"
234,"&#x26a1;","Almelo",0,4,"&#x2798;"
401,"&#x26a1;","Almere",-1,9,"-"
13,"&#9989;","Alphen-Chaam",0,0,"-"
225,"&#x26a1;","Alphen aan den Rijn",2,4,"&#x279A;"
148,"&#x26a1;","Altena",3,7,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
263,"&#x26a1;","Amersfoort",1,5,"&#x279A;"
167,"&#x26a1;","Amstelveen",2,4,"&#x2798;"
2134,"&#x26a1;","Amsterdam",8,42,"&#x279A;"
287,"&#x26a1;","Apeldoorn",0,12,"-"
291,"&#x26a1;","Arnhem",4,9,"&#x279A;"
95,"&#128165;","Assen",1,1,"&#x2798;"
35,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
34,"&#x26a1;","Baarn",0,1,"-"
130,"&#x26a1;","Barendrecht",0,5,"&#x279A;"
159,"&#x26a1;","Barneveld",0,7,"-"
21,"&#x26a1;","Beek",0,1,"&#x279A;"
49,"&#x26a1;","Beekdaelen",0,1,"-"
18,"&#x26a1;","Beemster",0,1,"-"
12,"&#9989;","Beesel",0,0,"-"
74,"&#x26a1;","Berg en Dal",0,8,"&#x279A;"
42,"&#x26a1;","Bergeijk",0,2,"&#x279A;"
38,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
