"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2356,"&#x1F7E3;","'s-Gravenhage",1,5,"&#x2798;"
669,"&#x1F7E3;","'s-Hertogenbosch",0,1,"&#x2798;"
48,"&#9989;","Aa en Hunze",0,0,"-"
93,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
107,"&#x26a1;","Aalten",0,0,"&#x2798;"
157,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
128,"&#9989;","Alblasserdam",0,0,"-"
128,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
498,"&#128165;","Alkmaar",2,2,"&#x2798;"
381,"&#x26a1;","Almelo",0,1,"&#x2798;"
758,"&#9989;","Almere",0,0,"-"
29,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
351,"&#x1F7E3;","Alphen aan den Rijn",0,1,"&#x2798;"
273,"&#x26a1;","Altena",0,1,"&#x2798;"
10,"&#x26a1;","Ameland",0,0,"&#x2798;"
550,"&#128721;","Amersfoort",0,0,"&#x2798;"
247,"&#128721;","Amstelveen",0,1,"&#x279A;"
121,"&#128721;","Amsterdam",0,11,"&#x2798;"
651,"&#128721;","Apeldoorn",0,2,"&#x2798;"
598,"&#x1F7E3;","Arnhem",0,2,"&#x2798;"
181,"&#x26a1;","Assen",0,2,"&#x279A;"
74,"&#x26a1;","Asten",0,0,"&#x2798;"
34,"&#9989;","Baarle-Nassau",0,0,"-"
81,"&#x26a1;","Baarn",0,2,"&#x279A;"
225,"&#x1F7E3;","Barendrecht",0,1,"&#x279A;"
285,"&#x26a1;","Barneveld",0,2,"&#x2798;"
59,"&#9989;","Beek",0,0,"-"
137,"&#x26a1;","Beekdaelen",0,1,"-"
65,"&#9989;","Beesel",0,0,"-"
163,"&#x26a1;","Berg en Dal",0,1,"-"
91,"&#9989;","Bergeijk",0,0,"-"
70,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
124,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
349,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
166,"&#x26a1;","Berkelland",0,1,"&#x2798;"
107,"&#128721;","Bernheze",0,0,"&#x2798;"
158,"&#9989;","Best",0,0,"-"
135,"&#x26a1;","Beuningen",0,0,"&#x2798;"
121,"&#9989;","Beverwijk",0,0,"-"
79,"&#9989;","Bladel",0,0,"-"
40,"&#9989;","Blaricum",0,0,"-"
43,"&#9989;","Bloemendaal",0,0,"-"
158,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
35,"&#9989;","Boekel",0,0,"-"
95,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#x1F7E3;","Borne",0,0,"&#x2798;"
81,"&#9989;","Borsele",0,0,"-"
126,"&#x26a1;","Boxtel",0,0,"&#x2798;"
650,"&#x1F7E3;","Breda",0,2,"&#x2798;"
78,"&#x26a1;","Brielle",0,2,"-"
139,"&#128721;","Bronckhorst",0,0,"&#x2798;"
77,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
140,"&#9989;","Brunssum",0,0,"-"
40,"&#9989;","Bunnik",0,0,"-"
98,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
122,"&#x1F7E3;","Buren",0,0,"&#x2798;"
