"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2277,"&#x26a1;","'s-Gravenhage",2,34,"&#x279A;"
627,"&#x26a1;","'s-Hertogenbosch",0,10,"&#x279A;"
46,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
92,"&#128165;","Aalsmeer",1,1,"-"
101,"&#x26a1;","Aalten",1,2,"&#x2798;"
151,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
125,"&#x26a1;","Alblasserdam",0,4,"&#x279A;"
121,"&#x26a1;","Albrandswaard",0,3,"-"
469,"&#x26a1;","Alkmaar",1,12,"&#x2798;"
362,"&#x26a1;","Almelo",0,5,"&#x279A;"
750,"&#x26a1;","Almere",1,11,"-"
28,"&#x26a1;","Alphen-Chaam",0,1,"-"
338,"&#x26a1;","Alphen aan den Rijn",0,3,"&#x2798;"
258,"&#x26a1;","Altena",0,4,"&#x2798;"
9,"&#x26a1;","Ameland",0,0,"&#x2798;"
523,"&#x26a1;","Amersfoort",0,14,"&#x2798;"
243,"&#x1F7E3;","Amstelveen",0,1,"&#x2798;"
32,"&#x26a1;","Amsterdam",6,37,"&#x2798;"
629,"&#x26a1;","Apeldoorn",2,20,"&#x2798;"
563,"&#x26a1;","Arnhem",0,2,"&#x2798;"
175,"&#x26a1;","Assen",0,3,"&#x279A;"
72,"&#x26a1;","Asten",0,2,"-"
29,"&#x26a1;","Baarle-Nassau",0,2,"&#x279A;"
74,"&#x26a1;","Baarn",1,3,"&#x279A;"
215,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
273,"&#x26a1;","Barneveld",1,12,"&#x279A;"
55,"&#x26a1;","Beek",0,2,"&#x279A;"
132,"&#x26a1;","Beekdaelen",0,4,"&#x279A;"
65,"&#x26a1;","Beesel",0,1,"-"
150,"&#x26a1;","Berg en Dal",0,5,"-"
90,"&#x26a1;","Bergeijk",0,3,"&#x279A;"
65,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
120,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
340,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
154,"&#x26a1;","Berkelland",3,7,"&#x2798;"
102,"&#x26a1;","Bernheze",0,1,"-"
