"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2602,"&#128721;","'s-Gravenhage",0,6,"&#x279A;"
750,"&#x26a1;","'s-Hertogenbosch",1,5,"&#x279A;"
58,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
94,"&#9989;","Aalsmeer",0,0,"-"
124,"&#9989;","Aalten",0,0,"-"
166,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
159,"&#x26a1;","Alblasserdam",0,1,"-"
152,"&#9989;","Albrandswaard",0,0,"-"
601,"&#x1F7E3;","Alkmaar",1,2,"-"
444,"&#128721;","Almelo",0,0,"&#x2798;"
820,"&#128721;","Almere",0,1,"&#x279A;"
33,"&#9989;","Alphen-Chaam",0,0,"-"
399,"&#9989;","Alphen aan den Rijn",0,0,"-"
308,"&#9989;","Altena",0,0,"-"
12,"&#9989;","Ameland",0,0,"-"
677,"&#x26a1;","Amersfoort",0,6,"&#x279A;"
262,"&#x1F7E3;","Amstelveen",0,1,"&#x2798;"
524,"&#x1F7E3;","Amsterdam",0,15,"&#x279A;"
732,"&#x26a1;","Apeldoorn",0,8,"-"
658,"&#128721;","Arnhem",0,1,"&#x279A;"
195,"&#x26a1;","Assen",0,3,"&#x279A;"
88,"&#9989;","Asten",0,0,"-"
39,"&#9989;","Baarle-Nassau",0,0,"-"
91,"&#x26a1;","Baarn",0,1,"-"
269,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
320,"&#x1F7E3;","Barneveld",0,1,"-"
69,"&#9989;","Beek",0,0,"-"
148,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
206,"&#x26a1;","Berg en Dal",0,2,"&#x279A;"
99,"&#9989;","Bergeijk",0,0,"-"
76,"&#x26a1;","Bergen (L.)",0,1,"-"
152,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
390,"&#x26a1;","Bergen op Zoom",0,3,"&#x279A;"
196,"&#x26a1;","Berkelland",0,2,"&#x279A;"
130,"&#9989;","Bernheze",0,0,"-"
176,"&#9989;","Best",0,0,"-"
165,"&#x26a1;","Beuningen",0,1,"&#x2798;"
127,"&#9989;","Beverwijk",0,0,"-"
87,"&#9989;","Bladel",0,0,"-"
47,"&#9989;","Blaricum",0,0,"-"
52,"&#9989;","Bloemendaal",0,0,"-"
178,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
40,"&#9989;","Boekel",0,0,"-"
111,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
109,"&#x1F7E3;","Borne",0,0,"&#x2798;"
97,"&#x26a1;","Borsele",0,2,"&#x279A;"
146,"&#9989;","Boxtel",0,0,"-"
767,"&#x26a1;","Breda",0,8,"&#x279A;"
98,"&#x26a1;","Brielle",0,0,"&#x2798;"
166,"&#x26a1;","Bronckhorst",0,1,"-"
88,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
155,"&#9989;","Brunssum",0,0,"-"
60,"&#x26a1;","Bunnik",0,0,"&#x2798;"
116,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
154,"&#128165;","Buren",1,1,"-"
510,"&#x1F7E3;","Capelle aan den IJssel",0,0,"&#x2798;"
118,"&#x26a1;","Castricum",0,1,"&#x279A;"
185,"&#x26a1;","Coevorden",0,1,"&#x2798;"
104,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
156,"&#x26a1;","Culemborg",0,1,"-"
74,"&#x26a1;","Dalfsen",0,1,"-"
142,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
166,"&#x1F7E3;","De Bilt",0,1,"-"
232,"&#9989;","De Fryske Marren",0,0,"-"
166,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
105,"&#x26a1;","De Wolden",0,1,"&#x279A;"
528,"&#x26a1;","Delft",0,4,"&#x2798;"
396,"&#x26a1;","Den Helder",0,4,"-"
176,"&#x26a1;","Deurne",0,1,"-"
437,"&#x26a1;","Deventer",0,3,"&#x2798;"
126,"&#x26a1;","Diemen",0,1,"&#x279A;"
177,"&#x26a1;","Dijk en Waard",0,1,"&#x2798;"
95,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
51,"&#9989;","Doesburg",0,0,"-"
244,"&#x26a1;","Doetinchem",0,6,"&#x279A;"
111,"&#x26a1;","Dongen",0,1,"&#x279A;"
835,"&#x1F7E3;","Dordrecht",0,3,"-"
75,"&#x26a1;","Drechterland",0,2,"&#x279A;"
129,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
144,"&#9989;","Dronten",0,0,"-"
134,"&#x1F7E3;","Druten",0,0,"&#x2798;"
88,"&#9989;","Duiven",0,0,"-"
156,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
266,"&#x26a1;","Edam-Volendam",0,1,"-"
411,"&#x1F7E3;","Ede",1,2,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
218,"&#9989;","Eemsdelta",0,0,"-"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1428,"&#x1F7E3;","Eindhoven",0,3,"&#x2798;"
109,"&#x26a1;","Elburg",0,3,"&#x279A;"
631,"&#x1F7E3;","Emmen",0,2,"&#x279A;"
80,"&#9989;","Enkhuizen",0,0,"-"
797,"&#x26a1;","Enschede",1,7,"&#x279A;"
169,"&#x26a1;","Epe",0,3,"&#x279A;"
139,"&#9989;","Ermelo",0,0,"-"
169,"&#x1F7E3;","Etten-Leur",0,1,"-"
96,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
307,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
155,"&#9989;","Gemert-Bakel",0,0,"-"
84,"&#128165;","Gennep",1,1,"&#x2798;"
127,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
340,"&#x26a1;","Goeree-Overflakkee",0,2,"-"
250,"&#9989;","Goes",0,0,"-"
102,"&#x26a1;","Goirle",0,1,"&#x279A;"
204,"&#9989;","Gooise Meren",0,0,"-"
185,"&#x26a1;","Gorinchem",0,2,"&#x279A;"
499,"&#x26a1;","Gouda",0,3,"&#x279A;"
692,"&#x1F7E3;","Groningen",0,4,"&#x279A;"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
95,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
493,"&#x1F7E3;","Haarlem",0,4,"-"
460,"&#128721;","Haarlemmermeer",0,2,"-"
146,"&#x26a1;","Halderberge",0,1,"&#x279A;"
247,"&#x26a1;","Hardenberg",0,4,"&#x279A;"
256,"&#9989;","Harderwijk",0,0,"-"
103,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
80,"&#x26a1;","Harlingen",0,1,"-"
45,"&#x26a1;","Hattem",0,1,"-"
120,"&#128721;","Heemskerk",0,0,"&#x2798;"
74,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
56,"&#x26a1;","Heerde",0,1,"&#x279A;"
215,"&#x26a1;","Heerenveen",1,4,"&#x279A;"
474,"&#x26a1;","Heerlen",1,5,"&#x279A;"
74,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
95,"&#x26a1;","Heiloo",0,1,"&#x279A;"
189,"&#x26a1;","Hellendoorn",0,1,"-"
240,"&#9989;","Hellevoetsluis",0,0,"-"
562,"&#x26a1;","Helmond",0,6,"&#x279A;"
180,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
368,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
160,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
72,"&#9989;","Heumen",0,0,"-"
215,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
64,"&#x26a1;","Hillegom",0,1,"&#x279A;"
55,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
338,"&#x26a1;","Hilversum",0,2,"&#x2798;"
478,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
147,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
207,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
274,"&#128721;","Hoogeveen",0,0,"&#x2798;"
409,"&#128721;","Hoorn",0,0,"&#x2798;"
174,"&#9989;","Horst aan de Maas",0,0,"-"
155,"&#x1F7E3;","Houten",0,1,"&#x279A;"
161,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
134,"&#x26a1;","Hulst",0,0,"&#x2798;"
150,"&#128721;","IJsselstein",0,0,"&#x2798;"
66,"&#9989;","Kaag en Braassem",0,0,"-"
173,"&#x1F7E3;","Kampen",0,1,"-"
