"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2511,"&#x26a1;","'s-Gravenhage",0,18,"&#x279A;"
714,"&#x26a1;","'s-Hertogenbosch",0,7,"&#x279A;"
56,"&#9989;","Aa en Hunze",0,0,"-"
92,"&#128721;","Aalsmeer",0,0,"&#x2798;"
119,"&#x26a1;","Aalten",0,1,"-"
162,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
145,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
139,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
561,"&#x26a1;","Alkmaar",0,10,"&#x279A;"
419,"&#x26a1;","Almelo",0,4,"-"
782,"&#x26a1;","Almere",1,7,"&#x279A;"
31,"&#9989;","Alphen-Chaam",0,0,"-"
384,"&#x26a1;","Alphen aan den Rijn",0,7,"-"
294,"&#x26a1;","Altena",0,3,"-"
12,"&#x26a1;","Ameland",0,1,"&#x279A;"
618,"&#128721;","Amersfoort",0,0,"&#x2798;"
253,"&#128721;","Amstelveen",0,1,"-"
351,"&#x26a1;","Amsterdam",0,21,"&#x2798;"
675,"&#128721;","Apeldoorn",0,1,"&#x279A;"
651,"&#128999;","Arnhem",0,0,"&#x2798;"
192,"&#9989;","Assen",0,0,"-"
81,"&#x26a1;","Asten",0,1,"-"
35,"&#9989;","Baarle-Nassau",0,0,"-"
88,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
250,"&#x26a1;","Barendrecht",0,3,"-"
306,"&#128721;","Barneveld",0,0,"&#x2798;"
64,"&#x26a1;","Beek",0,0,"&#x2798;"
142,"&#x26a1;","Beekdaelen",0,1,"-"
66,"&#9989;","Beesel",0,0,"-"
185,"&#x26a1;","Berg en Dal",1,3,"&#x2798;"
93,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
72,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
144,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
376,"&#128721;","Bergen op Zoom",0,1,"-"
183,"&#x26a1;","Berkelland",0,0,"&#x2798;"
120,"&#x26a1;","Bernheze",0,1,"&#x2798;"
170,"&#x1F7E3;","Best",0,0,"&#x2798;"
152,"&#x26a1;","Beuningen",0,0,"&#x2798;"
126,"&#9989;","Beverwijk",0,0,"-"
80,"&#9989;","Bladel",0,0,"-"
41,"&#9989;","Blaricum",0,0,"-"
47,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
170,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
40,"&#x26a1;","Boekel",0,0,"&#x2798;"
106,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
98,"&#x26a1;","Borne",0,1,"&#x279A;"
89,"&#x26a1;","Borsele",0,2,"-"
132,"&#x26a1;","Boxtel",0,1,"&#x2798;"
711,"&#x26a1;","Breda",0,6,"&#x2798;"
90,"&#x26a1;","Brielle",0,0,"&#x2798;"
