"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2912,"&#128721;","'s-Gravenhage",0,6,"&#x2798;"
840,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
63,"&#9989;","Aa en Hunze",0,0,"-"
109,"&#9989;","Aalsmeer",0,0,"-"
141,"&#9989;","Aalten",0,0,"-"
188,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
186,"&#9989;","Alblasserdam",0,0,"-"
171,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
715,"&#x26a1;","Alkmaar",0,5,"&#x279A;"
511,"&#x26a1;","Almelo",0,2,"&#x279A;"
887,"&#9989;","Almere",0,0,"-"
47,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
509,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
344,"&#x1F7E3;","Altena",0,1,"-"
14,"&#9989;","Ameland",0,0,"-"
823,"&#128721;","Amersfoort",0,2,"&#x279A;"
276,"&#9989;","Amstelveen",0,0,"-"
912,"&#128721;","Amsterdam",1,11,"&#x279A;"
887,"&#x26a1;","Apeldoorn",1,5,"&#x2798;"
862,"&#128999;","Arnhem",0,0,"&#x2798;"
196,"&#9989;","Assen",0,0,"-"
109,"&#x26a1;","Asten",0,1,"&#x279A;"
44,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
124,"&#9989;","Baarn",0,0,"-"
319,"&#x26a1;","Barendrecht",0,2,"-"
375,"&#x1F7E3;","Barneveld",0,1,"&#x279A;"
72,"&#x26a1;","Beek",0,1,"&#x279A;"
168,"&#128165;","Beekdaelen",1,1,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
254,"&#x26a1;","Berg en Dal",0,4,"&#x279A;"
115,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
88,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
198,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
445,"&#x26a1;","Bergen op Zoom",0,2,"-"
231,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
151,"&#128721;","Bernheze",0,0,"&#x2798;"
199,"&#x26a1;","Best",0,1,"-"
198,"&#x26a1;","Beuningen",0,2,"&#x279A;"
130,"&#9989;","Beverwijk",0,0,"-"
97,"&#x26a1;","Bladel",0,0,"&#x2798;"
49,"&#9989;","Blaricum",0,0,"-"
65,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
206,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
48,"&#9989;","Boekel",0,0,"-"
117,"&#9989;","Borger-Odoorn",0,0,"-"
126,"&#x26a1;","Borne",0,1,"&#x279A;"
117,"&#x26a1;","Borsele",0,2,"&#x2798;"
178,"&#128721;","Boxtel",0,0,"&#x2798;"
916,"&#x1F7E3;","Breda",1,2,"&#x2798;"
180,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
106,"&#x26a1;","Brummen",0,0,"&#x2798;"
171,"&#x26a1;","Brunssum",0,1,"&#x279A;"
73,"&#9989;","Bunnik",0,0,"-"
144,"&#9989;","Bunschoten",0,0,"-"
177,"&#9989;","Buren",0,0,"-"
556,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
138,"&#x26a1;","Castricum",0,0,"&#x2798;"
217,"&#128721;","Coevorden",0,0,"&#x2798;"
116,"&#9989;","Cranendonck",0,0,"-"
180,"&#x26a1;","Culemborg",0,1,"&#x279A;"
87,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
159,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
217,"&#x26a1;","De Bilt",0,2,"&#x279A;"
282,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
201,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
126,"&#9989;","De Wolden",0,0,"-"
614,"&#128721;","Delft",0,0,"&#x2798;"
464,"&#x26a1;","Den Helder",0,4,"&#x279A;"
215,"&#x26a1;","Deurne",0,3,"&#x279A;"
498,"&#x26a1;","Deventer",0,3,"-"
146,"&#9989;","Diemen",0,0,"-"
265,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
114,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
57,"&#9989;","Doesburg",0,0,"-"
269,"&#9989;","Doetinchem",0,0,"-"
126,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
1002,"&#x1F7E3;","Dordrecht",0,2,"&#x2798;"
88,"&#x26a1;","Drechterland",0,1,"&#x279A;"
160,"&#9989;","Drimmelen",0,0,"-"
180,"&#x1F7E3;","Dronten",0,1,"-"
154,"&#9989;","Druten",0,0,"-"
121,"&#9989;","Duiven",0,0,"-"
166,"&#9989;","Echt-Susteren",0,0,"-"
282,"&#x26a1;","Edam-Volendam",0,1,"-"
465,"&#x1F7E3;","Ede",0,2,"&#x279A;"
44,"&#9989;","Eemnes",0,0,"-"
226,"&#9989;","Eemsdelta",0,0,"-"
109,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1646,"&#x1F7E3;","Eindhoven",0,2,"&#x2798;"
123,"&#9989;","Elburg",0,0,"-"
680,"&#x26a1;","Emmen",0,0,"&#x2798;"
99,"&#9989;","Enkhuizen",0,0,"-"
926,"&#x1F7E3;","Enschede",0,1,"&#x2798;"
207,"&#128721;","Epe",0,0,"&#x2798;"
162,"&#x26a1;","Ermelo",0,1,"&#x279A;"
205,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
118,"&#9989;","Geertruidenberg",0,0,"-"
372,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x279A;"
181,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
