"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1529,"&#x26a1;","'s-Gravenhage",10,38,"&#x2798;"
429,"&#x26a1;","'s-Hertogenbosch",0,8,"&#x2798;"
30,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
69,"&#x26a1;","Aalsmeer",0,4,"&#x279A;"
61,"&#x26a1;","Aalten",0,1,"&#x2798;"
103,"&#x26a1;","Achtkarspelen",0,6,"&#x279A;"
83,"&#x26a1;","Alblasserdam",0,1,"-"
82,"&#x26a1;","Albrandswaard",0,2,"-"
283,"&#x26a1;","Alkmaar",0,10,"&#x2798;"
265,"&#x26a1;","Almelo",1,9,"&#x279A;"
472,"&#x26a1;","Almere",4,29,"&#x279A;"
17,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
252,"&#x26a1;","Alphen aan den Rijn",3,10,"&#x279A;"
183,"&#x26a1;","Altena",1,8,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
295,"&#x26a1;","Amersfoort",2,11,"&#x2798;"
187,"&#x1F7E3;","Amstelveen",0,2,"-"
2316,"&#x26a1;","Amsterdam",11,61,"-"
372,"&#x26a1;","Apeldoorn",5,24,"&#x2798;"
335,"&#x26a1;","Arnhem",3,15,"&#x2798;"
111,"&#x26a1;","Assen",1,4,"&#x2798;"
45,"&#x26a1;","Asten",2,4,"&#x279A;"
14,"&#x26a1;","Baarle-Nassau",0,1,"&#x2798;"
39,"&#128165;","Baarn",1,1,"-"
145,"&#x26a1;","Barendrecht",2,4,"&#x279A;"
190,"&#x26a1;","Barneveld",0,8,"-"
30,"&#x26a1;","Beek",0,2,"&#x2798;"
73,"&#x26a1;","Beekdaelen",1,4,"&#x2798;"
20,"&#x26a1;","Beemster",1,1,"-"
24,"&#x26a1;","Beesel",1,3,"&#x2798;"
91,"&#x26a1;","Berg en Dal",2,3,"&#x2798;"
59,"&#x26a1;","Bergeijk",2,3,"&#x2798;"
43,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
75,"&#x26a1;","Bergen (NH.)",1,4,"&#x2798;"
231,"&#x26a1;","Bergen op Zoom",3,10,"&#x279A;"
96,"&#x26a1;","Berkelland",0,6,"&#x2798;"
76,"&#x26a1;","Bernheze",0,2,"&#x2798;"
108,"&#x26a1;","Best",1,2,"&#x2798;"
79,"&#x26a1;","Beuningen",1,7,"&#x279A;"
93,"&#x26a1;","Beverwijk",2,8,"&#x279A;"
57,"&#x26a1;","Bladel",1,3,"&#x2798;"
23,"&#x26a1;","Blaricum",0,0,"&#x2798;"
23,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
110,"&#x26a1;","Bodegraven-Reeuwijk",0,5,"&#x2798;"
21,"&#x26a1;","Boekel",0,0,"&#x2798;"
56,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
64,"&#x26a1;","Borne",1,2,"&#x2798;"
40,"&#x26a1;","Borsele",0,3,"&#x279A;"
73,"&#x26a1;","Boxmeer",0,3,"&#x279A;"
80,"&#x26a1;","Boxtel",0,1,"&#x2798;"
378,"&#x26a1;","Breda",1,15,"&#x2798;"
46,"&#x26a1;","Brielle",0,0,"&#x2798;"
89,"&#x26a1;","Bronckhorst",1,5,"&#x2798;"
49,"&#x26a1;","Brummen",0,3,"&#x279A;"
97,"&#x26a1;","Brunssum",0,7,"&#x2798;"
20,"&#x26a1;","Bunnik",0,0,"&#x2798;"
67,"&#x26a1;","Bunschoten",2,4,"-"
84,"&#x26a1;","Buren",2,9,"&#x279A;"
303,"&#x26a1;","Capelle aan den IJssel",1,18,"&#x279A;"
53,"&#x26a1;","Castricum",0,3,"-"
97,"&#x26a1;","Coevorden",1,7,"&#x279A;"
64,"&#x26a1;","Cranendonck",3,6,"&#x279A;"
88,"&#x26a1;","Cuijk",0,5,"&#x279A;"
94,"&#x26a1;","Culemborg",0,5,"&#x279A;"
31,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
81,"&#x26a1;","Dantumadiel",0,2,"&#x2798;"
84,"&#x26a1;","De Bilt",2,5,"&#x279A;"
111,"&#x26a1;","De Fryske Marren",2,6,"&#x2798;"
101,"&#x26a1;","De Ronde Venen",1,3,"&#x2798;"
52,"&#x26a1;","De Wolden",1,3,"-"
228,"&#x26a1;","Delft",0,9,"&#x2798;"
200,"&#x26a1;","Den Helder",0,3,"&#x2798;"
106,"&#x26a1;","Deurne",2,8,"&#x279A;"
218,"&#x26a1;","Deventer",2,13,"&#x279A;"
70,"&#x26a1;","Diemen",0,1,"-"
49,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
19,"&#x26a1;","Doesburg",0,1,"-"
106,"&#x26a1;","Doetinchem",5,10,"&#x279A;"
63,"&#x26a1;","Dongen",0,2,"&#x2798;"
458,"&#x26a1;","Dordrecht",6,24,"&#x279A;"
40,"&#x26a1;","Drechterland",0,1,"&#x2798;"
75,"&#x26a1;","Drimmelen",3,9,"&#x279A;"
74,"&#x26a1;","Dronten",2,7,"&#x279A;"
67,"&#x26a1;","Druten",0,0,"&#x2798;"
44,"&#x26a1;","Duiven",0,0,"&#x2798;"
94,"&#x26a1;","Echt-Susteren",0,4,"&#x2798;"
162,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
265,"&#x26a1;","Ede",4,9,"&#x2798;"
27,"&#x26a1;","Eemnes",0,0,"&#x2798;"
126,"&#x26a1;","Eemsdelta",1,6,"&#x279A;"
48,"&#x26a1;","Eersel",0,0,"&#x2798;"
74,"&#x26a1;","Eijsden-Margraten",0,3,"&#x2798;"
811,"&#x26a1;","Eindhoven",15,30,"&#x2798;"
59,"&#x26a1;","Elburg",1,2,"&#x2798;"
356,"&#x26a1;","Emmen",7,21,"-"
40,"&#x26a1;","Enkhuizen",0,2,"-"
384,"&#x26a1;","Enschede",1,10,"&#x2798;"
105,"&#x26a1;","Epe",0,4,"&#x2798;"
76,"&#x26a1;","Ermelo",1,6,"&#x279A;"
81,"&#x26a1;","Etten-Leur",0,4,"-"
53,"&#128165;","Geertruidenberg",1,1,"&#x2798;"
165,"&#x26a1;","Geldrop-Mierlo",0,6,"&#x2798;"
85,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
47,"&#x26a1;","Gennep",0,2,"&#x2798;"
65,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
183,"&#x26a1;","Goeree-Overflakkee",2,4,"&#x2798;"
114,"&#x26a1;","Goes",2,10,"&#x279A;"
50,"&#x26a1;","Goirle",2,3,"-"
109,"&#x26a1;","Gooise Meren",2,5,"&#x279A;"
103,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
290,"&#x26a1;","Gouda",3,13,"&#x279A;"
25,"&#x26a1;","Grave",2,4,"&#x279A;"
332,"&#x26a1;","Groningen",6,11,"&#x279A;"
23,"&#x26a1;","Gulpen-Wittem",0,1,"&#x2798;"
43,"&#x26a1;","Haaksbergen",0,2,"-"
255,"&#x26a1;","Haarlem",0,10,"&#x2798;"
255,"&#x26a1;","Haarlemmermeer",0,12,"&#x279A;"
91,"&#x26a1;","Halderberge",0,3,"&#x279A;"
135,"&#x26a1;","Hardenberg",1,12,"&#x2798;"
144,"&#x26a1;","Harderwijk",0,5,"&#x279A;"
64,"&#x26a1;","Hardinxveld-Giessendam",0,5,"&#x279A;"
29,"&#x26a1;","Harlingen",0,1,"&#x279A;"
23,"&#x26a1;","Hattem",1,2,"-"
82,"&#x26a1;","Heemskerk",0,2,"&#x2798;"
36,"&#x26a1;","Heemstede",0,2,"&#x2798;"
30,"&#x26a1;","Heerde",0,2,"&#x2798;"
91,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
164,"&#x26a1;","Heerhugowaard",3,6,"&#x2798;"
234,"&#x26a1;","Heerlen",2,27,"&#x279A;"
34,"&#9989;","Heeze-Leende",0,0,"-"
46,"&#x26a1;","Heiloo",1,2,"&#x2798;"
123,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
129,"&#x26a1;","Hellevoetsluis",3,4,"-"
324,"&#x26a1;","Helmond",2,11,"&#x2798;"
98,"&#x26a1;","Hendrik-Ido-Ambacht",1,6,"&#x279A;"
189,"&#x26a1;","Hengelo",0,5,"&#x2798;"
59,"&#x26a1;","Het Hogeland",2,5,"&#x279A;"
34,"&#x26a1;","Heumen",1,2,"&#x279A;"
136,"&#x26a1;","Heusden",0,2,"&#x2798;"
31,"&#x26a1;","Hillegom",0,2,"&#x279A;"
25,"&#x26a1;","Hilvarenbeek",0,1,"&#x2798;"
158,"&#x26a1;","Hilversum",0,3,"-"
259,"&#x26a1;","Hoeksche Waard",1,4,"&#x2798;"
80,"&#x26a1;","Hof van Twente",2,7,"&#x279A;"
109,"&#x26a1;","Hollands Kroon",2,3,"&#x2798;"
127,"&#x26a1;","Hoogeveen",1,5,"&#x2798;"
251,"&#x26a1;","Hoorn",4,11,"&#x279A;"
48,"&#x26a1;","Horst aan de Maas",1,3,"&#x2798;"
74,"&#x26a1;","Houten",1,3,"&#x2798;"
90,"&#x26a1;","Huizen",1,4,"&#x2798;"
61,"&#x26a1;","Hulst",0,4,"&#x2798;"
71,"&#x26a1;","IJsselstein",1,2,"&#x2798;"
