"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2470,"&#x26a1;","'s-Gravenhage",1,16,"&#x279A;"
697,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x279A;"
56,"&#x26a1;","Aa en Hunze",0,1,"&#x2798;"
91,"&#9989;","Aalsmeer",0,0,"-"
116,"&#x26a1;","Aalten",0,2,"&#x279A;"
160,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
144,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
134,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
538,"&#x26a1;","Alkmaar",0,7,"&#x2798;"
404,"&#x26a1;","Almelo",0,8,"&#x279A;"
766,"&#128721;","Almere",0,1,"&#x279A;"
31,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
367,"&#x1F7E3;","Alphen aan den Rijn",0,1,"&#x2798;"
287,"&#x26a1;","Altena",0,2,"&#x279A;"
11,"&#9989;","Ameland",0,0,"-"
605,"&#x26a1;","Amersfoort",0,8,"-"
249,"&#x26a1;","Amstelveen",2,3,"&#x279A;"
269,"&#x26a1;","Amsterdam",2,23,"&#x2798;"
673,"&#x1F7E3;","Apeldoorn",0,0,"&#x2798;"
626,"&#128721;","Arnhem",0,2,"&#x279A;"
191,"&#x26a1;","Assen",0,1,"&#x2798;"
79,"&#x26a1;","Asten",0,0,"&#x2798;"
35,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
85,"&#9989;","Baarn",0,0,"-"
244,"&#x26a1;","Barendrecht",0,5,"&#x279A;"
304,"&#x1F7E3;","Barneveld",0,0,"&#x2798;"
61,"&#x26a1;","Beek",0,1,"-"
139,"&#128721;","Beekdaelen",0,0,"&#x2798;"
66,"&#x26a1;","Beesel",0,0,"&#x2798;"
173,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#9989;","Bergen (L.)",0,0,"-"
137,"&#x26a1;","Bergen (NH.)",0,4,"&#x279A;"
371,"&#x26a1;","Bergen op Zoom",0,0,"&#x2798;"
177,"&#x1F7E3;","Berkelland",0,1,"-"
115,"&#x26a1;","Bernheze",0,2,"&#x279A;"
166,"&#x26a1;","Best",0,2,"-"
147,"&#x26a1;","Beuningen",0,0,"&#x2798;"
125,"&#x1F7E3;","Beverwijk",0,1,"-"
80,"&#9989;","Bladel",0,0,"-"
41,"&#9989;","Blaricum",0,0,"-"
45,"&#9989;","Bloemendaal",0,0,"-"
167,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
38,"&#x26a1;","Boekel",0,0,"&#x2798;"
104,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
97,"&#x1F7E3;","Borne",0,0,"&#x2798;"
84,"&#9989;","Borsele",0,0,"-"
129,"&#128721;","Boxtel",0,0,"&#x2798;"
685,"&#x1F7E3;","Breda",0,2,"&#x2798;"
88,"&#x26a1;","Brielle",0,0,"&#x2798;"
144,"&#128721;","Bronckhorst",0,0,"&#x2798;"
82,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
146,"&#x26a1;","Brunssum",1,3,"&#x279A;"
52,"&#x26a1;","Bunnik",0,1,"-"
106,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
139,"&#x26a1;","Buren",0,1,"&#x2798;"
478,"&#x26a1;","Capelle aan den IJssel",0,5,"&#x279A;"
109,"&#x26a1;","Castricum",0,0,"&#x2798;"
167,"&#x26a1;","Coevorden",0,0,"&#x2798;"
98,"&#9989;","Cranendonck",0,0,"-"
143,"&#x26a1;","Culemborg",0,1,"-"
65,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
135,"&#9989;","Dantumadiel",0,0,"-"
151,"&#x26a1;","De Bilt",0,1,"&#x2798;"
211,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
155,"&#128165;","De Ronde Venen",1,1,"-"
96,"&#x26a1;","De Wolden",0,1,"&#x2798;"
469,"&#x26a1;","Delft",0,1,"&#x2798;"
349,"&#x26a1;","Den Helder",0,0,"&#x2798;"
158,"&#x26a1;","Deurne",0,1,"-"
400,"&#x26a1;","Deventer",1,4,"&#x279A;"
115,"&#x26a1;","Diemen",0,1,"&#x2798;"
125,"&#x26a1;","Dijk en Waard",0,3,"&#x2798;"
86,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
49,"&#9989;","Doesburg",0,0,"-"
195,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
101,"&#9989;","Dongen",0,0,"-"
758,"&#x26a1;","Dordrecht",0,8,"&#x279A;"
67,"&#9989;","Drechterland",0,0,"-"
117,"&#x26a1;","Drimmelen",0,1,"-"
128,"&#x26a1;","Dronten",0,0,"&#x2798;"
123,"&#x1F7E3;","Druten",0,0,"&#x2798;"
79,"&#9989;","Duiven",0,0,"-"
152,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
249,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
386,"&#x1F7E3;","Ede",0,3,"&#x279A;"
39,"&#9989;","Eemnes",0,0,"-"
208,"&#9989;","Eemsdelta",0,0,"-"
85,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1303,"&#128721;","Eindhoven",0,3,"&#x2798;"
95,"&#x26a1;","Elburg",0,1,"&#x279A;"
594,"&#x26a1;","Emmen",0,2,"&#x2798;"
73,"&#9989;","Enkhuizen",0,0,"-"
715,"&#x26a1;","Enschede",0,9,"&#x279A;"
151,"&#9989;","Epe",0,0,"-"
129,"&#x26a1;","Ermelo",0,0,"&#x2798;"
155,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
85,"&#9989;","Geertruidenberg",0,0,"-"
274,"&#x26a1;","Geldrop-Mierlo",0,0,"&#x2798;"
142,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
74,"&#9989;","Gennep",0,0,"-"
115,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
313,"&#x26a1;","Goeree-Overflakkee",1,6,"&#x279A;"
218,"&#x26a1;","Goes",0,2,"-"
94,"&#9989;","Goirle",0,0,"-"
186,"&#128721;","Gooise Meren",0,0,"&#x2798;"
171,"&#x26a1;","Gorinchem",0,2,"&#x279A;"
462,"&#x26a1;","Gouda",0,3,"&#x2798;"
643,"&#x26a1;","Groningen",0,7,"&#x279A;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
82,"&#x26a1;","Haaksbergen",0,3,"&#x279A;"
440,"&#128721;","Haarlem",0,1,"-"
423,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x279A;"
137,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
223,"&#x26a1;","Hardenberg",0,3,"&#x2798;"
233,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
96,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
65,"&#x26a1;","Harlingen",0,0,"&#x2798;"
41,"&#x26a1;","Hattem",1,2,"-"
116,"&#128721;","Heemskerk",0,0,"&#x2798;"
71,"&#x26a1;","Heemstede",0,1,"-"
51,"&#x26a1;","Heerde",1,2,"&#x279A;"
193,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
446,"&#x26a1;","Heerlen",1,3,"-"
65,"&#9989;","Heeze-Leende",0,0,"-"
82,"&#x26a1;","Heiloo",0,1,"-"
179,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
217,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
522,"&#x1F7E3;","Helmond",0,0,"&#x2798;"
163,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
334,"&#x26a1;","Hengelo",1,2,"&#x2798;"
144,"&#x26a1;","Het Hogeland",0,3,"-"
59,"&#x26a1;","Heumen",0,1,"&#x279A;"
201,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
59,"&#x26a1;","Hillegom",0,1,"&#x279A;"
50,"&#9989;","Hilvarenbeek",0,0,"-"
310,"&#x26a1;","Hilversum",0,3,"&#x2798;"
426,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
128,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
189,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
260,"&#x1F7E3;","Hoogeveen",0,1,"-"
388,"&#x1F7E3;","Hoorn",0,1,"&#x2798;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
139,"&#x26a1;","Houten",0,5,"&#x279A;"
147,"&#x1F7E3;","Huizen",0,1,"-"
120,"&#9989;","Hulst",0,0,"-"
137,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
59,"&#x26a1;","Kaag en Braassem",0,1,"-"
161,"&#x26a1;","Kampen",0,3,"&#x279A;"
36,"&#9989;","Kapelle",0,0,"-"
240,"&#x26a1;","Katwijk",0,2,"&#x2798;"
212,"&#x26a1;","Kerkrade",2,2,"&#x279A;"
102,"&#x26a1;","Koggenland",0,2,"-"
165,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
297,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
98,"&#9989;","Laarbeek",0,0,"-"
122,"&#128721;","Land van Cuijk",0,1,"-"
197,"&#x26a1;","Landgraaf",1,2,"&#x279A;"
50,"&#9989;","Landsmeer",0,0,"-"
212,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
29,"&#x26a1;","Laren",0,0,"&#x2798;"
545,"&#x26a1;","Leeuwarden",0,4,"&#x279A;"
332,"&#x26a1;","Leiden",0,6,"-"
65,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
217,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
407,"&#x26a1;","Lelystad",0,1,"&#x2798;"
177,"&#9989;","Leudal",0,0,"-"
95,"&#x26a1;","Leusden",0,1,"-"
207,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
62,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
99,"&#x26a1;","Lochem",0,2,"&#x279A;"
122,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
64,"&#x26a1;","Lopik",0,1,"-"
95,"&#x26a1;","Losser",0,1,"-"
135,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
140,"&#x26a1;","Maasgouw",0,1,"&#x279A;"
58,"&#x26a1;","Maashorst",0,2,"&#x279A;"
142,"&#x26a1;","Maassluis",0,1,"&#x279A;"
582,"&#128721;","Maastricht",0,1,"&#x279A;"
189,"&#x26a1;","Medemblik",0,3,"&#x2798;"
96,"&#9989;","Meerssen",0,0,"-"
360,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
