"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1187,"&#x26a1;","'s-Gravenhage",0,12,"&#x2798;"
355,"&#128721;","'s-Hertogenbosch",0,2,"-"
20,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
56,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
49,"&#9989;","Aalten",0,0,"-"
73,"&#9989;","Achtkarspelen",0,0,"-"
48,"&#9989;","Alblasserdam",0,0,"-"
72,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
221,"&#x26a1;","Alkmaar",0,3,"&#x279A;"
197,"&#x26a1;","Almelo",1,3,"&#x279A;"
323,"&#x26a1;","Almere",0,5,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
206,"&#128721;","Alphen aan den Rijn",0,1,"&#x2798;"
106,"&#x1F7E3;","Altena",0,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
231,"&#128721;","Amersfoort",0,1,"&#x2798;"
146,"&#x1F7E3;","Amstelveen",0,1,"&#x2798;"
1886,"&#x26a1;","Amsterdam",4,38,"&#x2798;"
236,"&#x26a1;","Apeldoorn",2,2,"&#x2798;"
245,"&#128721;","Arnhem",0,0,"&#x2798;"
89,"&#9989;","Assen",0,0,"-"
33,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
29,"&#x26a1;","Baarn",0,1,"&#x279A;"
110,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
119,"&#x26a1;","Barneveld",0,4,"&#x279A;"
17,"&#x26a1;","Beek",0,0,"&#x2798;"
43,"&#128721;","Beekdaelen",0,0,"&#x2798;"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
32,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
55,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
183,"&#x26a1;","Bergen op Zoom",0,3,"&#x279A;"
67,"&#x1F7E3;","Berkelland",0,1,"-"
59,"&#9989;","Bernheze",0,0,"-"
83,"&#9989;","Best",0,0,"-"
59,"&#x26a1;","Beuningen",0,2,"&#x279A;"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
16,"&#9989;","Blaricum",0,0,"-"
