"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2118,"&#x26a1;","'s-Gravenhage",0,20,"&#x2798;"
551,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
37,"&#9989;","Aa en Hunze",0,0,"-"
83,"&#9989;","Aalsmeer",0,0,"-"
88,"&#x26a1;","Aalten",1,2,"&#x279A;"
138,"&#x26a1;","Achtkarspelen",1,1,"&#x2798;"
112,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
113,"&#x26a1;","Albrandswaard",0,2,"-"
406,"&#x26a1;","Alkmaar",0,3,"&#x2798;"
334,"&#x26a1;","Almelo",0,5,"-"
696,"&#x26a1;","Almere",0,8,"&#x2798;"
25,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
307,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
230,"&#x26a1;","Altena",0,0,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
445,"&#x26a1;","Amersfoort",0,9,"&#x2798;"
231,"&#x1F7E3;","Amstelveen",0,1,"&#x2798;"
3106,"&#x26a1;","Amsterdam",0,26,"&#x2798;"
539,"&#x26a1;","Apeldoorn",0,7,"&#x2798;"
494,"&#x26a1;","Arnhem",0,6,"&#x2798;"
157,"&#x26a1;","Assen",0,2,"&#x279A;"
63,"&#x26a1;","Asten",0,1,"-"
23,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
65,"&#x26a1;","Baarn",0,1,"&#x2798;"
198,"&#x26a1;","Barendrecht",0,4,"&#x279A;"
242,"&#x26a1;","Barneveld",0,2,"&#x2798;"
45,"&#x26a1;","Beek",0,1,"&#x2798;"
115,"&#x26a1;","Beekdaelen",0,2,"&#x2798;"
55,"&#x26a1;","Beesel",0,1,"&#x2798;"
123,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
81,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
54,"&#9989;","Bergen (L.)",0,0,"-"
106,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
306,"&#x26a1;","Bergen op Zoom",0,4,"&#x2798;"
123,"&#x26a1;","Berkelland",0,2,"&#x279A;"
94,"&#x26a1;","Bernheze",0,0,"&#x2798;"
131,"&#x26a1;","Best",0,1,"&#x2798;"
106,"&#x26a1;","Beuningen",0,1,"&#x2798;"
116,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
73,"&#x26a1;","Bladel",0,1,"&#x279A;"
37,"&#x26a1;","Blaricum",0,1,"-"
32,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
139,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
24,"&#x26a1;","Boekel",0,0,"&#x2798;"
75,"&#x26a1;","Borger-Odoorn",0,2,"&#x2798;"
79,"&#x26a1;","Borne",0,1,"&#x2798;"
72,"&#9989;","Borsele",0,0,"-"
97,"&#x26a1;","Boxtel",0,2,"&#x279A;"
535,"&#x26a1;","Breda",0,4,"&#x2798;"
56,"&#x26a1;","Brielle",0,2,"&#x279A;"
116,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
63,"&#x26a1;","Brummen",0,1,"-"
122,"&#9989;","Brunssum",0,0,"-"
29,"&#x26a1;","Bunnik",0,1,"-"
90,"&#x26a1;","Bunschoten",0,2,"-"
108,"&#x26a1;","Buren",1,6,"&#x279A;"
404,"&#x26a1;","Capelle aan den IJssel",0,5,"-"
77,"&#x26a1;","Castricum",0,1,"&#x2798;"
128,"&#x26a1;","Coevorden",0,2,"&#x279A;"
86,"&#x26a1;","Cranendonck",0,3,"-"
121,"&#x26a1;","Culemborg",1,2,"&#x2798;"
38,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
112,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
117,"&#x26a1;","De Bilt",0,2,"&#x2798;"
152,"&#x26a1;","De Fryske Marren",0,6,"&#x279A;"
126,"&#9989;","De Ronde Venen",0,0,"-"
72,"&#x26a1;","De Wolden",0,2,"&#x279A;"
345,"&#x26a1;","Delft",2,7,"&#x2798;"
280,"&#x26a1;","Den Helder",0,1,"&#x2798;"
129,"&#x26a1;","Deurne",0,0,"&#x2798;"
300,"&#x26a1;","Deventer",0,8,"&#x279A;"
97,"&#128721;","Diemen",0,0,"&#x2798;"
292,"&#x26a1;","Dijk en Waard",0,1,"&#x2798;"
64,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
33,"&#x26a1;","Doesburg",0,2,"-"
149,"&#x26a1;","Doetinchem",0,3,"&#x2798;"
86,"&#x26a1;","Dongen",0,0,"&#x2798;"
628,"&#x26a1;","Dordrecht",0,6,"&#x2798;"
50,"&#x26a1;","Drechterland",0,2,"&#x279A;"
89,"&#9989;","Drimmelen",0,0,"-"
104,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
99,"&#x26a1;","Druten",0,4,"-"
62,"&#x26a1;","Duiven",0,0,"&#x2798;"
131,"&#x26a1;","Echt-Susteren",0,4,"&#x279A;"
211,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
322,"&#x26a1;","Ede",0,5,"&#x2798;"
34,"&#x26a1;","Eemnes",0,1,"&#x279A;"
167,"&#x26a1;","Eemsdelta",1,2,"&#x2798;"
74,"&#x26a1;","Eersel",0,2,"-"
95,"&#x26a1;","Eijsden-Margraten",1,4,"&#x279A;"
1077,"&#x26a1;","Eindhoven",0,16,"-"
77,"&#x26a1;","Elburg",0,2,"-"
469,"&#x26a1;","Emmen",0,6,"&#x2798;"
59,"&#x26a1;","Enkhuizen",0,2,"&#x2798;"
560,"&#x26a1;","Enschede",1,13,"&#x2798;"
127,"&#x26a1;","Epe",0,1,"&#x2798;"
102,"&#x26a1;","Ermelo",0,1,"&#x2798;"
119,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
68,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
221,"&#x26a1;","Geldrop-Mierlo",0,6,"&#x279A;"
114,"&#x26a1;","Gemert-Bakel",1,2,"&#x2798;"
62,"&#x26a1;","Gennep",0,2,"&#x279A;"
89,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
