"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2740,"&#x1F7E3;","'s-Gravenhage",0,11,"&#x2798;"
785,"&#128721;","'s-Hertogenbosch",0,2,"&#x2798;"
61,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
100,"&#9989;","Aalsmeer",0,0,"-"
134,"&#9989;","Aalten",0,0,"-"
172,"&#x26a1;","Achtkarspelen",0,1,"-"
168,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
158,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
644,"&#x26a1;","Alkmaar",0,3,"&#x2798;"
469,"&#x26a1;","Almelo",0,3,"&#x279A;"
874,"&#128721;","Almere",0,2,"&#x279A;"
39,"&#x26a1;","Alphen-Chaam",0,2,"&#x279A;"
457,"&#x26a1;","Alphen aan den Rijn",0,4,"&#x2798;"
325,"&#x1F7E3;","Altena",0,1,"-"
12,"&#9989;","Ameland",0,0,"-"
742,"&#x1F7E3;","Amersfoort",0,3,"-"
270,"&#9989;","Amstelveen",0,0,"-"
693,"&#128721;","Amsterdam",1,12,"&#x2798;"
795,"&#x1F7E3;","Apeldoorn",0,0,"&#x2798;"
665,"&#128999;","Arnhem",0,0,"&#x2798;"
195,"&#9989;","Assen",0,0,"-"
97,"&#9989;","Asten",0,0,"-"
40,"&#9989;","Baarle-Nassau",0,0,"-"
103,"&#x26a1;","Baarn",0,1,"&#x279A;"
295,"&#x26a1;","Barendrecht",1,5,"&#x279A;"
350,"&#x26a1;","Barneveld",0,6,"&#x279A;"
70,"&#9989;","Beek",0,0,"-"
158,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
218,"&#x26a1;","Berg en Dal",0,2,"-"
107,"&#9989;","Bergeijk",0,0,"-"
79,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
172,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
422,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
210,"&#x26a1;","Berkelland",0,1,"&#x2798;"
137,"&#128721;","Bernheze",0,0,"&#x2798;"
192,"&#x26a1;","Best",0,1,"&#x279A;"
173,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
129,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#x26a1;","Blaricum",0,0,"&#x2798;"
60,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
186,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
43,"&#9989;","Boekel",0,0,"-"
