"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2491,"&#x26a1;","'s-Gravenhage",0,10,"&#x2798;"
708,"&#x26a1;","'s-Hertogenbosch",2,7,"&#x279A;"
56,"&#9989;","Aa en Hunze",0,0,"-"
92,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
116,"&#9989;","Aalten",0,0,"-"
162,"&#x26a1;","Achtkarspelen",0,1,"-"
144,"&#9989;","Alblasserdam",0,0,"-"
137,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
551,"&#x26a1;","Alkmaar",1,8,"&#x279A;"
414,"&#x26a1;","Almelo",0,3,"&#x2798;"
774,"&#x1F7E3;","Almere",0,2,"&#x2798;"
31,"&#9989;","Alphen-Chaam",0,0,"-"
376,"&#x26a1;","Alphen aan den Rijn",0,5,"&#x279A;"
291,"&#x26a1;","Altena",0,3,"&#x279A;"
11,"&#9989;","Ameland",0,0,"-"
617,"&#x26a1;","Amersfoort",0,2,"&#x2798;"
252,"&#x26a1;","Amstelveen",0,0,"&#x2798;"
325,"&#x26a1;","Amsterdam",0,26,"&#x2798;"
674,"&#128999;","Apeldoorn",0,0,"&#x2798;"
651,"&#x26a1;","Arnhem",0,1,"&#x2798;"
192,"&#128721;","Assen",0,0,"&#x2798;"
80,"&#x26a1;","Asten",0,0,"&#x2798;"
35,"&#9989;","Baarle-Nassau",0,0,"-"
88,"&#x26a1;","Baarn",0,1,"&#x2798;"
247,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
306,"&#x1F7E3;","Barneveld",0,1,"-"
63,"&#x26a1;","Beek",0,0,"&#x2798;"
141,"&#x26a1;","Beekdaelen",0,1,"-"
66,"&#9989;","Beesel",0,0,"-"
181,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#9989;","Bergen (L.)",0,0,"-"
142,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
375,"&#x1F7E3;","Bergen op Zoom",0,1,"&#x2798;"
182,"&#x26a1;","Berkelland",0,3,"&#x279A;"
119,"&#x26a1;","Bernheze",0,2,"-"
168,"&#x26a1;","Best",0,0,"&#x2798;"
152,"&#x26a1;","Beuningen",0,3,"&#x279A;"
126,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
80,"&#9989;","Bladel",0,0,"-"
41,"&#9989;","Blaricum",0,0,"-"
45,"&#9989;","Bloemendaal",0,0,"-"
169,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
39,"&#9989;","Boekel",0,0,"-"
105,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
97,"&#9989;","Borne",0,0,"-"
87,"&#x26a1;","Borsele",0,1,"-"
131,"&#x26a1;","Boxtel",0,2,"&#x279A;"
705,"&#x26a1;","Breda",0,12,"&#x279A;"
90,"&#x26a1;","Brielle",0,1,"-"
144,"&#9989;","Bronckhorst",0,0,"-"
