"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1791,"&#x26a1;","'s-Gravenhage",2,29,"&#x2798;"
487,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
35,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
77,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
78,"&#x26a1;","Aalten",0,1,"-"
119,"&#x26a1;","Achtkarspelen",0,3,"&#x279A;"
98,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
96,"&#x26a1;","Albrandswaard",0,5,"&#x279A;"
343,"&#x26a1;","Alkmaar",0,5,"&#x279A;"
302,"&#x26a1;","Almelo",0,6,"&#x279A;"
593,"&#x26a1;","Almere",5,18,"&#x2798;"
22,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
277,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x2798;"
206,"&#x1F7E3;","Altena",0,1,"-"
7,"&#9989;","Ameland",0,0,"-"
359,"&#x1F7E3;","Amersfoort",0,3,"&#x2798;"
212,"&#x26a1;","Amstelveen",0,3,"&#x2798;"
2685,"&#x26a1;","Amsterdam",4,36,"&#x2798;"
470,"&#x26a1;","Apeldoorn",0,7,"&#x2798;"
409,"&#x26a1;","Arnhem",0,4,"&#x2798;"
140,"&#x26a1;","Assen",1,3,"&#x2798;"
56,"&#x26a1;","Asten",1,2,"&#x279A;"
16,"&#9989;","Baarle-Nassau",0,0,"-"
48,"&#x26a1;","Baarn",0,1,"-"
169,"&#x1F7E3;","Barendrecht",0,1,"-"
214,"&#x26a1;","Barneveld",0,2,"&#x279A;"
39,"&#x26a1;","Beek",0,0,"&#x2798;"
98,"&#x26a1;","Beekdaelen",0,2,"-"
26,"&#9989;","Beemster",0,0,"-"
49,"&#x26a1;","Beesel",0,0,"&#x2798;"
106,"&#x26a1;","Berg en Dal",0,1,"-"
72,"&#9989;","Bergeijk",0,0,"-"
52,"&#9989;","Bergen (L.)",0,0,"-"
91,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
265,"&#x26a1;","Bergen op Zoom",0,2,"-"
112,"&#x26a1;","Berkelland",0,1,"&#x2798;"
87,"&#x26a1;","Bernheze",0,1,"&#x2798;"
118,"&#9989;","Best",0,0,"-"
96,"&#x26a1;","Beuningen",0,1,"-"
108,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
67,"&#128165;","Bladel",1,1,"&#x279A;"
33,"&#x26a1;","Blaricum",0,0,"&#x2798;"
26,"&#x26a1;","Bloemendaal",0,1,"-"
127,"&#x26a1;","Bodegraven-Reeuwijk",-1,0,"&#x2798;"
22,"&#9989;","Boekel",0,0,"-"
64,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
72,"&#x26a1;","Borne",0,0,"&#x2798;"
58,"&#x26a1;","Borsele",1,3,"&#x279A;"
81,"&#9989;","Boxmeer",0,0,"-"
90,"&#128721;","Boxtel",0,0,"&#x2798;"
460,"&#x1F7E3;","Breda",0,2,"&#x2798;"
51,"&#9989;","Brielle",0,0,"-"
104,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
60,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
117,"&#9989;","Brunssum",0,0,"-"
25,"&#x26a1;","Bunnik",0,1,"-"
79,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
92,"&#x1F7E3;","Buren",0,0,"&#x2798;"
353,"&#x26a1;","Capelle aan den IJssel",0,10,"&#x279A;"
63,"&#x26a1;","Castricum",0,1,"&#x279A;"
118,"&#x26a1;","Coevorden",0,2,"&#x279A;"
77,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
97,"&#9989;","Cuijk",0,0,"-"
100,"&#9989;","Culemborg",0,0,"-"
33,"&#9989;","Dalfsen",0,0,"-"
99,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
99,"&#x26a1;","De Bilt",0,2,"&#x279A;"
137,"&#x26a1;","De Fryske Marren",0,0,"&#x2798;"
115,"&#x26a1;","De Ronde Venen",1,2,"&#x279A;"
63,"&#9989;","De Wolden",0,0,"-"
275,"&#x26a1;","Delft",1,6,"&#x2798;"
246,"&#x26a1;","Den Helder",0,2,"&#x2798;"
114,"&#9989;","Deurne",0,0,"-"
253,"&#x26a1;","Deventer",1,7,"&#x279A;"
82,"&#x26a1;","Diemen",0,1,"-"
59,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
24,"&#9989;","Doesburg",0,0,"-"
129,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
76,"&#x26a1;","Dongen",0,1,"-"
524,"&#x26a1;","Dordrecht",0,5,"&#x2798;"
44,"&#x26a1;","Drechterland",0,1,"&#x279A;"
81,"&#9989;","Drimmelen",0,0,"-"
90,"&#128721;","Dronten",0,0,"&#x2798;"
75,"&#9989;","Druten",0,0,"-"
54,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
118,"&#x26a1;","Echt-Susteren",0,2,"-"
189,"&#x26a1;","Edam-Volendam",0,3,"&#x279A;"
284,"&#x1F7E3;","Ede",0,1,"&#x2798;"
29,"&#9989;","Eemnes",0,0,"-"
147,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
63,"&#9989;","Eersel",0,0,"-"
83,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
