"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2389,"&#128721;","'s-Gravenhage",0,3,"&#x279A;"
678,"&#128721;","'s-Hertogenbosch",0,1,"-"
49,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
114,"&#9989;","Aalten",0,0,"-"
157,"&#9989;","Achtkarspelen",0,0,"-"
131,"&#9989;","Alblasserdam",0,0,"-"
131,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
507,"&#128721;","Alkmaar",0,1,"-"
389,"&#x26a1;","Almelo",0,3,"&#x279A;"
763,"&#128721;","Almere",0,1,"&#x279A;"
29,"&#9989;","Alphen-Chaam",0,0,"-"
357,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
276,"&#x1F7E3;","Altena",0,1,"&#x279A;"
10,"&#9989;","Ameland",0,0,"-"
572,"&#x1F7E3;","Amersfoort",0,3,"&#x2798;"
247,"&#9989;","Amstelveen",0,0,"-"
164,"&#128721;","Amsterdam",0,7,"&#x279A;"
656,"&#9989;","Apeldoorn",0,0,"-"
611,"&#128999;","Arnhem",0,0,"&#x2798;"
183,"&#9989;","Assen",0,0,"-"
75,"&#x26a1;","Asten",0,0,"&#x2798;"
34,"&#9989;","Baarle-Nassau",0,0,"-"
84,"&#9989;","Baarn",0,0,"-"
234,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
294,"&#x1F7E3;","Barneveld",0,1,"&#x279A;"
59,"&#9989;","Beek",0,0,"-"
138,"&#128165;","Beekdaelen",1,1,"&#x279A;"
65,"&#9989;","Beesel",0,0,"-"
167,"&#x26a1;","Berg en Dal",0,1,"-"
92,"&#9989;","Bergeijk",0,0,"-"
70,"&#9989;","Bergen (L.)",0,0,"-"
131,"&#9989;","Bergen (NH.)",0,0,"-"
356,"&#x26a1;","Bergen op Zoom",0,2,"&#x279A;"
170,"&#128721;","Berkelland",0,0,"&#x2798;"
111,"&#128721;","Bernheze",0,0,"&#x2798;"
158,"&#9989;","Best",0,0,"-"
143,"&#x26a1;","Beuningen",0,1,"-"
122,"&#9989;","Beverwijk",0,0,"-"
80,"&#9989;","Bladel",0,0,"-"
40,"&#9989;","Blaricum",0,0,"-"
44,"&#9989;","Bloemendaal",0,0,"-"
160,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
37,"&#x26a1;","Boekel",0,0,"&#x2798;"
97,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#9989;","Borne",0,0,"-"
83,"&#9989;","Borsele",0,0,"-"
126,"&#9989;","Boxtel",0,0,"-"
666,"&#x1F7E3;","Breda",0,3,"&#x279A;"
81,"&#x26a1;","Brielle",0,0,"&#x2798;"
141,"&#9989;","Bronckhorst",0,0,"-"
79,"&#9989;","Brummen",0,0,"-"
141,"&#x26a1;","Brunssum",0,1,"&#x279A;"
43,"&#x26a1;","Bunnik",0,0,"&#x2798;"
103,"&#9989;","Bunschoten",0,0,"-"
129,"&#x26a1;","Buren",0,0,"&#x2798;"
463,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
105,"&#x26a1;","Castricum",0,0,"&#x2798;"
158,"&#128721;","Coevorden",0,0,"&#x2798;"
96,"&#9989;","Cranendonck",0,0,"-"
140,"&#9989;","Culemborg",0,0,"-"
61,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
130,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
143,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
196,"&#9989;","De Fryske Marren",0,0,"-"
149,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
91,"&#x26a1;","De Wolden",0,1,"&#x279A;"
442,"&#x1F7E3;","Delft",0,0,"&#x2798;"
328,"&#x1F7E3;","Den Helder",0,1,"-"
154,"&#x26a1;","Deurne",0,1,"&#x279A;"
384,"&#9989;","Deventer",0,0,"-"
111,"&#9989;","Diemen",0,0,"-"
100,"&#x26a1;","Dijk en Waard",0,0,"&#x2798;"
83,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
48,"&#9989;","Doesburg",0,0,"-"
185,"&#9989;","Doetinchem",0,0,"-"
100,"&#9989;","Dongen",0,0,"-"
732,"&#x1F7E3;","Dordrecht",0,2,"-"
65,"&#9989;","Drechterland",0,0,"-"
115,"&#9989;","Drimmelen",0,0,"-"
121,"&#9989;","Dronten",0,0,"-"
119,"&#9989;","Druten",0,0,"-"
78,"&#9989;","Duiven",0,0,"-"
149,"&#9989;","Echt-Susteren",0,0,"-"
240,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
378,"&#128721;","Ede",0,1,"-"
38,"&#9989;","Eemnes",0,0,"-"
204,"&#9989;","Eemsdelta",0,0,"-"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1285,"&#128721;","Eindhoven",0,1,"&#x2798;"
92,"&#x26a1;","Elburg",0,1,"&#x279A;"
558,"&#x1F7E3;","Emmen",0,2,"&#x279A;"
71,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
684,"&#128721;","Enschede",0,1,"&#x279A;"
149,"&#9989;","Epe",0,0,"-"
126,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
151,"&#128721;","Etten-Leur",0,0,"&#x2798;"
81,"&#9989;","Geertruidenberg",0,0,"-"
264,"&#x1F7E3;","Geldrop-Mierlo",0,1,"-"
139,"&#9989;","Gemert-Bakel",0,0,"-"
73,"&#9989;","Gennep",0,0,"-"
108,"&#9989;","Gilze en Rijen",0,0,"-"
294,"&#x1F7E3;","Goeree-Overflakkee",0,1,"-"
209,"&#9989;","Goes",0,0,"-"
93,"&#9989;","Goirle",0,0,"-"
180,"&#9989;","Gooise Meren",0,0,"-"
163,"&#9989;","Gorinchem",0,0,"-"
445,"&#128721;","Gouda",0,1,"-"
616,"&#128999;","Groningen",0,0,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
78,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
431,"&#128999;","Haarlem",0,0,"&#x2798;"
411,"&#128721;","Haarlemmermeer",0,2,"-"
135,"&#9989;","Halderberge",0,0,"-"
203,"&#x1F7E3;","Hardenberg",0,1,"&#x279A;"
214,"&#9989;","Harderwijk",0,0,"-"
92,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
64,"&#9989;","Harlingen",0,0,"-"
37,"&#x26a1;","Hattem",0,1,"&#x279A;"
111,"&#9989;","Heemskerk",0,0,"-"
68,"&#9989;","Heemstede",0,0,"-"
47,"&#9989;","Heerde",0,0,"-"
185,"&#9989;","Heerenveen",0,0,"-"
438,"&#128165;","Heerlen",1,1,"-"
65,"&#9989;","Heeze-Leende",0,0,"-"
77,"&#9989;","Heiloo",0,0,"-"
169,"&#9989;","Hellendoorn",0,0,"-"
204,"&#9989;","Hellevoetsluis",0,0,"-"
509,"&#128721;","Helmond",0,1,"&#x279A;"
159,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"-"
317,"&#128721;","Hengelo",0,1,"&#x279A;"
133,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
57,"&#9989;","Heumen",0,0,"-"
198,"&#9989;","Heusden",0,0,"-"
55,"&#9989;","Hillegom",0,0,"-"
49,"&#9989;","Hilvarenbeek",0,0,"-"
293,"&#9989;","Hilversum",0,0,"-"
403,"&#x1F7E3;","Hoeksche Waard",0,2,"&#x279A;"
122,"&#128721;","Hof van Twente",0,0,"&#x2798;"
172,"&#9989;","Hollands Kroon",0,0,"-"
252,"&#9989;","Hoogeveen",0,0,"-"
379,"&#128721;","Hoorn",0,1,"-"
171,"&#9989;","Horst aan de Maas",0,0,"-"
125,"&#x1F7E3;","Houten",0,1,"&#x279A;"
142,"&#9989;","Huizen",0,0,"-"
120,"&#9989;","Hulst",0,0,"-"
126,"&#9989;","IJsselstein",0,0,"-"
57,"&#9989;","Kaag en Braassem",0,0,"-"
151,"&#9989;","Kampen",0,0,"-"
34,"&#9989;","Kapelle",0,0,"-"
233,"&#128721;","Katwijk",0,1,"-"
206,"&#9989;","Kerkrade",0,0,"-"
96,"&#x26a1;","Koggenland",0,1,"-"
156,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
285,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
96,"&#9989;","Laarbeek",0,0,"-"
114,"&#128721;","Land van Cuijk",0,0,"&#x2798;"
194,"&#128721;","Landgraaf",0,0,"&#x2798;"
50,"&#9989;","Landsmeer",0,0,"-"
204,"&#9989;","Lansingerland",0,0,"-"
27,"&#9989;","Laren",0,0,"-"
523,"&#128721;","Leeuwarden",0,1,"&#x2798;"
313,"&#128721;","Leiden",0,2,"&#x279A;"
61,"&#9989;","Leiderdorp",0,0,"-"
208,"&#128721;","Leidschendam-Voorburg",0,1,"&#x279A;"
387,"&#128721;","Lelystad",0,0,"&#x2798;"
176,"&#128721;","Leudal",0,0,"&#x2798;"
90,"&#x26a1;","Leusden",0,1,"-"
202,"&#9989;","Lingewaard",0,0,"-"
61,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
91,"&#128721;","Lochem",0,0,"&#x2798;"
120,"&#9989;","Loon op Zand",0,0,"-"
61,"&#x26a1;","Lopik",0,0,"&#x2798;"
92,"&#x26a1;","Losser",0,1,"&#x279A;"
133,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
139,"&#9989;","Maasgouw",0,0,"-"
53,"&#9989;","Maashorst",0,0,"-"
138,"&#x26a1;","Maassluis",0,1,"-"
581,"&#9989;","Maastricht",0,0,"-"
178,"&#9989;","Medemblik",0,0,"-"
96,"&#9989;","Meerssen",0,0,"-"
349,"&#128721;","Meierijstad",0,1,"-"
95,"&#128721;","Meppel",0,0,"&#x2798;"
170,"&#9989;","Middelburg",0,0,"-"
56,"&#9989;","Midden-Delfland",0,0,"-"
87,"&#9989;","Midden-Drenthe",0,0,"-"
300,"&#x1F7E3;","Midden-Groningen",0,1,"-"
171,"&#9989;","Moerdijk",0,0,"-"
192,"&#9989;","Molenlanden",0,0,"-"
165,"&#9989;","Montferland",0,0,"-"
54,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
183,"&#9989;","Neder-Betuwe",0,0,"-"
85,"&#9989;","Nederweert",0,0,"-"
283,"&#128721;","Nieuwegein",0,1,"-"
98,"&#9989;","Nieuwkoop",0,0,"-"
183,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
822,"&#128721;","Nijmegen",0,2,"&#x279A;"
517,"&#128721;","Nissewaard",0,0,"&#x2798;"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
40,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
104,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
140,"&#x1F7E3;","Noordoostpolder",0,1,"-"
130,"&#9989;","Noordwijk",0,0,"-"
105,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
159,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
64,"&#9989;","Oegstgeest",0,0,"-"
89,"&#9989;","Oirschot",0,0,"-"
126,"&#128721;","Oisterwijk",0,0,"&#x2798;"
202,"&#9989;","Oldambt",0,0,"-"
96,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
120,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
49,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
44,"&#x26a1;","Ommen",0,0,"&#x2798;"
100,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
252,"&#9989;","Oosterhout",0,0,"-"
80,"&#9989;","Ooststellingwerf",0,0,"-"
25,"&#9989;","Oostzaan",0,0,"-"
52,"&#x26a1;","Opmeer",0,1,"&#x279A;"
104,"&#9989;","Opsterland",0,0,"-"
434,"&#128721;","Oss",0,1,"-"
170,"&#9989;","Oude IJsselstreek",0,0,"-"
34,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
24,"&#9989;","Oudewater",0,0,"-"
158,"&#9989;","Overbetuwe",0,0,"-"
168,"&#9989;","Papendrecht",0,0,"-"
147,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
74,"&#9989;","Pekela",0,0,"-"
172,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
99,"&#x26a1;","Purmerend",0,4,"&#x279A;"
115,"&#9989;","Putten",0,0,"-"
113,"&#9989;","Raalte",0,0,"-"
130,"&#9989;","Reimerswaal",0,0,"-"
94,"&#9989;","Renkum",0,0,"-"
20,"&#9989;","Renswoude",0,0,"-"
51,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
185,"&#9989;","Rheden",0,0,"-"
89,"&#9989;","Rhenen",0,0,"-"
337,"&#x26a1;","Ridderkerk",0,2,"&#x279A;"
222,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
242,"&#9989;","Rijswijk",0,0,"-"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
359,"&#128721;","Roosendaal",0,1,"&#x279A;"
4158,"&#128721;","Rotterdam",0,6,"&#x279A;"
1,"&#9989;","Rozendaal",0,0,"-"
114,"&#9989;","Rucphen",0,0,"-"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,2,"-"
204,"&#9989;","Schagen",0,0,"-"
47,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
442,"&#9989;","Schiedam",0,0,"-"
2,"&#9989;","Schiermonnikoog",0,0,"-"
147,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
36,"&#9989;","Simpelveld",0,0,"-"
124,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
383,"&#128721;","Sittard-Geleen",0,1,"-"
145,"&#x26a1;","Sliedrecht",0,1,"-"
79,"&#9989;","Sluis",0,0,"-"
208,"&#9989;","Smallingerland",0,0,"-"
194,"&#9989;","Soest",0,0,"-"
79,"&#9989;","Someren",0,0,"-"
78,"&#9989;","Son en Breugel",0,0,"-"
154,"&#9989;","Stadskanaal",0,0,"-"
84,"&#9989;","Staphorst",0,0,"-"
91,"&#9989;","Stede Broec",0,0,"-"
123,"&#128165;","Steenbergen",1,1,"&#x279A;"
143,"&#9989;","Steenwijkerland",0,0,"-"
108,"&#x1F7E3;","Stein",0,0,"&#x2798;"
268,"&#128721;","Stichtse Vecht",0,1,"-"
289,"&#x1F7E3;","Terneuzen",0,1,"&#x279A;"
21,"&#x26a1;","Terschelling",0,1,"&#x279A;"
19,"&#9989;","Texel",0,0,"-"
80,"&#9989;","Teylingen",0,0,"-"
171,"&#9989;","Tholen",0,0,"-"
242,"&#x1F7E3;","Tiel",0,1,"-"
984,"&#128721;","Tilburg",0,1,"&#x279A;"
75,"&#9989;","Tubbergen",0,0,"-"
164,"&#x26a1;","Twenterand",0,0,"&#x2798;"
84,"&#9989;","Tynaarlo",0,0,"-"
130,"&#9989;","Tytsjerksteradiel",0,0,"-"
26,"&#9989;","Uitgeest",0,0,"-"
93,"&#x26a1;","Uithoorn",0,1,"-"
122,"&#x26a1;","Urk",0,1,"&#x279A;"
1296,"&#128721;","Utrecht",0,3,"&#x279A;"
175,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
182,"&#x26a1;","Valkenswaard",0,1,"&#x279A;"
138,"&#9989;","Veendam",0,0,"-"
235,"&#128721;","Veenendaal",0,1,"-"
70,"&#x1F7E3;","Veere",0,0,"&#x2798;"
228,"&#9989;","Veldhoven",0,0,"-"
202,"&#128721;","Velsen",0,0,"&#x2798;"
506,"&#9989;","Venlo",0,0,"-"
192,"&#9989;","Venray",0,0,"-"
278,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
386,"&#9989;","Vlaardingen",0,0,"-"
3,"&#9989;","Vlieland",0,0,"-"
