"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1618,"&#x26a1;","'s-Gravenhage",7,48,"&#x279A;"
455,"&#x26a1;","'s-Hertogenbosch",0,7,"&#x2798;"
33,"&#x26a1;","Aa en Hunze",0,1,"&#x2798;"
71,"&#128165;","Aalsmeer",1,1,"-"
69,"&#x26a1;","Aalten",0,4,"-"
112,"&#x26a1;","Achtkarspelen",0,4,"-"
90,"&#x26a1;","Alblasserdam",1,3,"-"
84,"&#x26a1;","Albrandswaard",0,1,"-"
309,"&#x26a1;","Alkmaar",1,12,"-"
283,"&#x26a1;","Almelo",3,9,"&#x2798;"
513,"&#x26a1;","Almere",1,21,"-"
20,"&#128165;","Alphen-Chaam",1,1,"&#x2798;"
259,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
194,"&#x26a1;","Altena",0,3,"&#x2798;"
7,"&#x26a1;","Ameland",0,0,"&#x2798;"
315,"&#x26a1;","Amersfoort",0,6,"&#x2798;"
194,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2454,"&#x26a1;","Amsterdam",0,47,"&#x2798;"
412,"&#x26a1;","Apeldoorn",1,14,"&#x2798;"
364,"&#x26a1;","Arnhem",0,10,"&#x2798;"
122,"&#x26a1;","Assen",3,4,"&#x2798;"
52,"&#x26a1;","Asten",0,1,"&#x2798;"
16,"&#x26a1;","Baarle-Nassau",0,1,"-"
43,"&#x26a1;","Baarn",0,0,"&#x2798;"
159,"&#x26a1;","Barendrecht",0,6,"&#x2798;"
203,"&#x26a1;","Barneveld",0,4,"&#x2798;"
34,"&#x26a1;","Beek",0,1,"&#x2798;"
87,"&#x26a1;","Beekdaelen",1,4,"&#x2798;"
22,"&#x26a1;","Beemster",0,1,"-"
45,"&#x26a1;","Beesel",0,1,"&#x2798;"
98,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
70,"&#x26a1;","Bergeijk",2,6,"&#x279A;"
49,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
81,"&#x26a1;","Bergen (NH.)",1,2,"&#x2798;"
247,"&#x26a1;","Bergen op Zoom",3,7,"&#x2798;"
103,"&#x26a1;","Berkelland",0,6,"&#x279A;"
79,"&#x26a1;","Bernheze",0,0,"&#x2798;"
112,"&#x26a1;","Best",0,0,"&#x2798;"
89,"&#x26a1;","Beuningen",0,1,"&#x2798;"
101,"&#x26a1;","Beverwijk",0,2,"&#x2798;"
63,"&#x26a1;","Bladel",0,3,"-"
27,"&#x26a1;","Blaricum",0,2,"&#x279A;"
24,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
116,"&#x26a1;","Bodegraven-Reeuwijk",1,2,"&#x2798;"
21,"&#9989;","Boekel",0,0,"-"
59,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
70,"&#x26a1;","Borne",0,1,"&#x2798;"
45,"&#x26a1;","Borsele",0,3,"&#x279A;"
