"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1114,"&#x26a1;","'s-Gravenhage",1,21,"&#x279A;"
340,"&#x26a1;","'s-Hertogenbosch",0,3,"&#x2798;"
19,"&#9989;","Aa en Hunze",0,0,"-"
52,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
49,"&#9989;","Aalten",0,0,"-"
72,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
47,"&#128165;","Alblasserdam",1,1,"&#x279A;"
70,"&#x26a1;","Albrandswaard",0,3,"&#x279A;"
212,"&#x26a1;","Alkmaar",2,5,"&#x2798;"
176,"&#x26a1;","Almelo",0,2,"-"
266,"&#x26a1;","Almere",2,16,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
200,"&#x26a1;","Alphen aan den Rijn",0,4,"&#x279A;"
104,"&#x1F7E3;","Altena",0,1,"-"
6,"&#9989;","Ameland",0,0,"-"
219,"&#x26a1;","Amersfoort",0,4,"&#x2798;"
135,"&#x26a1;","Amstelveen",1,3,"&#x2798;"
1657,"&#x26a1;","Amsterdam",21,55,"&#x2798;"
216,"&#x1F7E3;","Apeldoorn",0,1,"&#x2798;"
236,"&#9989;","Arnhem",0,0,"-"
86,"&#128721;","Assen",0,0,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
27,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
105,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
107,"&#128721;","Barneveld",0,0,"&#x2798;"
13,"&#9989;","Beek",0,0,"-"
42,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
57,"&#128721;","Berg en Dal",0,0,"&#x2798;"
37,"&#9989;","Bergeijk",0,0,"-"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
171,"&#x26a1;","Bergen op Zoom",0,0,"&#x2798;"
63,"&#128165;","Berkelland",1,1,"-"
57,"&#128165;","Bernheze",1,1,"&#x279A;"
83,"&#x26a1;","Best",0,0,"&#x2798;"
55,"&#x26a1;","Beuningen",0,1,"-"
72,"&#9989;","Beverwijk",0,0,"-"
42,"&#9989;","Bladel",0,0,"-"
16,"&#9989;","Blaricum",0,0,"-"
19,"&#x26a1;","Bloemendaal",0,0,"&#x2798;"
72,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
13,"&#9989;","Boekel",0,0,"-"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#x26a1;","Borne",0,0,"&#x2798;"
31,"&#9989;","Borsele",0,0,"-"
52,"&#x26a1;","Boxmeer",0,1,"&#x279A;"
56,"&#128721;","Boxtel",0,0,"&#x2798;"
250,"&#x26a1;","Breda",5,7,"&#x279A;"
36,"&#x26a1;","Brielle",0,0,"&#x2798;"
49,"&#9989;","Bronckhorst",0,0,"-"
33,"&#x26a1;","Brummen",0,1,"&#x279A;"
47,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
48,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
59,"&#x1F7E3;","Buren",0,0,"&#x2798;"
225,"&#x26a1;","Capelle aan den IJssel",0,4,"&#x279A;"
32,"&#9989;","Castricum",0,0,"-"
