"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1990,"&#x26a1;","'s-Gravenhage",1,56,"&#x2798;"
518,"&#x26a1;","'s-Hertogenbosch",0,8,"&#x2798;"
36,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
80,"&#128721;","Aalsmeer",0,0,"&#x2798;"
81,"&#x26a1;","Aalten",0,1,"-"
121,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
104,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
103,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
378,"&#x26a1;","Alkmaar",0,10,"&#x2798;"
312,"&#x26a1;","Almelo",0,2,"&#x2798;"
657,"&#x26a1;","Almere",0,15,"&#x2798;"
23,"&#9989;","Alphen-Chaam",0,0,"-"
287,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x2798;"
217,"&#x26a1;","Altena",1,4,"-"
7,"&#9989;","Ameland",0,0,"-"
400,"&#x26a1;","Amersfoort",0,14,"&#x279A;"
223,"&#x26a1;","Amstelveen",0,3,"&#x2798;"
2950,"&#x26a1;","Amsterdam",2,73,"&#x279A;"
503,"&#x26a1;","Apeldoorn",1,9,"&#x2798;"
435,"&#x26a1;","Arnhem",0,6,"&#x2798;"
148,"&#x26a1;","Assen",0,2,"&#x279A;"
58,"&#9989;","Asten",0,0,"-"
19,"&#x26a1;","Baarle-Nassau",0,1,"-"
56,"&#x26a1;","Baarn",0,2,"&#x2798;"
185,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
226,"&#x26a1;","Barneveld",0,3,"&#x2798;"
39,"&#9989;","Beek",0,0,"-"
106,"&#x26a1;","Beekdaelen",0,1,"-"
51,"&#x26a1;","Beesel",0,1,"-"
113,"&#x26a1;","Berg en Dal",0,2,"-"
75,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
53,"&#9989;","Bergen (L.)",0,0,"-"
100,"&#x26a1;","Bergen (NH.)",0,2,"-"
279,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
117,"&#x26a1;","Berkelland",0,1,"&#x2798;"
89,"&#9989;","Bernheze",0,0,"-"
123,"&#x26a1;","Best",0,0,"&#x2798;"
100,"&#x26a1;","Beuningen",0,1,"&#x2798;"
112,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
69,"&#x26a1;","Bladel",0,1,"&#x279A;"
34,"&#9989;","Blaricum",0,0,"-"
30,"&#x26a1;","Bloemendaal",0,3,"&#x279A;"
129,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
22,"&#9989;","Boekel",0,0,"-"
67,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
75,"&#x1F7E3;","Borne",0,0,"&#x2798;"
68,"&#x26a1;","Borsele",0,3,"-"
93,"&#128721;","Boxtel",0,0,"&#x2798;"
494,"&#x26a1;","Breda",1,8,"&#x2798;"
54,"&#x26a1;","Brielle",0,1,"-"
108,"&#9989;","Bronckhorst",0,0,"-"
60,"&#9989;","Brummen",0,0,"-"
120,"&#x26a1;","Brunssum",0,1,"-"
27,"&#x26a1;","Bunnik",0,1,"-"
82,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
100,"&#x26a1;","Buren",0,3,"-"
374,"&#x26a1;","Capelle aan den IJssel",1,8,"&#x279A;"
69,"&#x26a1;","Castricum",0,1,"&#x2798;"
121,"&#x26a1;","Coevorden",0,1,"&#x2798;"
79,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
107,"&#x26a1;","Culemborg",0,4,"&#x279A;"
36,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
106,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
108,"&#x26a1;","De Bilt",0,2,"&#x2798;"
143,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
124,"&#x26a1;","De Ronde Venen",0,5,"&#x279A;"
66,"&#x26a1;","De Wolden",0,2,"&#x279A;"
308,"&#x26a1;","Delft",0,6,"&#x2798;"
262,"&#x26a1;","Den Helder",0,7,"&#x279A;"
119,"&#x26a1;","Deurne",0,1,"&#x2798;"
273,"&#x26a1;","Deventer",0,8,"&#x2798;"
92,"&#x26a1;","Diemen",0,3,"&#x279A;"
271,"&#x26a1;","Dijk en Waard",0,6,"&#x279A;"
61,"&#9989;","Dinkelland",0,0,"-"
24,"&#9989;","Doesburg",0,0,"-"
132,"&#x1F7E3;","Doetinchem",0,1,"-"
79,"&#9989;","Dongen",0,0,"-"
597,"&#x26a1;","Dordrecht",0,12,"&#x2798;"
47,"&#x26a1;","Drechterland",1,2,"&#x279A;"
86,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
99,"&#x26a1;","Dronten",0,1,"&#x2798;"
86,"&#x26a1;","Druten",0,3,"&#x2798;"
57,"&#x26a1;","Duiven",0,0,"&#x2798;"
124,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
199,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
295,"&#x26a1;","Ede",1,4,"&#x279A;"
30,"&#9989;","Eemnes",0,0,"-"
157,"&#x26a1;","Eemsdelta",1,3,"&#x279A;"
66,"&#9989;","Eersel",0,0,"-"
84,"&#9989;","Eijsden-Margraten",0,0,"-"
1001,"&#x26a1;","Eindhoven",0,18,"&#x2798;"
