"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1090,"&#x1F7E3;","'s-Gravenhage",5,14,"&#x279A;"
337,"&#x26a1;","'s-Hertogenbosch",6,6,"&#x2798;"
19,"&#9989;","Aa en Hunze",0,0,"-"
52,"&#x26a1;","Aalsmeer",1,3,"&#x279A;"
49,"&#9989;","Aalten",0,0,"-"
71,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
63,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
68,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
206,"&#x26a1;","Alkmaar",0,6,"&#x279A;"
174,"&#x26a1;","Almelo",1,2,"-"
250,"&#x26a1;","Almere",5,9,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
195,"&#x1F7E3;","Alphen aan den Rijn",0,2,"-"
106,"&#x1F7E3;","Altena",0,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
215,"&#x26a1;","Amersfoort",3,7,"&#x279A;"
131,"&#x26a1;","Amstelveen",2,5,"-"
1590,"&#x26a1;","Amsterdam",15,51,"&#x279A;"
215,"&#x26a1;","Apeldoorn",4,7,"&#x279A;"
236,"&#128721;","Arnhem",0,0,"&#x2798;"
86,"&#128721;","Assen",0,1,"&#x279A;"
31,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
27,"&#128165;","Baarn",1,1,"&#x2798;"
106,"&#9989;","Barendrecht",0,0,"-"
107,"&#x1F7E3;","Barneveld",0,1,"&#x279A;"
13,"&#9989;","Beek",0,0,"-"
41,"&#128165;","Beekdaelen",1,1,"&#x279A;"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
57,"&#x26a1;","Berg en Dal",0,1,"-"
37,"&#9989;","Bergeijk",0,0,"-"
31,"&#9989;","Bergen (L.)",0,0,"-"
53,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
171,"&#x26a1;","Bergen op Zoom",3,4,"&#x279A;"
62,"&#x26a1;","Berkelland",0,1,"&#x2798;"
56,"&#9989;","Bernheze",0,0,"-"
81,"&#x26a1;","Best",0,0,"&#x2798;"
54,"&#x26a1;","Beuningen",0,1,"-"
72,"&#128721;","Beverwijk",0,0,"&#x2798;"
42,"&#9989;","Bladel",0,0,"-"
16,"&#128165;","Blaricum",2,2,"&#x279A;"
19,"&#128165;","Bloemendaal",2,2,"&#x279A;"
71,"&#x26a1;","Bodegraven-Reeuwijk",2,3,"-"
13,"&#x26a1;","Boekel",0,0,"&#x2798;"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#x26a1;","Borne",1,2,"&#x279A;"
31,"&#9989;","Borsele",0,0,"-"
51,"&#9989;","Boxmeer",0,0,"-"
56,"&#128165;","Boxtel",1,1,"&#x279A;"
243,"&#x26a1;","Breda",2,5,"&#x2798;"
36,"&#x26a1;","Brielle",0,1,"&#x279A;"
49,"&#128721;","Bronckhorst",0,0,"&#x2798;"
32,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
47,"&#9989;","Brunssum",0,0,"-"
