"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1156,"&#x1F7E3;","'s-Gravenhage",3,13,"&#x2798;"
350,"&#x1F7E3;","'s-Hertogenbosch",0,4,"&#x279A;"
19,"&#9989;","Aa en Hunze",0,0,"-"
55,"&#x26a1;","Aalsmeer",1,2,"&#x279A;"
49,"&#9989;","Aalten",0,0,"-"
73,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
48,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
71,"&#9989;","Albrandswaard",0,0,"-"
217,"&#x26a1;","Alkmaar",1,3,"&#x279A;"
193,"&#x26a1;","Almelo",0,7,"-"
312,"&#x26a1;","Almere",2,13,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
204,"&#128721;","Alphen aan den Rijn",1,1,"&#x2798;"
105,"&#128721;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
227,"&#x1F7E3;","Amersfoort",0,1,"&#x2798;"
143,"&#x26a1;","Amstelveen",0,5,"&#x279A;"
1806,"&#x26a1;","Amsterdam",8,56,"&#x279A;"
227,"&#x26a1;","Apeldoorn",0,4,"&#x2798;"
243,"&#x1F7E3;","Arnhem",0,2,"&#x2798;"
89,"&#128721;","Assen",0,0,"&#x2798;"
33,"&#x26a1;","Asten",0,1,"&#x279A;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
28,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
107,"&#x26a1;","Barendrecht",1,2,"&#x279A;"
112,"&#x26a1;","Barneveld",0,1,"&#x2798;"
17,"&#x26a1;","Beek",1,2,"&#x279A;"
42,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#128721;","Berg en Dal",0,0,"&#x2798;"
39,"&#9989;","Bergeijk",0,0,"-"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#9989;","Bergen (NH.)",0,0,"-"
180,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
65,"&#9989;","Berkelland",0,0,"-"
59,"&#128721;","Bernheze",0,0,"&#x2798;"
83,"&#9989;","Best",0,0,"-"
57,"&#9989;","Beuningen",0,0,"-"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#x26a1;","Bladel",0,1,"&#x279A;"
16,"&#9989;","Blaricum",0,0,"-"
19,"&#9989;","Bloemendaal",0,0,"-"
74,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
13,"&#9989;","Boekel",0,0,"-"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#9989;","Borne",0,0,"-"
31,"&#9989;","Borsele",0,0,"-"
53,"&#x26a1;","Boxmeer",0,1,"&#x279A;"
