"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1137,"&#x1F7E3;","'s-Gravenhage",2,11,"&#x2798;"
346,"&#x1F7E3;","'s-Hertogenbosch",0,2,"&#x2798;"
19,"&#9989;","Aa en Hunze",0,0,"-"
53,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
49,"&#9989;","Aalten",0,0,"-"
72,"&#9989;","Achtkarspelen",0,0,"-"
48,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
71,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
213,"&#x1F7E3;","Alkmaar",0,0,"&#x2798;"
184,"&#x26a1;","Almelo",2,5,"&#x279A;"
297,"&#x26a1;","Almere",3,17,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
202,"&#128165;","Alphen aan den Rijn",1,1,"&#x2798;"
105,"&#x1F7E3;","Altena",0,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
223,"&#x1F7E3;","Amersfoort",1,3,"&#x279A;"
138,"&#x1F7E3;","Amstelveen",0,2,"&#x279A;"
1736,"&#x26a1;","Amsterdam",8,40,"&#x2798;"
221,"&#x1F7E3;","Apeldoorn",0,4,"&#x279A;"
236,"&#9989;","Arnhem",0,0,"-"
89,"&#x26a1;","Assen",0,2,"&#x279A;"
32,"&#x26a1;","Asten",0,0,"&#x2798;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
27,"&#9989;","Baarn",0,0,"-"
105,"&#9989;","Barendrecht",0,0,"-"
107,"&#9989;","Barneveld",0,0,"-"
14,"&#x26a1;","Beek",0,0,"&#x2798;"
42,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
38,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#9989;","Bergen (NH.)",0,0,"-"
177,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
65,"&#x26a1;","Berkelland",0,2,"&#x279A;"
58,"&#128721;","Bernheze",0,0,"&#x2798;"
83,"&#9989;","Best",0,0,"-"
57,"&#x26a1;","Beuningen",0,2,"&#x279A;"
73,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
42,"&#9989;","Bladel",0,0,"-"
16,"&#9989;","Blaricum",0,0,"-"
19,"&#9989;","Bloemendaal",0,0,"-"
74,"&#x26a1;","Bodegraven-Reeuwijk",1,2,"&#x279A;"
13,"&#9989;","Boekel",0,0,"-"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#9989;","Borne",0,0,"-"
31,"&#9989;","Borsele",0,0,"-"
52,"&#9989;","Boxmeer",0,0,"-"
57,"&#128721;","Boxtel",0,0,"&#x2798;"
258,"&#x1F7E3;","Breda",0,3,"&#x2798;"
37,"&#x26a1;","Brielle",0,1,"&#x279A;"
51,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
34,"&#x26a1;","Brummen",0,1,"&#x279A;"
51,"&#x26a1;","Brunssum",0,2,"-"
10,"&#9989;","Bunnik",0,0,"-"
48,"&#9989;","Bunschoten",0,0,"-"
60,"&#x1F7E3;","Buren",0,0,"&#x2798;"
228,"&#x26a1;","Capelle aan den IJssel",1,2,"&#x279A;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
69,"&#x26a1;","Culemborg",0,0,"&#x2798;"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
54,"&#128165;","De Bilt",1,1,"&#x279A;"
71,"&#128165;","De Fryske Marren",1,1,"-"
65,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
28,"&#9989;","De Wolden",0,0,"-"
157,"&#x26a1;","Delft",0,3,"-"
156,"&#9989;","Den Helder",0,0,"-"
77,"&#9989;","Deurne",0,0,"-"
155,"&#x26a1;","Deventer",1,3,"&#x279A;"
48,"&#x26a1;","Diemen",0,1,"-"
43,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
72,"&#9989;","Doetinchem",0,0,"-"
47,"&#9989;","Dongen",0,0,"-"
315,"&#x26a1;","Dordrecht",0,3,"&#x2798;"
34,"&#9989;","Drechterland",0,0,"-"
50,"&#x26a1;","Drimmelen",0,1,"-"
48,"&#9989;","Dronten",0,0,"-"
47,"&#9989;","Druten",0,0,"-"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
139,"&#9989;","Edam-Volendam",0,0,"-"
177,"&#x1F7E3;","Ede",0,3,"&#x279A;"
20,"&#9989;","Eemnes",0,0,"-"
97,"&#x1F7E3;","Eemsdelta",0,0,"&#x2798;"
30,"&#9989;","Eersel",0,0,"-"
44,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
636,"&#128721;","Eindhoven",0,2,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
243,"&#128165;","Emmen",1,1,"-"
31,"&#9989;","Enkhuizen",0,0,"-"
265,"&#x26a1;","Enschede",1,5,"&#x2798;"
69,"&#x26a1;","Epe",0,1,"&#x279A;"
44,"&#x26a1;","Ermelo",0,0,"&#x2798;"
53,"&#9989;","Etten-Leur",0,0,"-"
41,"&#9989;","Geertruidenberg",0,0,"-"
130,"&#128165;","Geldrop-Mierlo",1,1,"&#x279A;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#x26a1;","Gennep",0,0,"&#x2798;"
51,"&#9989;","Gilze en Rijen",0,0,"-"
145,"&#x1F7E3;","Goeree-Overflakkee",0,1,"&#x279A;"
81,"&#128165;","Goes",1,1,"&#x279A;"
31,"&#9989;","Goirle",0,0,"-"
77,"&#128721;","Gooise Meren",0,0,"&#x2798;"
78,"&#128721;","Gorinchem",0,0,"&#x2798;"
205,"&#128165;","Gouda",1,1,"&#x2798;"
14,"&#9989;","Grave",0,0,"-"
