"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1283,"&#x26a1;","'s-Gravenhage",1,14,"&#x2798;"
367,"&#128721;","'s-Hertogenbosch",0,1,"-"
21,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
77,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
53,"&#128165;","Alblasserdam",1,1,"&#x279A;"
73,"&#9989;","Albrandswaard",0,0,"-"
232,"&#x1F7E3;","Alkmaar",0,2,"&#x2798;"
217,"&#x26a1;","Almelo",0,3,"-"
366,"&#x26a1;","Almere",2,8,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#9989;","Alphen aan den Rijn",0,0,"-"
111,"&#x26a1;","Altena",1,3,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
247,"&#x1F7E3;","Amersfoort",1,3,"&#x279A;"
150,"&#9989;","Amstelveen",0,0,"-"
1999,"&#x1F7E3;","Amsterdam",2,11,"&#x2798;"
249,"&#128721;","Apeldoorn",0,1,"-"
270,"&#x26a1;","Arnhem",1,5,"&#x279A;"
91,"&#9989;","Assen",0,0,"-"
34,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
32,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
121,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
125,"&#x26a1;","Barneveld",1,2,"-"
18,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
60,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
39,"&#9989;","Bergeijk",0,0,"-"
34,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
60,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
185,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
68,"&#9989;","Berkelland",0,0,"-"
62,"&#9989;","Bernheze",0,0,"-"
86,"&#x26a1;","Best",0,0,"&#x2798;"
60,"&#9989;","Beuningen",0,0,"-"
74,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
19,"&#x26a1;","Blaricum",0,1,"&#x279A;"
20,"&#9989;","Bloemendaal",0,0,"-"
76,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
44,"&#x26a1;","Borne",0,1,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
55,"&#9989;","Boxmeer",0,0,"-"
65,"&#128721;","Boxtel",0,0,"&#x2798;"
289,"&#x1F7E3;","Breda",0,2,"&#x2798;"
39,"&#x26a1;","Brielle",0,1,"&#x279A;"
55,"&#128165;","Bronckhorst",1,1,"&#x279A;"
38,"&#9989;","Brummen",0,0,"-"
55,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
62,"&#x1F7E3;","Buren",0,0,"&#x2798;"
250,"&#x26a1;","Capelle aan den IJssel",1,2,"-"
35,"&#9989;","Castricum",0,0,"-"
75,"&#x26a1;","Coevorden",0,0,"&#x2798;"
44,"&#9989;","Cranendonck",0,0,"-"
65,"&#128165;","Cuijk",1,1,"&#x279A;"
75,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
21,"&#x26a1;","Dalfsen",0,1,"-"
54,"&#128165;","Dantumadiel",1,1,"&#x2798;"
60,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
77,"&#9989;","De Fryske Marren",0,0,"-"
75,"&#x26a1;","De Ronde Venen",0,2,"-"
32,"&#x26a1;","De Wolden",0,1,"&#x279A;"
188,"&#128721;","Delft",0,1,"&#x2798;"
169,"&#x1F7E3;","Den Helder",0,1,"&#x2798;"
84,"&#x26a1;","Deurne",0,0,"&#x2798;"
169,"&#128721;","Deventer",0,0,"&#x2798;"
56,"&#x26a1;","Diemen",0,1,"&#x279A;"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
74,"&#128165;","Doetinchem",1,1,"-"
50,"&#9989;","Dongen",0,0,"-"
353,"&#128721;","Dordrecht",1,1,"&#x2798;"
35,"&#9989;","Drechterland",0,0,"-"
53,"&#9989;","Drimmelen",0,0,"-"
57,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
53,"&#x26a1;","Druten",0,1,"-"
35,"&#9989;","Duiven",0,0,"-"
61,"&#9989;","Echt-Susteren",0,0,"-"
146,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
204,"&#x26a1;","Ede",2,8,"&#x279A;"
22,"&#x26a1;","Eemnes",0,0,"&#x2798;"
103,"&#x26a1;","Eemsdelta",0,0,"&#x2798;"
34,"&#x26a1;","Eersel",0,1,"&#x279A;"
47,"&#9989;","Eijsden-Margraten",0,0,"-"
669,"&#128721;","Eindhoven",0,1,"&#x2798;"
32,"&#x26a1;","Elburg",0,2,"&#x279A;"
278,"&#x26a1;","Emmen",0,3,"&#x279A;"
32,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
312,"&#128721;","Enschede",0,2,"&#x2798;"
73,"&#9989;","Epe",0,0,"-"
49,"&#128165;","Ermelo",1,1,"&#x279A;"
55,"&#9989;","Etten-Leur",0,0,"-"
42,"&#9989;","Geertruidenberg",0,0,"-"
