"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1559,"&#x26a1;","'s-Gravenhage",7,42,"&#x279A;"
445,"&#x26a1;","'s-Hertogenbosch",6,12,"&#x2798;"
31,"&#x26a1;","Aa en Hunze",0,1,"-"
70,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
63,"&#x26a1;","Aalten",1,2,"&#x2798;"
106,"&#x26a1;","Achtkarspelen",2,3,"&#x2798;"
86,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
83,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
292,"&#x26a1;","Alkmaar",2,11,"&#x2798;"
272,"&#x26a1;","Almelo",0,8,"&#x2798;"
484,"&#x26a1;","Almere",0,17,"&#x2798;"
19,"&#x26a1;","Alphen-Chaam",0,2,"&#x279A;"
257,"&#x26a1;","Alphen aan den Rijn",1,8,"&#x2798;"
188,"&#x26a1;","Altena",1,4,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
304,"&#x26a1;","Amersfoort",4,9,"&#x2798;"
191,"&#x26a1;","Amstelveen",0,4,"&#x279A;"
2385,"&#x26a1;","Amsterdam",14,69,"&#x2798;"
390,"&#x26a1;","Apeldoorn",4,22,"&#x2798;"
338,"&#x26a1;","Arnhem",0,7,"&#x2798;"
118,"&#x26a1;","Assen",2,7,"&#x279A;"
48,"&#x26a1;","Asten",0,4,"&#x279A;"
14,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
41,"&#x26a1;","Baarn",1,3,"&#x279A;"
152,"&#x26a1;","Barendrecht",1,8,"&#x279A;"
199,"&#x26a1;","Barneveld",5,9,"&#x2798;"
32,"&#x26a1;","Beek",0,2,"&#x2798;"
78,"&#x26a1;","Beekdaelen",1,7,"&#x279A;"
21,"&#x26a1;","Beemster",0,2,"&#x279A;"
53,"&#x26a1;","Beesel",26,29,"&#x279A;"
94,"&#x26a1;","Berg en Dal",1,5,"&#x279A;"
61,"&#x26a1;","Bergeijk",1,3,"-"
49,"&#x26a1;","Bergen (L.)",5,6,"&#x279A;"
79,"&#x26a1;","Bergen (NH.)",2,5,"&#x279A;"
238,"&#x26a1;","Bergen op Zoom",3,10,"&#x279A;"
97,"&#x26a1;","Berkelland",0,1,"&#x2798;"
78,"&#x26a1;","Bernheze",0,1,"&#x2798;"
110,"&#x26a1;","Best",0,2,"&#x2798;"
84,"&#x26a1;","Beuningen",2,6,"-"
96,"&#x26a1;","Beverwijk",2,6,"&#x279A;"
60,"&#x26a1;","Bladel",0,5,"&#x279A;"
25,"&#x26a1;","Blaricum",0,1,"&#x2798;"
23,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
114,"&#x26a1;","Bodegraven-Reeuwijk",1,4,"&#x2798;"
21,"&#x26a1;","Boekel",0,0,"&#x2798;"
57,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
68,"&#x26a1;","Borne",1,5,"&#x279A;"
41,"&#x26a1;","Borsele",1,1,"&#x2798;"
74,"&#x26a1;","Boxmeer",1,1,"&#x2798;"
82,"&#x26a1;","Boxtel",0,2,"&#x279A;"
401,"&#x26a1;","Breda",7,23,"-"
48,"&#x26a1;","Brielle",0,2,"&#x279A;"
90,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
51,"&#x26a1;","Brummen",0,2,"&#x2798;"
103,"&#x26a1;","Brunssum",0,5,"&#x2798;"
21,"&#x26a1;","Bunnik",0,1,"&#x279A;"
67,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
86,"&#x26a1;","Buren",0,5,"&#x2798;"
311,"&#x26a1;","Capelle aan den IJssel",1,11,"&#x2798;"
54,"&#x26a1;","Castricum",0,1,"&#x2798;"
100,"&#x26a1;","Coevorden",1,4,"&#x2798;"
68,"&#x26a1;","Cranendonck",2,6,"&#x279A;"
89,"&#x26a1;","Cuijk",0,1,"&#x2798;"
96,"&#x26a1;","Culemborg",0,2,"&#x2798;"
31,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
85,"&#x26a1;","Dantumadiel",1,4,"&#x2798;"
86,"&#x26a1;","De Bilt",1,5,"&#x279A;"
117,"&#x26a1;","De Fryske Marren",1,8,"&#x279A;"
104,"&#x26a1;","De Ronde Venen",1,3,"-"
53,"&#x26a1;","De Wolden",0,2,"-"
236,"&#x26a1;","Delft",2,9,"&#x2798;"
213,"&#x26a1;","Den Helder",5,12,"&#x279A;"
108,"&#x26a1;","Deurne",0,3,"&#x2798;"
223,"&#x26a1;","Deventer",2,11,"&#x279A;"
70,"&#128721;","Diemen",0,0,"&#x2798;"
53,"&#x26a1;","Dinkelland",0,2,"&#x2798;"
19,"&#x26a1;","Doesburg",0,0,"&#x2798;"
112,"&#x26a1;","Doetinchem",2,7,"&#x2798;"
67,"&#x26a1;","Dongen",0,4,"&#x279A;"
468,"&#x26a1;","Dordrecht",2,17,"&#x2798;"
42,"&#x26a1;","Drechterland",0,1,"&#x2798;"
76,"&#x26a1;","Drimmelen",0,4,"&#x2798;"
77,"&#x26a1;","Dronten",2,4,"&#x2798;"
70,"&#x26a1;","Druten",1,3,"&#x279A;"
47,"&#x26a1;","Duiven",2,3,"&#x279A;"
99,"&#x26a1;","Echt-Susteren",0,5,"&#x2798;"
165,"&#x26a1;","Edam-Volendam",2,3,"&#x2798;"
266,"&#x26a1;","Ede",0,4,"&#x2798;"
29,"&#x26a1;","Eemnes",0,2,"&#x279A;"
132,"&#x26a1;","Eemsdelta",2,8,"&#x279A;"
50,"&#x26a1;","Eersel",1,2,"&#x279A;"
75,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
830,"&#x26a1;","Eindhoven",1,25,"&#x2798;"
