"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1629,"&#x26a1;","'s-Gravenhage",4,41,"&#x2798;"
455,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x2798;"
34,"&#x26a1;","Aa en Hunze",1,2,"&#x279A;"
71,"&#x26a1;","Aalsmeer",0,1,"-"
69,"&#x26a1;","Aalten",0,2,"&#x2798;"
112,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
90,"&#x26a1;","Alblasserdam",0,2,"-"
84,"&#x26a1;","Albrandswaard",0,1,"-"
314,"&#x26a1;","Alkmaar",1,14,"&#x279A;"
286,"&#x26a1;","Almelo",1,9,"&#x2798;"
518,"&#x26a1;","Almere",1,17,"&#x2798;"
20,"&#x26a1;","Alphen-Chaam",0,1,"-"
260,"&#x1F7E3;","Alphen aan den Rijn",1,2,"&#x2798;"
194,"&#x26a1;","Altena",0,1,"&#x2798;"
7,"&#x26a1;","Ameland",0,0,"&#x2798;"
327,"&#x26a1;","Amersfoort",8,15,"&#x279A;"
196,"&#x26a1;","Amstelveen",1,2,"&#x2798;"
2467,"&#x26a1;","Amsterdam",8,38,"&#x2798;"
419,"&#x26a1;","Apeldoorn",7,16,"&#x2798;"
372,"&#x26a1;","Arnhem",0,9,"&#x2798;"
123,"&#x26a1;","Assen",0,4,"&#x2798;"
53,"&#x26a1;","Asten",0,2,"&#x2798;"
16,"&#x26a1;","Baarle-Nassau",0,1,"-"
43,"&#x26a1;","Baarn",0,0,"&#x2798;"
160,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
205,"&#x26a1;","Barneveld",2,3,"&#x2798;"
34,"&#x26a1;","Beek",0,1,"&#x2798;"
89,"&#x26a1;","Beekdaelen",2,4,"&#x2798;"
24,"&#x26a1;","Beemster",2,3,"&#x279A;"
45,"&#x26a1;","Beesel",0,0,"&#x2798;"
99,"&#x26a1;","Berg en Dal",1,3,"&#x2798;"
70,"&#x26a1;","Bergeijk",0,5,"&#x279A;"
51,"&#x26a1;","Bergen (L.)",1,2,"-"
83,"&#x26a1;","Bergen (NH.)",2,3,"&#x2798;"
251,"&#x26a1;","Bergen op Zoom",4,9,"&#x279A;"
103,"&#x26a1;","Berkelland",0,2,"&#x2798;"
