"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1839,"&#x26a1;","'s-Gravenhage",2,28,"&#x2798;"
497,"&#x26a1;","'s-Hertogenbosch",0,7,"-"
35,"&#9989;","Aa en Hunze",0,0,"-"
78,"&#128721;","Aalsmeer",0,0,"&#x2798;"
79,"&#x26a1;","Aalten",0,1,"&#x279A;"
120,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
98,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
99,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
350,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
303,"&#x26a1;","Almelo",0,0,"&#x2798;"
613,"&#x26a1;","Almere",1,18,"&#x2798;"
23,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
280,"&#x1F7E3;","Alphen aan den Rijn",1,3,"&#x279A;"
208,"&#x1F7E3;","Altena",0,1,"-"
7,"&#9989;","Ameland",0,0,"-"
368,"&#x26a1;","Amersfoort",0,5,"&#x2798;"
214,"&#x1F7E3;","Amstelveen",0,2,"-"
2772,"&#x26a1;","Amsterdam",0,60,"&#x279A;"
479,"&#x26a1;","Apeldoorn",0,7,"&#x2798;"
414,"&#x1F7E3;","Arnhem",0,3,"&#x2798;"
142,"&#x26a1;","Assen",0,1,"&#x2798;"
58,"&#x26a1;","Asten",0,2,"-"
17,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
49,"&#x26a1;","Baarn",0,1,"-"
172,"&#x26a1;","Barendrecht",0,2,"-"
216,"&#x1F7E3;","Barneveld",0,0,"&#x2798;"
39,"&#9989;","Beek",0,0,"-"
101,"&#x26a1;","Beekdaelen",0,3,"&#x279A;"
49,"&#9989;","Beesel",0,0,"-"
107,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
73,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
53,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
94,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
267,"&#x26a1;","Bergen op Zoom",0,2,"&#x279A;"
113,"&#x1F7E3;","Berkelland",0,1,"-"
88,"&#x26a1;","Bernheze",0,1,"-"
119,"&#x26a1;","Best",0,1,"&#x279A;"
96,"&#9989;","Beuningen",0,0,"-"
110,"&#x1F7E3;","Beverwijk",0,1,"-"
68,"&#x26a1;","Bladel",0,1,"&#x279A;"
34,"&#x26a1;","Blaricum",0,0,"&#x2798;"
26,"&#9989;","Bloemendaal",0,0,"-"
127,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
22,"&#9989;","Boekel",0,0,"-"
64,"&#9989;","Borger-Odoorn",0,0,"-"
74,"&#x26a1;","Borne",0,2,"&#x279A;"
61,"&#x26a1;","Borsele",0,2,"&#x2798;"
91,"&#x26a1;","Boxtel",0,1,"&#x279A;"
471,"&#x26a1;","Breda",0,5,"-"
52,"&#x26a1;","Brielle",0,1,"&#x279A;"
105,"&#128721;","Bronckhorst",0,0,"&#x2798;"
60,"&#9989;","Brummen",0,0,"-"
118,"&#x26a1;","Brunssum",0,1,"&#x279A;"
25,"&#x26a1;","Bunnik",0,0,"&#x2798;"
79,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
93,"&#x26a1;","Buren",0,1,"&#x279A;"
359,"&#x26a1;","Capelle aan den IJssel",1,3,"&#x2798;"
63,"&#128721;","Castricum",0,0,"&#x2798;"
118,"&#x26a1;","Coevorden",0,0,"&#x2798;"
77,"&#9989;","Cranendonck",0,0,"-"
101,"&#x26a1;","Culemborg",0,1,"&#x279A;"
34,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
102,"&#x26a1;","Dantumadiel",0,2,"-"
102,"&#x26a1;","De Bilt",0,2,"-"
138,"&#x1F7E3;","De Fryske Marren",0,1,"&#x279A;"
116,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
63,"&#9989;","De Wolden",0,0,"-"
288,"&#x26a1;","Delft",0,11,"&#x279A;"
248,"&#x26a1;","Den Helder",0,2,"-"
114,"&#9989;","Deurne",0,0,"-"
253,"&#x26a1;","Deventer",0,0,"&#x2798;"
84,"&#x26a1;","Diemen",0,1,"&#x2798;"
259,"&#x26a1;","Dijk en Waard",0,3,"-"
60,"&#x26a1;","Dinkelland",0,1,"-"
24,"&#9989;","Doesburg",0,0,"-"
129,"&#128721;","Doetinchem",0,0,"&#x2798;"
77,"&#x26a1;","Dongen",0,0,"&#x2798;"
