"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2580,"&#128721;","'s-Gravenhage",0,4,"&#x2798;"
736,"&#128721;","'s-Hertogenbosch",0,1,"&#x279A;"
57,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
124,"&#9989;","Aalten",0,0,"-"
164,"&#9989;","Achtkarspelen",0,0,"-"
155,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
149,"&#9989;","Albrandswaard",0,0,"-"
597,"&#x26a1;","Alkmaar",0,4,"-"
439,"&#128721;","Almelo",0,0,"&#x2798;"
818,"&#128999;","Almere",0,0,"&#x2798;"
33,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
396,"&#9989;","Alphen aan den Rijn",0,0,"-"
306,"&#x1F7E3;","Altena",0,1,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
659,"&#x26a1;","Amersfoort",0,3,"&#x2798;"
256,"&#128721;","Amstelveen",0,1,"&#x279A;"
470,"&#128721;","Amsterdam",0,7,"&#x2798;"
709,"&#128721;","Apeldoorn",0,1,"&#x2798;"
657,"&#128999;","Arnhem",0,0,"&#x2798;"
192,"&#9989;","Assen",0,0,"-"
88,"&#x26a1;","Asten",0,1,"&#x279A;"
38,"&#9989;","Baarle-Nassau",0,0,"-"
89,"&#9989;","Baarn",0,0,"-"
263,"&#x1F7E3;","Barendrecht",0,0,"&#x2798;"
317,"&#x1F7E3;","Barneveld",0,1,"&#x279A;"
68,"&#x26a1;","Beek",0,1,"&#x279A;"
145,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
201,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
99,"&#9989;","Bergeijk",0,0,"-"
74,"&#9989;","Bergen (L.)",0,0,"-"
149,"&#9989;","Bergen (NH.)",0,0,"-"
382,"&#x26a1;","Bergen op Zoom",0,2,"&#x279A;"
192,"&#x26a1;","Berkelland",0,2,"&#x279A;"
128,"&#9989;","Bernheze",0,0,"-"
175,"&#x1F7E3;","Best",0,0,"&#x2798;"
161,"&#x26a1;","Beuningen",0,1,"-"
127,"&#9989;","Beverwijk",0,0,"-"
