"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2367,"&#128721;","'s-Gravenhage",0,3,"&#x2798;"
671,"&#9989;","'s-Hertogenbosch",0,0,"-"
49,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
93,"&#9989;","Aalsmeer",0,0,"-"
111,"&#x26a1;","Aalten",0,0,"&#x2798;"
157,"&#9989;","Achtkarspelen",0,0,"-"
130,"&#x26a1;","Alblasserdam",0,1,"-"
129,"&#9989;","Albrandswaard",0,0,"-"
504,"&#x1F7E3;","Alkmaar",0,1,"&#x2798;"
385,"&#x1F7E3;","Almelo",0,1,"&#x2798;"
760,"&#128721;","Almere",0,0,"&#x2798;"
29,"&#9989;","Alphen-Chaam",0,0,"-"
353,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
275,"&#128721;","Altena",0,0,"&#x2798;"
10,"&#9989;","Ameland",0,0,"-"
559,"&#x1F7E3;","Amersfoort",0,2,"&#x2798;"
247,"&#9989;","Amstelveen",0,0,"-"
142,"&#128721;","Amsterdam",1,4,"&#x2798;"
656,"&#128721;","Apeldoorn",0,0,"&#x2798;"
606,"&#x1F7E3;","Arnhem",0,4,"-"
182,"&#128721;","Assen",0,0,"&#x2798;"
74,"&#9989;","Asten",0,0,"-"
34,"&#9989;","Baarle-Nassau",0,0,"-"
84,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
230,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
290,"&#x26a1;","Barneveld",0,1,"&#x2798;"
59,"&#9989;","Beek",0,0,"-"
137,"&#9989;","Beekdaelen",0,0,"-"
65,"&#9989;","Beesel",0,0,"-"
163,"&#9989;","Berg en Dal",0,0,"-"
92,"&#9989;","Bergeijk",0,0,"-"
70,"&#9989;","Bergen (L.)",0,0,"-"
129,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
350,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
168,"&#x1F7E3;","Berkelland",0,1,"-"
108,"&#128721;","Bernheze",0,0,"&#x2798;"
158,"&#9989;","Best",0,0,"-"
139,"&#x26a1;","Beuningen",0,2,"-"
122,"&#9989;","Beverwijk",0,0,"-"
80,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
40,"&#9989;","Blaricum",0,0,"-"
43,"&#9989;","Bloemendaal",0,0,"-"
158,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
35,"&#9989;","Boekel",0,0,"-"
95,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#9989;","Borne",0,0,"-"
83,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
126,"&#9989;","Boxtel",0,0,"-"
659,"&#128721;","Breda",0,1,"&#x2798;"
79,"&#x26a1;","Brielle",0,0,"&#x2798;"
141,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
79,"&#x26a1;","Brummen",0,0,"&#x2798;"
140,"&#9989;","Brunssum",0,0,"-"
41,"&#x26a1;","Bunnik",0,0,"&#x2798;"
102,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
125,"&#x26a1;","Buren",0,1,"&#x2798;"
454,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x279A;"
101,"&#x26a1;","Castricum",0,1,"&#x279A;"
155,"&#9989;","Coevorden",0,0,"-"
96,"&#9989;","Cranendonck",0,0,"-"
139,"&#x26a1;","Culemborg",0,0,"&#x2798;"
59,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
129,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
140,"&#128721;","De Bilt",0,0,"&#x2798;"
191,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
147,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
90,"&#x26a1;","De Wolden",0,1,"&#x279A;"
429,"&#128721;","Delft",0,0,"&#x2798;"
325,"&#x26a1;","Den Helder",0,1,"&#x2798;"
152,"&#x26a1;","Deurne",0,1,"&#x279A;"
385,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
110,"&#9989;","Diemen",0,0,"-"
89,"&#9989;","Dijk en Waard",0,0,"-"
80,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
47,"&#9989;","Doesburg",0,0,"-"
183,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
99,"&#9989;","Dongen",0,0,"-"
722,"&#x1F7E3;","Dordrecht",0,2,"-"
65,"&#9989;","Drechterland",0,0,"-"
