"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2453,"&#x26a1;","'s-Gravenhage",0,11,"&#x2798;"
693,"&#x26a1;","'s-Hertogenbosch",1,4,"&#x2798;"
54,"&#x26a1;","Aa en Hunze",0,3,"&#x279A;"
95,"&#9989;","Aalsmeer",0,0,"-"
115,"&#128165;","Aalten",1,1,"&#x279A;"
160,"&#x26a1;","Achtkarspelen",0,1,"-"
141,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
134,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
527,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
394,"&#x26a1;","Almelo",0,3,"&#x279A;"
765,"&#128999;","Almere",0,0,"&#x2798;"
31,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
365,"&#x1F7E3;","Alphen aan den Rijn",0,3,"&#x279A;"
287,"&#x26a1;","Altena",2,2,"&#x2798;"
11,"&#9989;","Ameland",0,0,"-"
591,"&#x1F7E3;","Amersfoort",0,3,"&#x2798;"
247,"&#9989;","Amstelveen",0,0,"-"
243,"&#x26a1;","Amsterdam",1,25,"-"
673,"&#x26a1;","Apeldoorn",0,6,"&#x279A;"
624,"&#128999;","Arnhem",0,0,"&#x2798;"
189,"&#x26a1;","Assen",0,2,"-"
79,"&#x26a1;","Asten",0,1,"-"
34,"&#9989;","Baarle-Nassau",0,0,"-"
85,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
236,"&#9989;","Barendrecht",0,0,"-"
304,"&#x26a1;","Barneveld",0,2,"-"
60,"&#x26a1;","Beek",0,1,"&#x279A;"
139,"&#128721;","Beekdaelen",0,0,"&#x2798;"
66,"&#x26a1;","Beesel",0,1,"&#x279A;"
171,"&#x26a1;","Berg en Dal",0,1,"-"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#9989;","Bergen (L.)",0,0,"-"
133,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
369,"&#x26a1;","Bergen op Zoom",0,3,"&#x279A;"
175,"&#x1F7E3;","Berkelland",0,1,"-"
111,"&#9989;","Bernheze",0,0,"-"
162,"&#x26a1;","Best",0,0,"&#x2798;"
144,"&#x26a1;","Beuningen",0,1,"&#x279A;"
124,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
80,"&#9989;","Bladel",0,0,"-"
41,"&#x26a1;","Blaricum",0,0,"&#x2798;"
45,"&#9989;","Bloemendaal",0,0,"-"
164,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
38,"&#x26a1;","Boekel",0,1,"&#x279A;"
102,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
96,"&#x26a1;","Borne",0,1,"-"
84,"&#9989;","Borsele",0,0,"-"
129,"&#x26a1;","Boxtel",0,1,"&#x2798;"
681,"&#x1F7E3;","Breda",0,3,"&#x279A;"
88,"&#x26a1;","Brielle",0,1,"&#x2798;"
144,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
82,"&#x26a1;","Brummen",0,1,"-"
142,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
51,"&#x26a1;","Bunnik",0,1,"&#x2798;"
106,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
138,"&#x26a1;","Buren",0,2,"&#x279A;"
474,"&#x26a1;","Capelle aan den IJssel",1,3,"&#x279A;"
108,"&#x26a1;","Castricum",0,2,"&#x279A;"
166,"&#x26a1;","Coevorden",0,1,"&#x2798;"
98,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
142,"&#x26a1;","Culemborg",0,1,"&#x279A;"
64,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
135,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
150,"&#x26a1;","De Bilt",0,2,"&#x279A;"
206,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
153,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
94,"&#x26a1;","De Wolden",0,2,"&#x279A;"
465,"&#x26a1;","Delft",0,6,"&#x279A;"
346,"&#x26a1;","Den Helder",0,5,"&#x279A;"
157,"&#x26a1;","Deurne",0,1,"&#x279A;"
395,"&#x26a1;","Deventer",0,2,"&#x2798;"
114,"&#x26a1;","Diemen",0,2,"&#x279A;"
122,"&#x26a1;","Dijk en Waard",0,12,"&#x279A;"
84,"&#9989;","Dinkelland",0,0,"-"
49,"&#9989;","Doesburg",0,0,"-"
193,"&#x1F7E3;","Doetinchem",0,1,"&#x2798;"
101,"&#9989;","Dongen",0,0,"-"
749,"&#x26a1;","Dordrecht",0,3,"&#x2798;"
67,"&#9989;","Drechterland",0,0,"-"
116,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
125,"&#x26a1;","Dronten",0,0,"&#x2798;"
123,"&#x26a1;","Druten",0,1,"-"
79,"&#9989;","Duiven",0,0,"-"
152,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
246,"&#x26a1;","Edam-Volendam",0,4,"&#x279A;"
382,"&#128721;","Ede",0,0,"&#x2798;"
39,"&#x26a1;","Eemnes",0,0,"&#x2798;"
208,"&#128721;","Eemsdelta",0,0,"&#x2798;"
85,"&#x26a1;","Eersel",0,1,"&#x279A;"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1300,"&#x1F7E3;","Eindhoven",0,4,"-"
