"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1667,"&#x26a1;","'s-Gravenhage",7,36,"&#x2798;"
466,"&#x26a1;","'s-Hertogenbosch",1,6,"&#x2798;"
34,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
75,"&#x26a1;","Aalsmeer",0,4,"&#x279A;"
71,"&#x26a1;","Aalten",0,2,"&#x2798;"
112,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
92,"&#x26a1;","Alblasserdam",0,2,"-"
87,"&#x26a1;","Albrandswaard",2,3,"&#x279A;"
323,"&#x26a1;","Alkmaar",3,9,"&#x2798;"
289,"&#x26a1;","Almelo",1,3,"&#x2798;"
533,"&#x26a1;","Almere",2,15,"&#x2798;"
21,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
263,"&#x1F7E3;","Alphen aan den Rijn",0,2,"-"
198,"&#x26a1;","Altena",0,4,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
337,"&#x26a1;","Amersfoort",0,6,"&#x2798;"
199,"&#x26a1;","Amstelveen",1,3,"&#x279A;"
2497,"&#x26a1;","Amsterdam",5,28,"&#x2798;"
436,"&#x26a1;","Apeldoorn",0,16,"&#x2798;"
383,"&#x26a1;","Arnhem",6,10,"&#x2798;"
127,"&#x26a1;","Assen",1,4,"-"
53,"&#x26a1;","Asten",0,0,"&#x2798;"
16,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
44,"&#9989;","Baarn",0,0,"-"
165,"&#x26a1;","Barendrecht",2,4,"&#x2798;"
208,"&#x26a1;","Barneveld",0,3,"&#x2798;"
35,"&#128165;","Beek",1,1,"-"
92,"&#x26a1;","Beekdaelen",0,3,"&#x2798;"
24,"&#x26a1;","Beemster",0,0,"&#x2798;"
45,"&#x26a1;","Beesel",0,0,"&#x2798;"
100,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
71,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
52,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
89,"&#x26a1;","Bergen (NH.)",0,6,"&#x279A;"
256,"&#x26a1;","Bergen op Zoom",0,7,"&#x2798;"
106,"&#x26a1;","Berkelland",0,2,"&#x2798;"
81,"&#x26a1;","Bernheze",0,1,"-"
113,"&#x26a1;","Best",0,1,"&#x279A;"
91,"&#x26a1;","Beuningen",0,2,"&#x279A;"
106,"&#x26a1;","Beverwijk",1,4,"&#x279A;"
66,"&#x26a1;","Bladel",0,3,"-"
30,"&#x26a1;","Blaricum",0,1,"&#x2798;"
24,"&#9989;","Bloemendaal",0,0,"-"
116,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
