"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2649,"&#x26a1;","'s-Gravenhage",1,17,"&#x279A;"
769,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
59,"&#9989;","Aa en Hunze",0,0,"-"
96,"&#9989;","Aalsmeer",0,0,"-"
131,"&#x26a1;","Aalten",0,0,"&#x2798;"
167,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
165,"&#x26a1;","Alblasserdam",0,1,"-"
157,"&#x26a1;","Albrandswaard",0,2,"-"
620,"&#x26a1;","Alkmaar",0,9,"&#x279A;"
458,"&#x26a1;","Almelo",0,4,"&#x2798;"
846,"&#x26a1;","Almere",0,3,"&#x2798;"
36,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
410,"&#x1F7E3;","Alphen aan den Rijn",0,3,"-"
318,"&#x26a1;","Altena",0,3,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
694,"&#x1F7E3;","Amersfoort",0,1,"&#x2798;"
267,"&#x1F7E3;","Amstelveen",0,2,"-"
586,"&#x1F7E3;","Amsterdam",0,16,"&#x2798;"
764,"&#x26a1;","Apeldoorn",0,8,"&#x2798;"
661,"&#128721;","Arnhem",0,1,"-"
195,"&#9989;","Assen",0,0,"-"
93,"&#x26a1;","Asten",0,0,"&#x2798;"
39,"&#9989;","Baarle-Nassau",0,0,"-"
95,"&#x26a1;","Baarn",0,1,"&#x2798;"
273,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
333,"&#x26a1;","Barneveld",0,2,"&#x2798;"
70,"&#x26a1;","Beek",0,1,"&#x279A;"
153,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
210,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
100,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
77,"&#9989;","Bergen (L.)",0,0,"-"
158,"&#x26a1;","Bergen (NH.)",0,2,"-"
407,"&#x26a1;","Bergen op Zoom",0,6,"&#x2798;"
202,"&#x26a1;","Berkelland",0,0,"&#x2798;"
134,"&#x26a1;","Bernheze",0,2,"&#x279A;"
178,"&#x1F7E3;","Best",0,0,"&#x2798;"
170,"&#x26a1;","Beuningen",0,2,"-"
128,"&#9989;","Beverwijk",0,0,"-"
87,"&#9989;","Bladel",0,0,"-"
48,"&#x26a1;","Blaricum",0,0,"&#x2798;"
55,"&#x26a1;","Bloemendaal",0,1,"-"
179,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
42,"&#x26a1;","Boekel",0,1,"-"
111,"&#9989;","Borger-Odoorn",0,0,"-"
113,"&#x26a1;","Borne",0,2,"&#x279A;"
99,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
156,"&#128165;","Boxtel",1,1,"&#x2798;"
799,"&#x26a1;","Breda",1,9,"&#x2798;"
103,"&#x26a1;","Brielle",0,3,"&#x279A;"
169,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
92,"&#x26a1;","Brummen",0,0,"&#x2798;"
159,"&#x26a1;","Brunssum",0,3,"&#x279A;"
66,"&#x26a1;","Bunnik",1,2,"&#x2798;"
119,"&#x26a1;","Bunschoten",0,1,"-"
159,"&#x26a1;","Buren",0,2,"&#x2798;"
