"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1138,"&#x1F7E3;","'s-Gravenhage",1,10,"&#x2798;"
346,"&#x1F7E3;","'s-Hertogenbosch",0,1,"&#x2798;"
19,"&#9989;","Aa en Hunze",0,0,"-"
53,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
49,"&#9989;","Aalten",0,0,"-"
72,"&#9989;","Achtkarspelen",0,0,"-"
48,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
71,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
213,"&#128721;","Alkmaar",0,0,"&#x2798;"
185,"&#x26a1;","Almelo",1,6,"&#x279A;"
299,"&#x26a1;","Almere",2,18,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
203,"&#x1F7E3;","Alphen aan den Rijn",1,2,"-"
105,"&#x1F7E3;","Altena",0,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
226,"&#x26a1;","Amersfoort",3,6,"&#x279A;"
138,"&#x1F7E3;","Amstelveen",0,2,"&#x279A;"
1742,"&#x26a1;","Amsterdam",6,43,"&#x2798;"
221,"&#x1F7E3;","Apeldoorn",0,3,"&#x279A;"
236,"&#9989;","Arnhem",0,0,"-"
89,"&#x26a1;","Assen",0,2,"&#x279A;"
32,"&#x26a1;","Asten",0,0,"&#x2798;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
27,"&#9989;","Baarn",0,0,"-"
105,"&#9989;","Barendrecht",0,0,"-"
108,"&#128165;","Barneveld",1,1,"&#x279A;"
15,"&#128165;","Beek",1,1,"-"
42,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
38,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#9989;","Bergen (NH.)",0,0,"-"
177,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
65,"&#x26a1;","Berkelland",0,0,"&#x2798;"
58,"&#128721;","Bernheze",0,0,"&#x2798;"
83,"&#9989;","Best",0,0,"-"
57,"&#x26a1;","Beuningen",0,0,"&#x2798;"
73,"&#128721;","Beverwijk",0,0,"&#x2798;"
42,"&#9989;","Bladel",0,0,"-"
16,"&#9989;","Blaricum",0,0,"-"
19,"&#9989;","Bloemendaal",0,0,"-"
74,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
13,"&#9989;","Boekel",0,0,"-"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#9989;","Borne",0,0,"-"
31,"&#9989;","Borsele",0,0,"-"
52,"&#9989;","Boxmeer",0,0,"-"
57,"&#128721;","Boxtel",0,0,"&#x2798;"
258,"&#x1F7E3;","Breda",0,2,"&#x2798;"
37,"&#x26a1;","Brielle",0,0,"&#x2798;"
51,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
34,"&#x26a1;","Brummen",0,1,"&#x279A;"
51,"&#x26a1;","Brunssum",0,1,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#128165;","Bunschoten",1,1,"&#x279A;"
60,"&#x1F7E3;","Buren",0,0,"&#x2798;"
229,"&#x26a1;","Capelle aan den IJssel",1,3,"&#x279A;"
