"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1332,"&#x26a1;","'s-Gravenhage",14,26,"&#x279A;"
376,"&#x1F7E3;","'s-Hertogenbosch",0,2,"&#x2798;"
23,"&#x26a1;","Aa en Hunze",0,1,"-"
57,"&#128721;","Aalsmeer",0,0,"&#x2798;"
52,"&#x26a1;","Aalten",0,2,"&#x279A;"
82,"&#x26a1;","Achtkarspelen",1,3,"&#x279A;"
63,"&#x26a1;","Alblasserdam",0,5,"&#x279A;"
74,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
239,"&#x26a1;","Alkmaar",1,3,"&#x279A;"
223,"&#x26a1;","Almelo",1,2,"&#x2798;"
390,"&#x26a1;","Almere",2,9,"&#x2798;"
12,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
219,"&#x26a1;","Alphen aan den Rijn",0,5,"&#x279A;"
134,"&#x26a1;","Altena",1,9,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
254,"&#128721;","Amersfoort",0,0,"&#x2798;"
160,"&#x26a1;","Amstelveen",0,6,"&#x279A;"
2067,"&#x26a1;","Amsterdam",6,30,"&#x279A;"
269,"&#x26a1;","Apeldoorn",5,8,"&#x279A;"
275,"&#x1F7E3;","Arnhem",0,3,"&#x279A;"
93,"&#128165;","Assen",1,1,"-"
35,"&#x26a1;","Asten",0,0,"&#x2798;"
10,"&#9989;","Baarle-Nassau",0,0,"-"
32,"&#9989;","Baarn",0,0,"-"
122,"&#9989;","Barendrecht",0,0,"-"
148,"&#x26a1;","Barneveld",3,9,"&#x2798;"
20,"&#x26a1;","Beek",0,0,"&#x2798;"
45,"&#x26a1;","Beekdaelen",0,1,"-"
17,"&#x26a1;","Beemster",0,1,"&#x279A;"
12,"&#9989;","Beesel",0,0,"-"
64,"&#x26a1;","Berg en Dal",3,4,"&#x279A;"
40,"&#9989;","Bergeijk",0,0,"-"
37,"&#x26a1;","Bergen (L.)",0,3,"&#x279A;"
61,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
189,"&#x26a1;","Bergen op Zoom",2,3,"&#x279A;"
71,"&#x1F7E3;","Berkelland",0,1,"-"
65,"&#128721;","Bernheze",0,0,"&#x2798;"
88,"&#x26a1;","Best",0,1,"-"
64,"&#x26a1;","Beuningen",1,2,"-"
77,"&#x26a1;","Beverwijk",1,2,"&#x279A;"
44,"&#x26a1;","Bladel",0,1,"&#x279A;"
20,"&#9989;","Blaricum",0,0,"-"
20,"&#9989;","Bloemendaal",0,0,"-"
84,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
47,"&#x26a1;","Borger-Odoorn",1,2,"&#x279A;"
47,"&#128165;","Borne",2,2,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
62,"&#x26a1;","Boxmeer",1,5,"&#x279A;"
66,"&#x26a1;","Boxtel",0,1,"&#x279A;"
304,"&#x26a1;","Breda",3,5,"&#x279A;"
40,"&#x26a1;","Brielle",0,0,"&#x2798;"
58,"&#128165;","Bronckhorst",1,1,"-"
39,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
