"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2089,"&#x26a1;","'s-Gravenhage",1,31,"&#x2798;"
543,"&#x26a1;","'s-Hertogenbosch",0,9,"&#x2798;"
37,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
83,"&#128721;","Aalsmeer",0,0,"&#x2798;"
85,"&#x26a1;","Aalten",0,3,"&#x279A;"
133,"&#x26a1;","Achtkarspelen",0,3,"&#x2798;"
109,"&#x26a1;","Alblasserdam",0,3,"-"
111,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
400,"&#x26a1;","Alkmaar",0,10,"&#x279A;"
326,"&#x26a1;","Almelo",0,3,"&#x2798;"
684,"&#x26a1;","Almere",0,9,"&#x2798;"
24,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
303,"&#x26a1;","Alphen aan den Rijn",1,6,"&#x2798;"
230,"&#x26a1;","Altena",0,5,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
430,"&#x26a1;","Amersfoort",0,10,"&#x2798;"
229,"&#x1F7E3;","Amstelveen",0,2,"-"
3052,"&#x26a1;","Amsterdam",0,28,"&#x2798;"
531,"&#x26a1;","Apeldoorn",2,11,"&#x2798;"
484,"&#x26a1;","Arnhem",0,15,"-"
154,"&#x1F7E3;","Assen",0,1,"&#x2798;"
61,"&#x26a1;","Asten",0,1,"-"
22,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
64,"&#x26a1;","Baarn",0,3,"&#x2798;"
193,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
238,"&#x26a1;","Barneveld",0,5,"&#x2798;"
44,"&#x26a1;","Beek",0,3,"&#x279A;"
113,"&#x26a1;","Beekdaelen",0,4,"&#x279A;"
54,"&#x26a1;","Beesel",0,2,"&#x279A;"
120,"&#x26a1;","Berg en Dal",0,5,"&#x279A;"
77,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
54,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
105,"&#x26a1;","Bergen (NH.)",0,2,"-"
301,"&#x26a1;","Bergen op Zoom",0,10,"&#x279A;"
121,"&#x26a1;","Berkelland",0,2,"-"
92,"&#x26a1;","Bernheze",0,2,"&#x279A;"
128,"&#x26a1;","Best",0,1,"&#x2798;"
104,"&#x26a1;","Beuningen",0,2,"&#x279A;"
115,"&#128165;","Beverwijk",1,1,"-"
72,"&#x26a1;","Bladel",0,0,"&#x2798;"
35,"&#9989;","Blaricum",0,0,"-"
31,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
137,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
24,"&#x26a1;","Boekel",0,1,"&#x279A;"
71,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
77,"&#x26a1;","Borne",0,2,"&#x279A;"
72,"&#x26a1;","Borsele",0,0,"&#x2798;"
94,"&#9989;","Boxtel",0,0,"-"
524,"&#x26a1;","Breda",0,9,"&#x2798;"
54,"&#9989;","Brielle",0,0,"-"
114,"&#x26a1;","Bronckhorst",0,2,"-"
62,"&#x26a1;","Brummen",0,1,"-"
122,"&#x26a1;","Brunssum",0,0,"&#x2798;"
28,"&#128165;","Bunnik",1,1,"&#x279A;"
87,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
101,"&#x26a1;","Buren",0,1,"&#x279A;"
398,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
76,"&#x26a1;","Castricum",0,4,"&#x279A;"
125,"&#x26a1;","Coevorden",0,0,"&#x2798;"
83,"&#x26a1;","Cranendonck",0,3,"&#x279A;"
118,"&#x26a1;","Culemborg",0,4,"&#x2798;"
38,"&#x26a1;","Dalfsen",1,2,"&#x279A;"
110,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
115,"&#x26a1;","De Bilt",0,5,"&#x279A;"
146,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
126,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
70,"&#x26a1;","De Wolden",0,0,"&#x2798;"
334,"&#x26a1;","Delft",0,6,"&#x2798;"
276,"&#x26a1;","Den Helder",0,2,"&#x2798;"
128,"&#x26a1;","Deurne",0,2,"&#x2798;"
289,"&#x26a1;","Deventer",0,5,"&#x2798;"
96,"&#x26a1;","Diemen",0,0,"&#x2798;"
287,"&#x26a1;","Dijk en Waard",0,4,"&#x2798;"
64,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
29,"&#x26a1;","Doesburg",0,1,"&#x2798;"
144,"&#x26a1;","Doetinchem",0,4,"&#x279A;"
85,"&#x26a1;","Dongen",0,2,"&#x2798;"
617,"&#x26a1;","Dordrecht",0,8,"&#x2798;"
48,"&#9989;","Drechterland",0,0,"-"
89,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
103,"&#x1F7E3;","Dronten",0,1,"-"
93,"&#x26a1;","Druten",0,2,"&#x2798;"
61,"&#x26a1;","Duiven",0,1,"-"
127,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
209,"&#x26a1;","Edam-Volendam",0,5,"&#x279A;"
311,"&#x26a1;","Ede",0,2,"&#x2798;"
33,"&#9989;","Eemnes",0,0,"-"
163,"&#x26a1;","Eemsdelta",0,2,"-"
71,"&#x26a1;","Eersel",0,1,"&#x2798;"
91,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
1053,"&#x26a1;","Eindhoven",0,16,"&#x2798;"
74,"&#x26a1;","Elburg",0,1,"&#x279A;"
460,"&#x26a1;","Emmen",0,7,"&#x2798;"
56,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
540,"&#x26a1;","Enschede",2,12,"&#x2798;"
126,"&#x26a1;","Epe",0,4,"&#x279A;"
100,"&#x26a1;","Ermelo",0,2,"&#x2798;"
115,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
68,"&#x26a1;","Geertruidenberg",0,1,"-"
215,"&#x26a1;","Geldrop-Mierlo",0,4,"-"
110,"&#x26a1;","Gemert-Bakel",0,2,"-"
60,"&#x26a1;","Gennep",0,1,"&#x2798;"
87,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
241,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
179,"&#x26a1;","Goes",0,3,"&#x279A;"
72,"&#x26a1;","Goirle",0,2,"&#x279A;"
143,"&#x26a1;","Gooise Meren",0,3,"&#x2798;"
140,"&#x26a1;","Gorinchem",0,2,"-"
367,"&#x26a1;","Gouda",0,4,"&#x2798;"
451,"&#x26a1;","Groningen",1,18,"&#x279A;"
37,"&#x26a1;","Gulpen-Wittem",0,3,"&#x279A;"
55,"&#x26a1;","Haaksbergen",0,1,"-"
352,"&#x26a1;","Haarlem",0,11,"-"
344,"&#x26a1;","Haarlemmermeer",0,5,"&#x2798;"
108,"&#x26a1;","Halderberge",0,1,"&#x279A;"
177,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
177,"&#x26a1;","Harderwijk",0,3,"-"
79,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
40,"&#x26a1;","Harlingen",0,2,"&#x279A;"
28,"&#x26a1;","Hattem",0,0,"&#x2798;"
103,"&#128721;","Heemskerk",0,0,"&#x2798;"
52,"&#x26a1;","Heemstede",1,2,"&#x279A;"
37,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
123,"&#x26a1;","Heerenveen",0,4,"-"
354,"&#x26a1;","Heerlen",1,12,"&#x279A;"
49,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
55,"&#x26a1;","Heiloo",0,2,"&#x279A;"
140,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
172,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
412,"&#x26a1;","Helmond",0,8,"&#x279A;"
121,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
248,"&#x26a1;","Hengelo",0,11,"-"
85,"&#x26a1;","Het Hogeland",0,4,"-"
42,"&#x26a1;","Heumen",0,1,"-"
165,"&#x26a1;","Heusden",0,1,"&#x2798;"
46,"&#x26a1;","Hillegom",0,0,"&#x2798;"
35,"&#9989;","Hilvarenbeek",0,0,"-"
225,"&#x26a1;","Hilversum",0,4,"-"
339,"&#x26a1;","Hoeksche Waard",1,5,"&#x2798;"
98,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
135,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
186,"&#x26a1;","Hoogeveen",0,3,"&#x2798;"
319,"&#x26a1;","Hoorn",0,5,"-"
128,"&#x26a1;","Horst aan de Maas",0,2,"&#x279A;"
97,"&#x26a1;","Houten",1,3,"-"
120,"&#x26a1;","Huizen",0,2,"&#x2798;"
95,"&#x26a1;","Hulst",0,1,"&#x2798;"
102,"&#x26a1;","IJsselstein",0,4,"-"
46,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
114,"&#x26a1;","Kampen",1,4,"&#x2798;"
27,"&#x26a1;","Kapelle",0,0,"&#x2798;"
204,"&#x26a1;","Katwijk",1,3,"&#x2798;"
166,"&#x26a1;","Kerkrade",0,3,"&#x279A;"
77,"&#x26a1;","Koggenland",0,1,"&#x2798;"
137,"&#x26a1;","Krimpen aan den IJssel",1,3,"-"
239,"&#x26a1;","Krimpenerwaard",0,5,"&#x2798;"
85,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
299,"&#x26a1;","Land van Cuijk",0,2,"&#x2798;"
160,"&#x26a1;","Landgraaf",1,3,"&#x2798;"
43,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
