"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2981,"&#x1F7E3;","'s-Gravenhage",0,13,"&#x2798;"
907,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x2798;"
65,"&#9989;","Aa en Hunze",0,0,"-"
111,"&#9989;","Aalsmeer",0,0,"-"
157,"&#x26a1;","Aalten",0,1,"&#x2798;"
190,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
195,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
181,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
751,"&#x26a1;","Alkmaar",1,5,"&#x2798;"
528,"&#x26a1;","Almelo",0,0,"&#x2798;"
889,"&#128721;","Almere",0,1,"&#x279A;"
50,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
534,"&#x26a1;","Alphen aan den Rijn",1,7,"&#x279A;"
355,"&#x26a1;","Altena",0,2,"&#x2798;"
14,"&#9989;","Ameland",0,0,"-"
825,"&#128999;","Amersfoort",0,0,"&#x2798;"
277,"&#128721;","Amstelveen",0,0,"&#x2798;"
1000,"&#x1F7E3;","Amsterdam",1,13,"&#x2798;"
939,"&#x26a1;","Apeldoorn",0,12,"&#x279A;"
912,"&#x26a1;","Arnhem",0,8,"&#x2798;"
196,"&#9989;","Assen",0,0,"-"
124,"&#x26a1;","Asten",0,3,"-"
45,"&#9989;","Baarle-Nassau",0,0,"-"
124,"&#9989;","Baarn",0,0,"-"
332,"&#x26a1;","Barendrecht",0,4,"&#x279A;"
380,"&#128721;","Barneveld",0,0,"&#x2798;"
75,"&#x26a1;","Beek",0,1,"&#x279A;"
175,"&#x26a1;","Beekdaelen",1,2,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
278,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
120,"&#x26a1;","Bergeijk",0,1,"-"
90,"&#9989;","Bergen (L.)",0,0,"-"
207,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
473,"&#x26a1;","Bergen op Zoom",0,4,"&#x2798;"
249,"&#x26a1;","Berkelland",0,4,"&#x279A;"
161,"&#x26a1;","Bernheze",0,0,"&#x2798;"
200,"&#9989;","Best",0,0,"-"
210,"&#x26a1;","Beuningen",0,2,"&#x279A;"
131,"&#9989;","Beverwijk",0,0,"-"
100,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
49,"&#9989;","Blaricum",0,0,"-"
67,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
223,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x2798;"
51,"&#9989;","Boekel",0,0,"-"
118,"&#9989;","Borger-Odoorn",0,0,"-"
129,"&#x26a1;","Borne",0,0,"&#x2798;"
