"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1687,"&#x26a1;","'s-Gravenhage",9,34,"&#x2798;"
472,"&#x26a1;","'s-Hertogenbosch",6,9,"-"
34,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
75,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
73,"&#x26a1;","Aalten",2,3,"&#x279A;"
112,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
95,"&#x26a1;","Alblasserdam",3,4,"&#x279A;"
87,"&#x26a1;","Albrandswaard",0,3,"&#x279A;"
328,"&#x26a1;","Alkmaar",3,8,"&#x2798;"
289,"&#x26a1;","Almelo",0,2,"&#x2798;"
541,"&#x26a1;","Almere",2,15,"&#x2798;"
21,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
265,"&#x1F7E3;","Alphen aan den Rijn",1,2,"-"
200,"&#x26a1;","Altena",1,3,"-"
7,"&#9989;","Ameland",0,0,"-"
345,"&#x26a1;","Amersfoort",5,8,"&#x2798;"
199,"&#x26a1;","Amstelveen",0,1,"&#x2798;"
2552,"&#x26a1;","Amsterdam",29,64,"&#x279A;"
442,"&#x26a1;","Apeldoorn",5,13,"&#x2798;"
385,"&#x26a1;","Arnhem",2,6,"&#x2798;"
127,"&#x26a1;","Assen",0,1,"&#x2798;"
53,"&#x26a1;","Asten",0,0,"&#x2798;"
16,"&#9989;","Baarle-Nassau",0,0,"-"
45,"&#128165;","Baarn",1,1,"&#x279A;"
166,"&#x26a1;","Barendrecht",1,2,"&#x2798;"
208,"&#x26a1;","Barneveld",0,0,"&#x2798;"
35,"&#x26a1;","Beek",0,1,"&#x279A;"
94,"&#x26a1;","Beekdaelen",0,3,"&#x2798;"
25,"&#128165;","Beemster",1,1,"&#x2798;"
47,"&#128165;","Beesel",2,2,"&#x279A;"
100,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
71,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
52,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
89,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
260,"&#x26a1;","Bergen op Zoom",3,5,"&#x2798;"
106,"&#x1F7E3;","Berkelland",0,1,"-"
82,"&#128165;","Bernheze",1,1,"-"
114,"&#128165;","Best",1,1,"-"
91,"&#x26a1;","Beuningen",0,0,"&#x2798;"
106,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
66,"&#x26a1;","Bladel",0,2,"&#x279A;"
31,"&#x26a1;","Blaricum",0,1,"&#x2798;"
24,"&#9989;","Bloemendaal",0,0,"-"
120,"&#x26a1;","Bodegraven-Reeuwijk",2,4,"&#x279A;"
21,"&#9989;","Boekel",0,0,"-"
63,"&#x26a1;","Borger-Odoorn",0,2,"-"
70,"&#9989;","Borne",0,0,"-"
52,"&#x26a1;","Borsele",0,5,"&#x279A;"
80,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
88,"&#x26a1;","Boxtel",3,4,"&#x279A;"
439,"&#x26a1;","Breda",0,4,"&#x2798;"
51,"&#128165;","Brielle",1,1,"-"
98,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
57,"&#x26a1;","Brummen",1,1,"&#x2798;"
115,"&#x26a1;","Brunssum",0,2,"&#x2798;"
23,"&#128165;","Bunnik",1,1,"&#x279A;"
76,"&#x26a1;","Bunschoten",1,3,"&#x279A;"
90,"&#x26a1;","Buren",0,0,"&#x2798;"
331,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
60,"&#x26a1;","Castricum",0,1,"&#x2798;"
114,"&#x26a1;","Coevorden",0,4,"&#x2798;"
75,"&#x26a1;","Cranendonck",0,2,"-"
