"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1858,"&#x26a1;","'s-Gravenhage",2,43,"&#x279A;"
497,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x2798;"
35,"&#9989;","Aa en Hunze",0,0,"-"
78,"&#128721;","Aalsmeer",0,0,"&#x2798;"
79,"&#x26a1;","Aalten",0,1,"&#x279A;"
120,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
98,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
100,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
352,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
304,"&#128165;","Almelo",1,1,"&#x2798;"
615,"&#x26a1;","Almere",0,15,"&#x2798;"
23,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
281,"&#x1F7E3;","Alphen aan den Rijn",0,3,"&#x279A;"
209,"&#x1F7E3;","Altena",0,1,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
371,"&#x26a1;","Amersfoort",0,6,"&#x2798;"
214,"&#x1F7E3;","Amstelveen",0,2,"-"
2781,"&#x26a1;","Amsterdam",2,55,"-"
480,"&#x26a1;","Apeldoorn",0,6,"&#x2798;"
415,"&#x1F7E3;","Arnhem",1,2,"&#x2798;"
143,"&#x26a1;","Assen",0,1,"&#x2798;"
58,"&#x26a1;","Asten",0,1,"&#x2798;"
17,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
51,"&#x26a1;","Baarn",0,3,"&#x279A;"
174,"&#x26a1;","Barendrecht",1,4,"&#x279A;"
217,"&#x1F7E3;","Barneveld",0,0,"&#x2798;"
39,"&#9989;","Beek",0,0,"-"
101,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
49,"&#9989;","Beesel",0,0,"-"
107,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
73,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
53,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
95,"&#x26a1;","Bergen (NH.)",0,2,"-"
267,"&#x26a1;","Bergen op Zoom",0,2,"&#x279A;"
114,"&#x1F7E3;","Berkelland",0,1,"-"
89,"&#x26a1;","Bernheze",0,1,"&#x2798;"
120,"&#x26a1;","Best",0,2,"&#x279A;"
96,"&#9989;","Beuningen",0,0,"-"
111,"&#x26a1;","Beverwijk",0,2,"&#x279A;"
68,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
34,"&#x26a1;","Blaricum",0,0,"&#x2798;"
26,"&#9989;","Bloemendaal",0,0,"-"
127,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
22,"&#9989;","Boekel",0,0,"-"
64,"&#9989;","Borger-Odoorn",0,0,"-"
74,"&#x26a1;","Borne",0,1,"-"
62,"&#x26a1;","Borsele",0,3,"&#x2798;"
91,"&#x26a1;","Boxtel",0,1,"&#x279A;"
473,"&#x26a1;","Breda",0,5,"&#x2798;"
52,"&#x26a1;","Brielle",0,0,"&#x2798;"
107,"&#x26a1;","Bronckhorst",1,2,"&#x279A;"
60,"&#9989;","Brummen",0,0,"-"
118,"&#x26a1;","Brunssum",0,1,"&#x279A;"
25,"&#x26a1;","Bunnik",0,0,"&#x2798;"
79,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
94,"&#x26a1;","Buren",0,2,"&#x279A;"
359,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
64,"&#128165;","Castricum",1,1,"&#x279A;"
118,"&#128721;","Coevorden",0,0,"&#x2798;"
77,"&#9989;","Cranendonck",0,0,"-"
102,"&#x26a1;","Culemborg",0,1,"-"
34,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
102,"&#x26a1;","Dantumadiel",0,2,"-"
103,"&#x26a1;","De Bilt",0,2,"&#x2798;"
140,"&#x26a1;","De Fryske Marren",1,3,"&#x279A;"
116,"&#x1F7E3;","De Ronde Venen",0,1,"-"
63,"&#9989;","De Wolden",0,0,"-"
288,"&#x26a1;","Delft",0,11,"&#x279A;"
249,"&#x26a1;","Den Helder",0,3,"&#x279A;"
114,"&#9989;","Deurne",0,0,"-"
254,"&#128165;","Deventer",1,1,"&#x2798;"
85,"&#x26a1;","Diemen",0,2,"-"
261,"&#x26a1;","Dijk en Waard",1,5,"&#x279A;"
60,"&#x26a1;","Dinkelland",0,1,"-"
24,"&#9989;","Doesburg",0,0,"-"
129,"&#128721;","Doetinchem",0,0,"&#x2798;"
77,"&#x26a1;","Dongen",0,0,"&#x2798;"
544,"&#x26a1;","Dordrecht",0,12,"-"
45,"&#x26a1;","Drechterland",0,1,"-"
83,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
95,"&#x26a1;","Dronten",0,3,"&#x279A;"
79,"&#x26a1;","Druten",0,3,"&#x279A;"
55,"&#x26a1;","Duiven",0,1,"&#x279A;"
120,"&#x26a1;","Echt-Susteren",1,2,"&#x279A;"
191,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
288,"&#x1F7E3;","Ede",0,2,"&#x2798;"
30,"&#x26a1;","Eemnes",0,1,"&#x279A;"
150,"&#x26a1;","Eemsdelta",0,3,"&#x279A;"
65,"&#x26a1;","Eersel",0,0,"&#x2798;"
