"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1340,"&#x26a1;","'s-Gravenhage",4,28,"&#x279A;"
376,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
23,"&#x26a1;","Aa en Hunze",0,1,"-"
57,"&#128721;","Aalsmeer",0,0,"&#x2798;"
52,"&#x26a1;","Aalten",0,2,"&#x279A;"
82,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
65,"&#x26a1;","Alblasserdam",1,5,"-"
75,"&#x26a1;","Albrandswaard",1,1,"-"
240,"&#x26a1;","Alkmaar",1,2,"&#x2798;"
224,"&#x26a1;","Almelo",0,3,"&#x279A;"
390,"&#x26a1;","Almere",0,8,"-"
12,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
220,"&#x26a1;","Alphen aan den Rijn",1,5,"&#x279A;"
138,"&#x26a1;","Altena",0,11,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
254,"&#128999;","Amersfoort",0,0,"&#x2798;"
160,"&#x26a1;","Amstelveen",0,4,"&#x279A;"
2083,"&#x26a1;","Amsterdam",11,35,"&#x279A;"
271,"&#x26a1;","Apeldoorn",0,8,"&#x279A;"
276,"&#128721;","Arnhem",0,1,"&#x2798;"
93,"&#128721;","Assen",0,1,"-"
35,"&#x26a1;","Asten",0,0,"&#x2798;"
10,"&#9989;","Baarle-Nassau",0,0,"-"
33,"&#x26a1;","Baarn",0,1,"&#x279A;"
123,"&#x1F7E3;","Barendrecht",0,1,"&#x279A;"
151,"&#x26a1;","Barneveld",2,7,"&#x2798;"
20,"&#9989;","Beek",0,0,"-"
45,"&#128721;","Beekdaelen",0,0,"&#x2798;"
17,"&#x26a1;","Beemster",0,1,"&#x279A;"
12,"&#9989;","Beesel",0,0,"-"
64,"&#x26a1;","Berg en Dal",0,4,"&#x279A;"
40,"&#9989;","Bergeijk",0,0,"-"
37,"&#x26a1;","Bergen (L.)",0,3,"&#x279A;"
63,"&#128165;","Bergen (NH.)",2,2,"&#x279A;"
191,"&#x26a1;","Bergen op Zoom",0,5,"&#x279A;"
71,"&#x1F7E3;","Berkelland",0,0,"&#x2798;"
65,"&#128721;","Bernheze",0,0,"&#x2798;"
88,"&#x26a1;","Best",0,1,"-"
64,"&#x26a1;","Beuningen",0,2,"-"
78,"&#x26a1;","Beverwijk",0,3,"&#x279A;"
45,"&#x26a1;","Bladel",0,1,"-"
20,"&#9989;","Blaricum",0,0,"-"
20,"&#9989;","Bloemendaal",0,0,"-"
85,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
49,"&#x26a1;","Borger-Odoorn",1,3,"&#x279A;"
47,"&#x26a1;","Borne",0,2,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
62,"&#x26a1;","Boxmeer",0,2,"&#x2798;"
66,"&#128721;","Boxtel",0,0,"&#x2798;"
