"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1073,"&#128721;","'s-Gravenhage",4,8,"&#x279A;"
324,"&#128999;","'s-Hertogenbosch",0,0,"&#x2798;"
19,"&#9989;","Aa en Hunze",0,0,"-"
49,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
49,"&#9989;","Aalten",0,0,"-"
69,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
63,"&#x26a1;","Alblasserdam",1,2,"&#x279A;"
67,"&#9989;","Albrandswaard",0,0,"-"
199,"&#128721;","Alkmaar",0,1,"&#x279A;"
172,"&#128165;","Almelo",2,2,"&#x279A;"
237,"&#128721;","Almere",0,3,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
193,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x279A;"
105,"&#9989;","Altena",0,0,"-"
6,"&#9989;","Ameland",0,0,"-"
208,"&#x1F7E3;","Amersfoort",2,3,"&#x279A;"
124,"&#x26a1;","Amstelveen",1,3,"&#x279A;"
1529,"&#x26a1;","Amsterdam",7,29,"&#x279A;"
208,"&#x26a1;","Apeldoorn",3,5,"&#x279A;"
232,"&#128721;","Arnhem",0,2,"-"
84,"&#9989;","Assen",0,0,"-"
31,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
24,"&#9989;","Baarn",0,0,"-"
106,"&#9989;","Barendrecht",0,0,"-"
106,"&#9989;","Barneveld",0,0,"-"
13,"&#x26a1;","Beek",0,0,"&#x2798;"
40,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
56,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
37,"&#9989;","Bergeijk",0,0,"-"
31,"&#9989;","Bergen (L.)",0,0,"-"
48,"&#9989;","Bergen (NH.)",0,0,"-"
167,"&#x26a1;","Bergen op Zoom",1,2,"&#x279A;"
61,"&#128165;","Berkelland",2,2,"&#x279A;"
56,"&#9989;","Bernheze",0,0,"-"
79,"&#9989;","Best",0,0,"-"
52,"&#9989;","Beuningen",0,0,"-"
71,"&#9989;","Beverwijk",0,0,"-"
42,"&#9989;","Bladel",0,0,"-"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
67,"&#x26a1;","Bodegraven-Reeuwijk",1,2,"&#x279A;"
12,"&#9989;","Boekel",0,0,"-"
44,"&#9989;","Borger-Odoorn",0,0,"-"
35,"&#x26a1;","Borne",0,1,"&#x279A;"
31,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
51,"&#9989;","Boxmeer",0,0,"-"
55,"&#9989;","Boxtel",0,0,"-"
234,"&#x1F7E3;","Breda",1,3,"&#x279A;"
35,"&#9989;","Brielle",0,0,"-"
49,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
32,"&#128165;","Brummen",1,1,"&#x279A;"
47,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
47,"&#9989;","Bunschoten",0,0,"-"
58,"&#9989;","Buren",0,0,"-"
218,"&#128165;","Capelle aan den IJssel",1,1,"&#x279A;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
42,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
66,"&#9989;","Culemborg",0,0,"-"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
50,"&#9989;","De Bilt",0,0,"-"
64,"&#128165;","De Fryske Marren",1,1,"&#x279A;"
62,"&#9989;","De Ronde Venen",0,0,"-"
28,"&#9989;","De Wolden",0,0,"-"
147,"&#x26a1;","Delft",1,3,"&#x279A;"
154,"&#x1F7E3;","Den Helder",0,1,"&#x279A;"
76,"&#9989;","Deurne",0,0,"-"
144,"&#x26a1;","Deventer",3,4,"&#x279A;"
40,"&#128165;","Diemen",1,1,"-"
42,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
69,"&#x1F7E3;","Doetinchem",0,1,"-"
45,"&#9989;","Dongen",0,0,"-"
410,"&#x1F7E3;","Dordrecht",1,2,"-"
33,"&#x26a1;","Drechterland",0,1,"&#x279A;"
47,"&#9989;","Drimmelen",0,0,"-"
47,"&#9989;","Dronten",-1,-1,"&#x2798;"
45,"&#x1F7E3;","Druten",0,0,"&#x2798;"
31,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
138,"&#9989;","Edam-Volendam",0,0,"-"
170,"&#9989;","Ede",0,0,"-"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#9989;","Eemsdelta",0,0,"-"
30,"&#9989;","Eersel",0,0,"-"
41,"&#9989;","Eijsden-Margraten",0,0,"-"
618,"&#128721;","Eindhoven",0,2,"&#x279A;"
30,"&#9989;","Elburg",0,0,"-"
238,"&#9989;","Emmen",0,0,"-"
29,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
241,"&#x1F7E3;","Enschede",0,3,"&#x279A;"
68,"&#128165;","Epe",1,1,"&#x279A;"
41,"&#9989;","Ermelo",0,0,"-"
50,"&#9989;","Etten-Leur",0,0,"-"
40,"&#9989;","Geertruidenberg",0,0,"-"
125,"&#128165;","Geldrop-Mierlo",1,1,"&#x279A;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
24,"&#x26a1;","Gennep",0,0,"&#x2798;"
51,"&#9989;","Gilze en Rijen",0,0,"-"
138,"&#128165;","Goeree-Overflakkee",1,1,"&#x279A;"
78,"&#x26a1;","Goes",0,2,"-"
30,"&#128165;","Goirle",1,1,"&#x279A;"
73,"&#128165;","Gooise Meren",1,1,"&#x279A;"
78,"&#9989;","Gorinchem",0,0,"-"
192,"&#128721;","Gouda",0,1,"&#x279A;"
14,"&#9989;","Grave",0,0,"-"
229,"&#x1F7E3;","Groningen",2,4,"&#x279A;"
11,"&#9989;","Gulpen-Wittem",0,0,"-"
34,"&#9989;","Haaksbergen",0,0,"-"
155,"&#x26a1;","Haarlem",3,5,"&#x279A;"
168,"&#128165;","Haarlemmermeer",1,1,"&#x279A;"
73,"&#9989;","Halderberge",0,0,"-"
75,"&#128721;","Hardenberg",0,0,"&#x2798;"
115,"&#128165;","Harderwijk",1,1,"&#x279A;"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
24,"&#9989;","Harlingen",0,0,"-"
15,"&#9989;","Hattem",0,0,"-"
58,"&#128721;","Heemskerk",0,0,"&#x2798;"
15,"&#9989;","Heemstede",0,0,"-"
21,"&#9989;","Heerde",0,0,"-"
58,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
119,"&#x1F7E3;","Heerhugowaard",0,1,"-"
106,"&#128721;","Heerlen",0,1,"&#x279A;"
22,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#9989;","Heiloo",0,0,"-"
93,"&#128165;","Hellendoorn",2,2,"&#x279A;"
99,"&#128165;","Hellevoetsluis",1,1,"&#x279A;"
252,"&#9989;","Helmond",0,0,"-"
81,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
127,"&#128721;","Hengelo",0,1,"&#x279A;"
42,"&#128721;","Het Hogeland",0,0,"&#x2798;"
25,"&#9989;","Heumen",0,0,"-"
98,"&#9989;","Heusden",0,0,"-"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#9989;","Hilvarenbeek",0,0,"-"
111,"&#128721;","Hilversum",0,1,"&#x279A;"
207,"&#9989;","Hoeksche Waard",0,0,"-"
58,"&#128165;","Hof van Twente",1,1,"&#x279A;"
84,"&#9989;","Hollands Kroon",0,0,"-"
79,"&#x1F7E3;","Hoogeveen",0,1,"&#x279A;"
201,"&#x26a1;","Hoorn",3,4,"&#x279A;"
14,"&#9989;","Horst aan de Maas",0,0,"-"
48,"&#128721;","Houten",0,0,"&#x2798;"
60,"&#9989;","Huizen",0,0,"-"
39,"&#9989;","Hulst",0,0,"-"
51,"&#9989;","IJsselstein",0,0,"-"
34,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
35,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
145,"&#128721;","Katwijk",0,1,"&#x279A;"
60,"&#9989;","Kerkrade",0,0,"-"
54,"&#9989;","Koggenland",0,0,"-"
70,"&#9989;","Krimpen aan den IJssel",0,0,"-"
134,"&#9989;","Krimpenerwaard",-1,-1,"&#x2798;"
51,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
46,"&#9989;","Landgraaf",0,0,"-"
20,"&#9989;","Landsmeer",0,0,"-"
43,"&#9989;","Langedijk",0,0,"-"
78,"&#128721;","Lansingerland",0,0,"&#x2798;"
9,"&#x26a1;","Laren",0,0,"&#x2798;"
181,"&#9989;","Leeuwarden",0,0,"-"
132,"&#128165;","Leiden",1,1,"&#x279A;"
28,"&#128165;","Leiderdorp",1,1,"&#x279A;"
108,"&#128721;","Leidschendam-Voorburg",0,1,"&#x279A;"
113,"&#128721;","Lelystad",0,0,"&#x2798;"
58,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
77,"&#9989;","Lingewaard",0,0,"-"
27,"&#x26a1;","Lisse",0,1,"&#x279A;"
37,"&#128165;","Lochem",2,2,"&#x279A;"
61,"&#9989;","Loon op Zand",0,0,"-"
22,"&#9989;","Lopik",0,0,"-"
37,"&#x26a1;","Losser",0,1,"-"
79,"&#9989;","Maasdriel",0,0,"-"
53,"&#x26a1;","Maasgouw",0,1,"&#x279A;"
56,"&#128165;","Maassluis",1,1,"&#x279A;"
195,"&#x1F7E3;","Maastricht",1,2,"&#x279A;"
105,"&#9989;","Medemblik",0,0,"-"
34,"&#9989;","Meerssen",0,0,"-"
150,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
40,"&#9989;","Midden-Drenthe",0,0,"-"
135,"&#128165;","Midden-Groningen",1,1,"&#x279A;"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
77,"&#9989;","Moerdijk",0,0,"-"
89,"&#9989;","Molenlanden",0,0,"-"
63,"&#9989;","Montferland",0,0,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
49,"&#9989;","Neder-Betuwe",0,0,"-"
41,"&#9989;","Nederweert",0,0,"-"
109,"&#128165;","Nieuwegein",1,1,"-"
57,"&#9989;","Nieuwkoop",0,0,"-"
73,"&#9989;","Nijkerk",0,0,"-"
320,"&#9989;","Nijmegen",0,0,"-"
221,"&#9989;","Nissewaard",0,0,"-"
94,"&#x1F7E3;","Noardeast-Fryslân",0,1,"&#x279A;"
15,"&#9989;","Noord-Beveland",0,0,"-"
48,"&#9989;","Noordenveld",0,0,"-"
45,"&#9989;","Noordoostpolder",0,0,"-"
67,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
57,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
52,"&#9989;","Nunspeet",0,0,"-"
28,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
46,"&#9989;","Oirschot",0,0,"-"
44,"&#128165;","Oisterwijk",1,1,"-"
107,"&#128165;","Oldambt",1,1,"&#x279A;"
35,"&#9989;","Oldebroek",0,0,"-"
53,"&#9989;","Oldenzaal",0,0,"-"
16,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
31,"&#9989;","Oost Gelre",0,0,"-"
76,"&#x1F7E3;","Oosterhout",0,1,"-"
25,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
12,"&#128165;","Oostzaan",1,1,"&#x279A;"
24,"&#9989;","Opmeer",0,0,"-"
40,"&#x26a1;","Opsterland",0,1,"&#x279A;"
209,"&#128721;","Oss",0,1,"-"
75,"&#128165;","Oude IJsselstreek",2,2,"&#x279A;"
16,"&#128165;","Ouder-Amstel",1,1,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
88,"&#128165;","Papendrecht",1,1,"-"
17,"&#9989;","Peel en Maas",0,0,"-"
45,"&#9989;","Pekela",0,0,"-"
74,"&#128165;","Pijnacker-Nootdorp",1,1,"&#x279A;"
285,"&#128165;","Purmerend",1,1,"&#x279A;"
40,"&#9989;","Putten",0,0,"-"
49,"&#128721;","Raalte",0,0,"&#x2798;"
65,"&#9989;","Reimerswaal",0,0,"-"
44,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
26,"&#9989;","Reusel-De Mierden",0,0,"-"
68,"&#128721;","Rheden",0,0,"&#x2798;"
39,"&#9989;","Rhenen",0,0,"-"
173,"&#9989;","Ridderkerk",0,0,"-"
99,"&#128165;","Rijssen-Holten",2,2,"&#x279A;"
108,"&#9989;","Rijswijk",0,0,"-"
66,"&#x26a1;","Roerdalen",1,2,"&#x279A;"
176,"&#9989;","Roermond",0,0,"-"
180,"&#9989;","Roosendaal",0,0,"-"
1821,"&#x1F7E3;","Rotterdam",6,12,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#9989;","Rucphen",0,0,"-"
98,"&#9989;","Schagen",0,0,"-"
17,"&#9989;","Scherpenzeel",0,0,"-"
209,"&#128721;","Schiedam",0,0,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
53,"&#9989;","Schouwen-Duiveland",0,0,"-"
12,"&#9989;","Simpelveld",0,0,"-"
55,"&#9989;","Sint-Michielsgestel",0,0,"-"
20,"&#9989;","Sint Anthonis",0,0,"-"
110,"&#9989;","Sittard-Geleen",0,0,"-"
76,"&#128165;","Sliedrecht",1,1,"&#x279A;"
19,"&#9989;","Sluis",0,0,"-"
95,"&#9989;","Smallingerland",0,0,"-"
58,"&#128165;","Soest",1,1,"&#x279A;"
43,"&#9989;","Someren",0,0,"-"
29,"&#9989;","Son en Breugel",0,0,"-"
75,"&#9989;","Stadskanaal",0,0,"-"
25,"&#9989;","Staphorst",0,0,"-"
53,"&#128165;","Stede Broec",1,1,"&#x279A;"
54,"&#9989;","Steenbergen",0,0,"-"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
126,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
150,"&#128721;","Súdwest-Fryslân",1,1,"-"
108,"&#9989;","Terneuzen",0,0,"-"
8,"&#9989;","Terschelling",0,0,"-"
