"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2430,"&#x1F7E3;","'s-Gravenhage",0,10,"&#x2798;"
686,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x2798;"
50,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
95,"&#128721;","Aalsmeer",0,0,"&#x2798;"
114,"&#9989;","Aalten",0,0,"-"
158,"&#9989;","Achtkarspelen",0,0,"-"
134,"&#x26a1;","Alblasserdam",0,1,"-"
132,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
519,"&#x26a1;","Alkmaar",0,2,"&#x2798;"
389,"&#9989;","Almelo",0,0,"-"
764,"&#128999;","Almere",0,0,"&#x2798;"
30,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
360,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x279A;"
283,"&#x26a1;","Altena",0,3,"&#x279A;"
11,"&#9989;","Ameland",0,0,"-"
583,"&#x1F7E3;","Amersfoort",0,1,"&#x2798;"
247,"&#9989;","Amstelveen",0,0,"-"
196,"&#128721;","Amsterdam",0,9,"&#x2798;"
665,"&#x1F7E3;","Apeldoorn",0,3,"&#x279A;"
624,"&#x1F7E3;","Arnhem",0,2,"&#x2798;"
186,"&#128721;","Assen",0,1,"-"
78,"&#x26a1;","Asten",0,2,"&#x279A;"
34,"&#9989;","Baarle-Nassau",0,0,"-"
85,"&#x26a1;","Baarn",0,1,"&#x279A;"
236,"&#128721;","Barendrecht",0,0,"&#x2798;"
301,"&#x26a1;","Barneveld",0,4,"&#x279A;"
59,"&#9989;","Beek",0,0,"-"
138,"&#9989;","Beekdaelen",0,0,"-"
65,"&#9989;","Beesel",0,0,"-"
170,"&#x26a1;","Berg en Dal",0,2,"&#x279A;"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
133,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
364,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
174,"&#x26a1;","Berkelland",0,1,"&#x2798;"
111,"&#9989;","Bernheze",0,0,"-"
162,"&#x26a1;","Best",0,3,"&#x279A;"
143,"&#9989;","Beuningen",0,0,"-"
123,"&#128721;","Beverwijk",0,0,"&#x2798;"
80,"&#9989;","Bladel",0,0,"-"
40,"&#9989;","Blaricum",0,0,"-"
45,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
161,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
37,"&#9989;","Boekel",0,0,"-"
100,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
94,"&#9989;","Borne",0,0,"-"
84,"&#9989;","Borsele",0,0,"-"
128,"&#x26a1;","Boxtel",0,2,"&#x279A;"
674,"&#x1F7E3;","Breda",0,0,"&#x2798;"
87,"&#x26a1;","Brielle",1,3,"&#x279A;"
143,"&#9989;","Bronckhorst",0,0,"-"
80,"&#x26a1;","Brummen",0,1,"&#x279A;"
141,"&#9989;","Brunssum",0,0,"-"
48,"&#x26a1;","Bunnik",0,2,"-"
104,"&#9989;","Bunschoten",0,0,"-"
133,"&#x26a1;","Buren",0,0,"&#x2798;"
470,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
106,"&#x26a1;","Castricum",0,0,"&#x2798;"
164,"&#x26a1;","Coevorden",0,4,"&#x279A;"
97,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
141,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
63,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
133,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
147,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
201,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
151,"&#x1F7E3;","De Ronde Venen",0,1,"-"
92,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
455,"&#x26a1;","Delft",0,1,"&#x2798;"
339,"&#x26a1;","Den Helder",0,4,"-"
156,"&#9989;","Deurne",0,0,"-"
392,"&#x26a1;","Deventer",0,5,"&#x279A;"
112,"&#128721;","Diemen",0,0,"&#x2798;"
108,"&#x26a1;","Dijk en Waard",1,6,"&#x279A;"
84,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
49,"&#x26a1;","Doesburg",0,0,"&#x2798;"
190,"&#x26a1;","Doetinchem",0,2,"-"
101,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
741,"&#x1F7E3;","Dordrecht",0,2,"&#x2798;"
67,"&#x26a1;","Drechterland",0,0,"&#x2798;"
115,"&#9989;","Drimmelen",0,0,"-"
122,"&#9989;","Dronten",0,0,"-"
121,"&#x1F7E3;","Druten",0,0,"&#x2798;"
79,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
150,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
241,"&#9989;","Edam-Volendam",0,0,"-"
380,"&#128721;","Ede",0,1,"-"
38,"&#9989;","Eemnes",0,0,"-"
207,"&#128721;","Eemsdelta",0,0,"&#x2798;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1295,"&#x1F7E3;","Eindhoven",0,5,"&#x279A;"
93,"&#x26a1;","Elburg",0,1,"&#x279A;"
578,"&#x26a1;","Emmen",0,9,"-"
72,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
691,"&#128721;","Enschede",0,0,"&#x2798;"
150,"&#x26a1;","Epe",0,1,"&#x279A;"
127,"&#9989;","Ermelo",0,0,"-"
153,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
85,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
268,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x279A;"
141,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
73,"&#9989;","Gennep",0,0,"-"
113,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
303,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x279A;"
214,"&#x26a1;","Goes",0,2,"&#x279A;"
94,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
183,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
166,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
451,"&#x1F7E3;","Gouda",0,0,"&#x2798;"
624,"&#128721;","Groningen",0,3,"&#x279A;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
78,"&#9989;","Haaksbergen",0,0,"-"
437,"&#128721;","Haarlem",0,1,"&#x2798;"
416,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
135,"&#9989;","Halderberge",0,0,"-"
205,"&#x1F7E3;","Hardenberg",0,1,"-"
222,"&#x1F7E3;","Harderwijk",0,1,"-"
92,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
64,"&#9989;","Harlingen",0,0,"-"
37,"&#9989;","Hattem",0,0,"-"
114,"&#x26a1;","Heemskerk",0,2,"&#x279A;"
68,"&#9989;","Heemstede",0,0,"-"
47,"&#9989;","Heerde",0,0,"-"
187,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
440,"&#x1F7E3;","Heerlen",0,2,"&#x279A;"
65,"&#9989;","Heeze-Leende",0,0,"-"
80,"&#x26a1;","Heiloo",0,1,"-"
171,"&#128721;","Hellendoorn",0,0,"&#x2798;"
212,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
517,"&#x26a1;","Helmond",0,3,"-"
162,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
323,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
138,"&#x26a1;","Het Hogeland",0,3,"&#x279A;"
57,"&#9989;","Heumen",0,0,"-"
200,"&#x1F7E3;","Heusden",0,1,"-"
56,"&#9989;","Hillegom",0,0,"-"
49,"&#9989;","Hilvarenbeek",0,0,"-"
299,"&#x26a1;","Hilversum",0,1,"&#x2798;"
412,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
123,"&#9989;","Hof van Twente",0,0,"-"
180,"&#x26a1;","Hollands Kroon",0,3,"&#x2798;"
258,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
383,"&#x1F7E3;","Hoorn",0,1,"&#x2798;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
130,"&#x1F7E3;","Houten",0,0,"&#x2798;"
143,"&#9989;","Huizen",0,0,"-"
120,"&#9989;","Hulst",0,0,"-"
128,"&#x26a1;","IJsselstein",0,1,"-"
57,"&#9989;","Kaag en Braassem",0,0,"-"
156,"&#x26a1;","Kampen",0,5,"&#x279A;"
36,"&#x26a1;","Kapelle",0,1,"&#x279A;"
235,"&#x26a1;","Katwijk",0,2,"&#x279A;"
208,"&#x1F7E3;","Kerkrade",0,1,"-"
97,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
161,"&#128165;","Krimpen aan den IJssel",1,1,"-"
294,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
98,"&#x26a1;","Laarbeek",0,1,"-"
116,"&#128721;","Land van Cuijk",0,1,"&#x279A;"
195,"&#128721;","Landgraaf",0,0,"&#x2798;"
50,"&#9989;","Landsmeer",0,0,"-"
205,"&#128721;","Lansingerland",0,0,"&#x2798;"
27,"&#9989;","Laren",0,0,"-"
533,"&#x26a1;","Leeuwarden",0,6,"&#x279A;"
319,"&#x26a1;","Leiden",0,4,"&#x279A;"
63,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
213,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
400,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
177,"&#128721;","Leudal",0,0,"&#x2798;"
92,"&#x26a1;","Leusden",0,2,"&#x279A;"
205,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
61,"&#9989;","Lisse",0,0,"-"
93,"&#x26a1;","Lochem",0,1,"&#x279A;"
120,"&#9989;","Loon op Zand",0,0,"-"
62,"&#9989;","Lopik",0,0,"-"
93,"&#9989;","Losser",0,0,"-"
133,"&#9989;","Maasdriel",0,0,"-"
139,"&#9989;","Maasgouw",0,0,"-"
54,"&#x1F7E3;","Maashorst",0,1,"&#x279A;"
139,"&#9989;","Maassluis",0,0,"-"
581,"&#9989;","Maastricht",0,0,"-"
180,"&#x1F7E3;","Medemblik",0,1,"-"
96,"&#9989;","Meerssen",0,0,"-"
353,"&#x1F7E3;","Meierijstad",0,2,"-"
98,"&#x26a1;","Meppel",0,1,"&#x2798;"
174,"&#x1F7E3;","Middelburg",0,1,"-"
63,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
88,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
303,"&#x26a1;","Midden-Groningen",0,2,"&#x279A;"
177,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
197,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
170,"&#x26a1;","Montferland",0,1,"-"
54,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
184,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
286,"&#128721;","Nieuwegein",0,0,"&#x2798;"
101,"&#9989;","Nieuwkoop",0,0,"-"
183,"&#9989;","Nijkerk",0,0,"-"
835,"&#x1F7E3;","Nijmegen",0,2,"&#x2798;"
523,"&#x26a1;","Nissewaard",0,0,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,0,"&#x2798;"
41,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
108,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
141,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
131,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
108,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
165,"&#x26a1;","Nunspeet",0,3,"&#x279A;"
64,"&#9989;","Oegstgeest",0,0,"-"
90,"&#x26a1;","Oirschot",0,1,"&#x279A;"
126,"&#9989;","Oisterwijk",0,0,"-"
205,"&#x1F7E3;","Oldambt",0,1,"-"
99,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
122,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
49,"&#9989;","Olst-Wijhe",0,0,"-"
45,"&#x26a1;","Ommen",0,1,"&#x279A;"
103,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
257,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
80,"&#9989;","Ooststellingwerf",0,0,"-"
25,"&#9989;","Oostzaan",0,0,"-"
56,"&#x26a1;","Opmeer",0,2,"&#x279A;"
