"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2383,"&#128721;","'s-Gravenhage",0,0,"&#x2798;"
676,"&#128721;","'s-Hertogenbosch",0,0,"&#x2798;"
49,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
114,"&#9989;","Aalten",0,0,"-"
157,"&#9989;","Achtkarspelen",0,0,"-"
131,"&#9989;","Alblasserdam",0,0,"-"
130,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
505,"&#128721;","Alkmaar",0,0,"&#x2798;"
385,"&#9989;","Almelo",0,0,"-"
762,"&#128999;","Almere",0,0,"&#x2798;"
29,"&#9989;","Alphen-Chaam",0,0,"-"
357,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x279A;"
275,"&#x1F7E3;","Altena",0,1,"&#x279A;"
10,"&#9989;","Ameland",0,0,"-"
567,"&#x1F7E3;","Amersfoort",0,3,"&#x279A;"
247,"&#9989;","Amstelveen",0,0,"-"
156,"&#128721;","Amsterdam",0,4,"&#x2798;"
656,"&#9989;","Apeldoorn",0,0,"-"
610,"&#128721;","Arnhem",0,1,"&#x2798;"
183,"&#9989;","Assen",0,0,"-"
74,"&#9989;","Asten",0,0,"-"
34,"&#9989;","Baarle-Nassau",0,0,"-"
84,"&#9989;","Baarn",0,0,"-"
232,"&#128721;","Barendrecht",0,0,"&#x2798;"
293,"&#128721;","Barneveld",0,0,"&#x2798;"
59,"&#9989;","Beek",0,0,"-"
137,"&#9989;","Beekdaelen",0,0,"-"
65,"&#9989;","Beesel",0,0,"-"
165,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
92,"&#9989;","Bergeijk",0,0,"-"
70,"&#9989;","Bergen (L.)",0,0,"-"
131,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
353,"&#128721;","Bergen op Zoom",0,1,"-"
170,"&#x1F7E3;","Berkelland",0,1,"-"
110,"&#128721;","Bernheze",0,0,"&#x2798;"
158,"&#9989;","Best",0,0,"-"
142,"&#x26a1;","Beuningen",0,1,"&#x2798;"
122,"&#9989;","Beverwijk",0,0,"-"
80,"&#9989;","Bladel",0,0,"-"
40,"&#9989;","Blaricum",0,0,"-"
44,"&#9989;","Bloemendaal",0,0,"-"
160,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
36,"&#x26a1;","Boekel",0,1,"&#x279A;"
97,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#9989;","Borne",0,0,"-"
83,"&#9989;","Borsele",0,0,"-"
126,"&#9989;","Boxtel",0,0,"-"
663,"&#128721;","Breda",0,2,"&#x279A;"
80,"&#x26a1;","Brielle",0,1,"&#x279A;"
141,"&#9989;","Bronckhorst",0,0,"-"
79,"&#9989;","Brummen",0,0,"-"
140,"&#9989;","Brunssum",0,0,"-"
42,"&#x26a1;","Bunnik",0,0,"&#x2798;"
103,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
128,"&#x26a1;","Buren",0,2,"&#x279A;"
459,"&#128165;","Capelle aan den IJssel",1,1,"&#x2798;"
103,"&#9989;","Castricum",0,0,"-"
158,"&#x26a1;","Coevorden",0,1,"-"
96,"&#9989;","Cranendonck",0,0,"-"
140,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
60,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
130,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
142,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
195,"&#x26a1;","De Fryske Marren",0,2,"-"
149,"&#x1F7E3;","De Ronde Venen",0,1,"-"
90,"&#9989;","De Wolden",0,0,"-"
439,"&#x26a1;","Delft",0,2,"&#x2798;"
326,"&#128721;","Den Helder",0,0,"&#x2798;"
153,"&#128721;","Deurne",0,0,"&#x2798;"
384,"&#128721;","Deventer",0,1,"-"
111,"&#9989;","Diemen",0,0,"-"
96,"&#x26a1;","Dijk en Waard",0,1,"&#x2798;"
