"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2630,"&#x1F7E3;","'s-Gravenhage",0,11,"&#x2798;"
764,"&#x26a1;","'s-Hertogenbosch",0,9,"&#x279A;"
59,"&#9989;","Aa en Hunze",0,0,"-"
96,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
129,"&#x26a1;","Aalten",0,2,"&#x2798;"
166,"&#9989;","Achtkarspelen",0,0,"-"
160,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
155,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
609,"&#x26a1;","Alkmaar",0,2,"&#x2798;"
450,"&#x26a1;","Almelo",0,1,"&#x2798;"
839,"&#x26a1;","Almere",0,5,"&#x2798;"
36,"&#x26a1;","Alphen-Chaam",0,1,"&#x2798;"
406,"&#x1F7E3;","Alphen aan den Rijn",0,3,"-"
312,"&#x26a1;","Altena",0,3,"&#x279A;"
12,"&#9989;","Ameland",0,0,"-"
686,"&#x1F7E3;","Amersfoort",0,3,"&#x2798;"
263,"&#128721;","Amstelveen",0,0,"&#x2798;"
555,"&#x1F7E3;","Amsterdam",0,12,"&#x2798;"
754,"&#x26a1;","Apeldoorn",4,11,"&#x2798;"
659,"&#128721;","Arnhem",0,1,"-"
195,"&#9989;","Assen",0,0,"-"
93,"&#x26a1;","Asten",0,1,"&#x2798;"
39,"&#9989;","Baarle-Nassau",0,0,"-"
92,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
272,"&#x26a1;","Barendrecht",1,3,"&#x279A;"
326,"&#x26a1;","Barneveld",0,2,"&#x2798;"
69,"&#9989;","Beek",0,0,"-"
152,"&#x26a1;","Beekdaelen",0,2,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
209,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
99,"&#9989;","Bergeijk",0,0,"-"
77,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
154,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
398,"&#x26a1;","Bergen op Zoom",0,8,"&#x279A;"
200,"&#x26a1;","Berkelland",0,3,"&#x279A;"
132,"&#x26a1;","Bernheze",0,1,"-"
176,"&#9989;","Best",0,0,"-"
167,"&#x26a1;","Beuningen",0,1,"-"
128,"&#128721;","Beverwijk",0,0,"&#x2798;"
87,"&#9989;","Bladel",0,0,"-"
48,"&#x26a1;","Blaricum",0,1,"&#x279A;"
54,"&#x26a1;","Bloemendaal",0,1,"-"
179,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
40,"&#9989;","Boekel",0,0,"-"
111,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
110,"&#9989;","Borne",0,0,"-"
98,"&#9989;","Borsele",0,0,"-"
153,"&#x26a1;","Boxtel",0,3,"-"
784,"&#x26a1;","Breda",0,8,"&#x2798;"
100,"&#128165;","Brielle",1,1,"-"
168,"&#x26a1;","Bronckhorst",0,2,"&#x279A;"
92,"&#x26a1;","Brummen",0,3,"&#x279A;"
156,"&#x26a1;","Brunssum",0,1,"&#x279A;"
64,"&#x26a1;","Bunnik",0,3,"&#x279A;"
118,"&#x26a1;","Bunschoten",0,1,"-"
157,"&#x26a1;","Buren",0,3,"&#x279A;"
