"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1225,"&#x26a1;","'s-Gravenhage",9,17,"&#x279A;"
360,"&#128721;","'s-Hertogenbosch",0,0,"&#x2798;"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
73,"&#9989;","Achtkarspelen",0,0,"-"
50,"&#x26a1;","Alblasserdam",1,2,"&#x279A;"
72,"&#9989;","Albrandswaard",0,0,"-"
226,"&#x26a1;","Alkmaar",0,3,"&#x279A;"
208,"&#x26a1;","Almelo",0,4,"&#x2798;"
342,"&#x26a1;","Almere",0,7,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
211,"&#x1F7E3;","Alphen aan den Rijn",1,3,"&#x279A;"
108,"&#x1F7E3;","Altena",0,1,"-"
6,"&#9989;","Ameland",0,0,"-"
236,"&#128721;","Amersfoort",0,1,"&#x2798;"
148,"&#9989;","Amstelveen",0,0,"-"
1944,"&#x1F7E3;","Amsterdam",5,20,"&#x2798;"
245,"&#x1F7E3;","Apeldoorn",0,1,"&#x2798;"
255,"&#128721;","Arnhem",0,1,"&#x2798;"
91,"&#128721;","Assen",0,1,"-"
33,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
31,"&#x26a1;","Baarn",0,1,"&#x279A;"
115,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
120,"&#128721;","Barneveld",0,0,"&#x2798;"
18,"&#x26a1;","Beek",0,1,"&#x279A;"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#x26a1;","Beesel",0,1,"&#x279A;"
59,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
39,"&#9989;","Bergeijk",0,0,"-"
33,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
57,"&#x26a1;","Bergen (NH.)",1,1,"-"
184,"&#9989;","Bergen op Zoom",0,0,"-"
68,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
62,"&#128721;","Bernheze",0,0,"&#x2798;"
84,"&#x1F7E3;","Best",0,0,"&#x2798;"
59,"&#9989;","Beuningen",0,0,"-"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
17,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
74,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
14,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
39,"&#x26a1;","Borne",0,1,"-"
33,"&#x26a1;","Borsele",0,2,"&#x279A;"
54,"&#9989;","Boxmeer",0,0,"-"
62,"&#x26a1;","Boxtel",0,0,"&#x2798;"
271,"&#128721;","Breda",0,1,"&#x2798;"
38,"&#128165;","Brielle",1,1,"&#x279A;"
52,"&#128721;","Bronckhorst",0,0,"&#x2798;"
38,"&#9989;","Brummen",0,0,"-"
52,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#9989;","Buren",0,0,"-"
242,"&#x26a1;","Capelle aan den IJssel",1,2,"&#x2798;"
33,"&#9989;","Castricum",0,0,"-"
69,"&#x26a1;","Coevorden",0,2,"&#x279A;"
43,"&#9989;","Cranendonck",0,0,"-"
63,"&#9989;","Cuijk",0,0,"-"
73,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
19,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
51,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
57,"&#9989;","De Bilt",0,0,"-"
76,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
69,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
31,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
180,"&#x26a1;","Delft",2,5,"&#x279A;"
166,"&#x26a1;","Den Helder",1,2,"&#x2798;"
81,"&#128721;","Deurne",0,0,"&#x2798;"
165,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
54,"&#x26a1;","Diemen",0,1,"&#x279A;"
43,"&#9989;","Dinkelland",0,0,"-"
13,"&#x26a1;","Doesburg",0,0,"&#x2798;"
72,"&#9989;","Doetinchem",0,0,"-"
50,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
343,"&#x1F7E3;","Dordrecht",1,2,"&#x2798;"
35,"&#x26a1;","Drechterland",0,1,"&#x279A;"
53,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
52,"&#9989;","Dronten",0,0,"-"
49,"&#x26a1;","Druten",0,1,"-"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
144,"&#x26a1;","Edam-Volendam",0,1,"-"
189,"&#x1F7E3;","Ede",0,0,"&#x2798;"
20,"&#9989;","Eemnes",0,0,"-"
98,"&#9989;","Eemsdelta",0,0,"-"
33,"&#x26a1;","Eersel",0,1,"&#x279A;"
46,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
653,"&#128721;","Eindhoven",1,1,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
265,"&#x26a1;","Emmen",0,2,"&#x2798;"
31,"&#9989;","Enkhuizen",0,0,"-"
296,"&#x26a1;","Enschede",1,1,"&#x2798;"
71,"&#128721;","Epe",0,0,"&#x2798;"
47,"&#x26a1;","Ermelo",0,1,"-"
55,"&#9989;","Etten-Leur",0,0,"-"
41,"&#9989;","Geertruidenberg",0,0,"-"
139,"&#x1F7E3;","Geldrop-Mierlo",0,1,"-"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
83,"&#9989;","Goes",0,0,"-"
32,"&#9989;","Goirle",0,0,"-"
79,"&#9989;","Gooise Meren",0,0,"-"
79,"&#9989;","Gorinchem",0,0,"-"
219,"&#x26a1;","Gouda",1,2,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
276,"&#x1F7E3;","Groningen",1,2,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
36,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
194,"&#x26a1;","Haarlem",2,5,"&#x279A;"
199,"&#128721;","Haarlemmermeer",1,1,"&#x2798;"
76,"&#128165;","Halderberge",1,1,"&#x279A;"
85,"&#x26a1;","Hardenberg",0,3,"&#x279A;"
124,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
41,"&#128165;","Hardinxveld-Giessendam",1,1,"&#x279A;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
23,"&#x26a1;","Heemstede",0,1,"-"
23,"&#9989;","Heerde",0,0,"-"
66,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
132,"&#128165;","Heerhugowaard",1,1,"-"
