"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1519,"&#x26a1;","'s-Gravenhage",9,38,"&#x2798;"
429,"&#x26a1;","'s-Hertogenbosch",1,9,"&#x2798;"
30,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
69,"&#x26a1;","Aalsmeer",1,4,"&#x279A;"
61,"&#x26a1;","Aalten",0,2,"&#x2798;"
103,"&#x26a1;","Achtkarspelen",0,7,"&#x279A;"
83,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
82,"&#x26a1;","Albrandswaard",0,2,"-"
283,"&#x26a1;","Alkmaar",3,14,"-"
264,"&#x26a1;","Almelo",1,10,"&#x2798;"
468,"&#x26a1;","Almere",4,32,"&#x279A;"
17,"&#128165;","Alphen-Chaam",1,1,"&#x279A;"
249,"&#x26a1;","Alphen aan den Rijn",3,9,"&#x279A;"
182,"&#x26a1;","Altena",1,9,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
293,"&#x26a1;","Amersfoort",0,10,"&#x2798;"
187,"&#x26a1;","Amstelveen",1,3,"&#x2798;"
2305,"&#x26a1;","Amsterdam",6,62,"&#x279A;"
367,"&#x26a1;","Apeldoorn",3,23,"&#x2798;"
332,"&#x26a1;","Arnhem",2,16,"&#x279A;"
110,"&#x26a1;","Assen",0,4,"&#x2798;"
43,"&#x26a1;","Asten",0,2,"&#x2798;"
14,"&#x26a1;","Baarle-Nassau",1,1,"&#x2798;"
38,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
143,"&#x26a1;","Barendrecht",0,3,"-"
190,"&#x26a1;","Barneveld",2,10,"&#x279A;"
30,"&#x26a1;","Beek",0,3,"-"
72,"&#x26a1;","Beekdaelen",2,5,"&#x2798;"
19,"&#x26a1;","Beemster",0,1,"&#x279A;"
23,"&#x26a1;","Beesel",2,2,"&#x2798;"
89,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
57,"&#x26a1;","Bergeijk",2,3,"&#x2798;"
43,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
74,"&#x26a1;","Bergen (NH.)",1,3,"&#x2798;"
228,"&#x26a1;","Bergen op Zoom",0,7,"&#x2798;"
96,"&#x26a1;","Berkelland",2,8,"&#x2798;"
76,"&#x26a1;","Bernheze",0,4,"&#x279A;"
107,"&#x26a1;","Best",0,2,"&#x2798;"
78,"&#x26a1;","Beuningen",1,6,"&#x279A;"
91,"&#x26a1;","Beverwijk",2,6,"&#x279A;"
56,"&#x26a1;","Bladel",1,2,"&#x2798;"
23,"&#x26a1;","Blaricum",0,0,"&#x2798;"
23,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
110,"&#x26a1;","Bodegraven-Reeuwijk",0,6,"&#x2798;"
21,"&#x26a1;","Boekel",0,0,"&#x2798;"
56,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
63,"&#x26a1;","Borne",0,1,"&#x2798;"
40,"&#x26a1;","Borsele",1,3,"&#x279A;"
73,"&#x26a1;","Boxmeer",1,3,"&#x279A;"
80,"&#x26a1;","Boxtel",0,1,"&#x2798;"
377,"&#x26a1;","Breda",3,20,"&#x279A;"
46,"&#x26a1;","Brielle",0,1,"&#x279A;"
88,"&#x26a1;","Bronckhorst",1,6,"&#x2798;"
49,"&#x26a1;","Brummen",0,4,"&#x279A;"
97,"&#x26a1;","Brunssum",1,9,"&#x2798;"
