"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2925,"&#x1F7E3;","'s-Gravenhage",1,10,"&#x279A;"
863,"&#x26a1;","'s-Hertogenbosch",2,17,"&#x279A;"
63,"&#9989;","Aa en Hunze",0,0,"-"
110,"&#128721;","Aalsmeer",0,0,"&#x2798;"
148,"&#x26a1;","Aalten",0,5,"&#x279A;"
189,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
187,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
173,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
726,"&#x26a1;","Alkmaar",0,8,"&#x279A;"
512,"&#x1F7E3;","Almelo",0,1,"&#x2798;"
887,"&#9989;","Almere",0,0,"-"
47,"&#9989;","Alphen-Chaam",0,0,"-"
513,"&#x1F7E3;","Alphen aan den Rijn",0,3,"-"
344,"&#128721;","Altena",0,0,"&#x2798;"
14,"&#9989;","Ameland",0,0,"-"
823,"&#128721;","Amersfoort",0,0,"&#x2798;"
276,"&#9989;","Amstelveen",0,0,"-"
932,"&#128721;","Amsterdam",0,14,"&#x279A;"
892,"&#x26a1;","Apeldoorn",1,4,"&#x2798;"
866,"&#128721;","Arnhem",0,1,"-"
196,"&#9989;","Assen",0,0,"-"
111,"&#x26a1;","Asten",0,1,"&#x2798;"
44,"&#9989;","Baarle-Nassau",0,0,"-"
124,"&#9989;","Baarn",0,0,"-"
321,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
378,"&#x26a1;","Barneveld",0,2,"&#x279A;"
72,"&#x26a1;","Beek",0,0,"&#x2798;"
168,"&#128721;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
257,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
116,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
88,"&#9989;","Bergen (L.)",0,0,"-"
199,"&#x26a1;","Bergen (NH.)",0,1,"-"
449,"&#x26a1;","Bergen op Zoom",1,4,"&#x279A;"
235,"&#128721;","Berkelland",0,0,"&#x2798;"
152,"&#x26a1;","Bernheze",0,1,"&#x279A;"
199,"&#x1F7E3;","Best",0,0,"&#x2798;"
199,"&#x26a1;","Beuningen",0,1,"&#x2798;"
131,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
97,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
65,"&#9989;","Bloemendaal",0,0,"-"
208,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
49,"&#x26a1;","Boekel",0,0,"&#x2798;"
117,"&#9989;","Borger-Odoorn",0,0,"-"
126,"&#x1F7E3;","Borne",0,0,"&#x2798;"
117,"&#x26a1;","Borsele",0,0,"&#x2798;"
184,"&#x26a1;","Boxtel",0,3,"-"
928,"&#x26a1;","Breda",1,10,"&#x279A;"
199,"&#x26a1;","Bronckhorst",1,2,"&#x2798;"
107,"&#x26a1;","Brummen",0,1,"&#x279A;"
172,"&#x26a1;","Brunssum",0,1,"-"
73,"&#9989;","Bunnik",0,0,"-"
145,"&#128165;","Bunschoten",1,1,"&#x279A;"
178,"&#x26a1;","Buren",0,1,"&#x279A;"
560,"&#x26a1;","Capelle aan den IJssel",0,4,"&#x279A;"
141,"&#x26a1;","Castricum",0,1,"&#x2798;"
217,"&#9989;","Coevorden",0,0,"-"
116,"&#9989;","Cranendonck",0,0,"-"
181,"&#x26a1;","Culemborg",0,1,"-"
89,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
161,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
219,"&#x26a1;","De Bilt",0,2,"-"
285,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
201,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
128,"&#x26a1;","De Wolden",1,2,"&#x279A;"
616,"&#128721;","Delft",0,0,"&#x2798;"
469,"&#x26a1;","Den Helder",0,3,"&#x2798;"
222,"&#x26a1;","Deurne",0,7,"&#x279A;"
501,"&#x26a1;","Deventer",0,2,"&#x2798;"
146,"&#9989;","Diemen",0,0,"-"
267,"&#x1F7E3;","Dijk en Waard",0,1,"&#x2798;"
115,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
61,"&#x26a1;","Doesburg",0,0,"&#x2798;"
304,"&#x26a1;","Doetinchem",1,2,"&#x279A;"
127,"&#x26a1;","Dongen",0,1,"&#x279A;"
1005,"&#128721;","Dordrecht",0,1,"&#x2798;"
88,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
163,"&#x26a1;","Drimmelen",0,3,"&#x279A;"
182,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
157,"&#x26a1;","Druten",1,3,"&#x279A;"
