"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2245,"&#x26a1;","'s-Gravenhage",2,24,"&#x2798;"
617,"&#x26a1;","'s-Hertogenbosch",0,8,"&#x2798;"
46,"&#x26a1;","Aa en Hunze",0,3,"&#x2798;"
91,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
99,"&#x26a1;","Aalten",0,3,"-"
149,"&#x26a1;","Achtkarspelen",0,5,"&#x279A;"
121,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
118,"&#x26a1;","Albrandswaard",0,3,"&#x279A;"
458,"&#x26a1;","Alkmaar",1,19,"&#x279A;"
357,"&#x26a1;","Almelo",0,3,"&#x2798;"
739,"&#x26a1;","Almere",0,11,"&#x279A;"
27,"&#x26a1;","Alphen-Chaam",0,1,"-"
335,"&#x26a1;","Alphen aan den Rijn",0,8,"&#x2798;"
254,"&#x26a1;","Altena",0,7,"&#x2798;"
9,"&#x26a1;","Ameland",0,2,"&#x279A;"
509,"&#x26a1;","Amersfoort",0,18,"&#x2798;"
242,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
11,"&#x26a1;","Amsterdam",7,131,"&#x279A;"
610,"&#x26a1;","Apeldoorn",1,25,"-"
561,"&#x26a1;","Arnhem",0,23,"&#x279A;"
173,"&#x26a1;","Assen",1,2,"&#x2798;"
71,"&#x26a1;","Asten",1,2,"&#x2798;"
27,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
71,"&#x26a1;","Baarn",0,2,"-"
213,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
261,"&#x26a1;","Barneveld",0,5,"&#x2798;"
53,"&#x26a1;","Beek",0,1,"&#x2798;"
128,"&#x26a1;","Beekdaelen",0,3,"&#x2798;"
64,"&#x26a1;","Beesel",0,1,"&#x2798;"
146,"&#x26a1;","Berg en Dal",1,5,"&#x2798;"
88,"&#x26a1;","Bergeijk",1,3,"&#x279A;"
65,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
120,"&#x26a1;","Bergen (NH.)",1,4,"-"
338,"&#x26a1;","Bergen op Zoom",0,8,"-"
147,"&#x26a1;","Berkelland",0,9,"&#x279A;"
101,"&#x26a1;","Bernheze",0,1,"&#x2798;"
153,"&#x26a1;","Best",8,9,"&#x279A;"
122,"&#x26a1;","Beuningen",0,5,"&#x279A;"
119,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
74,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
40,"&#x26a1;","Blaricum",0,2,"&#x279A;"
40,"&#x26a1;","Bloemendaal",0,3,"&#x279A;"
149,"&#x26a1;","Bodegraven-Reeuwijk",0,7,"&#x279A;"
29,"&#x26a1;","Boekel",0,1,"&#x2798;"
90,"&#x26a1;","Borger-Odoorn",0,9,"&#x279A;"
89,"&#x26a1;","Borne",0,1,"&#x2798;"
78,"&#x26a1;","Borsele",0,3,"&#x279A;"
112,"&#x26a1;","Boxtel",0,1,"&#x2798;"
600,"&#x26a1;","Breda",0,8,"&#x2798;"
69,"&#128165;","Brielle",1,1,"&#x2798;"
127,"&#x26a1;","Bronckhorst",0,3,"-"
71,"&#x26a1;","Brummen",0,4,"&#x279A;"
