"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1344,"&#x26a1;","'s-Gravenhage",3,23,"&#x279A;"
376,"&#128721;","'s-Hertogenbosch",0,0,"&#x2798;"
24,"&#128165;","Aa en Hunze",1,1,"&#x2798;"
58,"&#128165;","Aalsmeer",1,1,"-"
53,"&#x26a1;","Aalten",0,2,"&#x279A;"
83,"&#x26a1;","Achtkarspelen",1,1,"&#x2798;"
66,"&#x26a1;","Alblasserdam",1,3,"&#x2798;"
75,"&#x26a1;","Albrandswaard",0,1,"-"
240,"&#x26a1;","Alkmaar",0,2,"&#x2798;"
227,"&#x26a1;","Almelo",3,5,"&#x279A;"
390,"&#x26a1;","Almere",0,6,"&#x2798;"
12,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
220,"&#x26a1;","Alphen aan den Rijn",0,1,"&#x2798;"
139,"&#x26a1;","Altena",1,6,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
256,"&#128721;","Amersfoort",0,2,"&#x279A;"
163,"&#x26a1;","Amstelveen",1,4,"&#x2798;"
2094,"&#x26a1;","Amsterdam",3,38,"&#x279A;"
275,"&#x26a1;","Apeldoorn",3,11,"&#x279A;"
282,"&#x26a1;","Arnhem",0,5,"-"
94,"&#x26a1;","Assen",0,2,"&#x279A;"
35,"&#x26a1;","Asten",0,0,"&#x2798;"
10,"&#9989;","Baarle-Nassau",0,0,"-"
33,"&#x26a1;","Baarn",0,1,"&#x279A;"
123,"&#x1F7E3;","Barendrecht",0,1,"&#x279A;"
152,"&#x26a1;","Barneveld",0,7,"&#x2798;"
20,"&#9989;","Beek",0,0,"-"
46,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
18,"&#x26a1;","Beemster",1,1,"-"
12,"&#9989;","Beesel",0,0,"-"
67,"&#x26a1;","Berg en Dal",1,6,"&#x279A;"
40,"&#9989;","Bergeijk",0,0,"-"
38,"&#x26a1;","Bergen (L.)",1,2,"-"
65,"&#x26a1;","Bergen (NH.)",2,4,"&#x279A;"
193,"&#x26a1;","Bergen op Zoom",0,4,"&#x279A;"
73,"&#x26a1;","Berkelland",1,2,"&#x279A;"
65,"&#128721;","Bernheze",0,0,"&#x2798;"
88,"&#x26a1;","Best",0,0,"&#x2798;"
64,"&#x26a1;","Beuningen",0,0,"&#x2798;"
78,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
45,"&#x26a1;","Bladel",0,1,"-"
20,"&#9989;","Blaricum",0,0,"-"
21,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
86,"&#x26a1;","Bodegraven-Reeuwijk",1,2,"-"
15,"&#9989;","Boekel",0,0,"-"
49,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
49,"&#x26a1;","Borne",0,4,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
