"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2987,"&#x1F7E3;","'s-Gravenhage",1,11,"&#x2798;"
908,"&#x26a1;","'s-Hertogenbosch",0,1,"&#x2798;"
65,"&#9989;","Aa en Hunze",0,0,"-"
112,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
158,"&#x26a1;","Aalten",0,0,"&#x2798;"
190,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
196,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
182,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
753,"&#x26a1;","Alkmaar",0,4,"-"
528,"&#x1F7E3;","Almelo",0,0,"&#x2798;"
889,"&#128999;","Almere",0,0,"&#x2798;"
50,"&#9989;","Alphen-Chaam",0,0,"-"
538,"&#x26a1;","Alphen aan den Rijn",0,5,"&#x2798;"
355,"&#x1F7E3;","Altena",0,0,"&#x2798;"
14,"&#9989;","Ameland",0,0,"-"
825,"&#9989;","Amersfoort",0,0,"-"
278,"&#128721;","Amstelveen",0,1,"&#x279A;"
1018,"&#x1F7E3;","Amsterdam",3,21,"-"
943,"&#x26a1;","Apeldoorn",0,7,"&#x2798;"
913,"&#x26a1;","Arnhem",0,2,"&#x2798;"
197,"&#128721;","Assen",0,1,"&#x279A;"
125,"&#x26a1;","Asten",0,1,"&#x2798;"
45,"&#9989;","Baarle-Nassau",0,0,"-"
125,"&#x26a1;","Baarn",0,1,"&#x279A;"
334,"&#x26a1;","Barendrecht",0,5,"&#x279A;"
380,"&#9989;","Barneveld",0,0,"-"
76,"&#x26a1;","Beek",0,1,"-"
175,"&#x26a1;","Beekdaelen",0,2,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
280,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
121,"&#x26a1;","Bergeijk",0,1,"-"
90,"&#9989;","Bergen (L.)",0,0,"-"
211,"&#x26a1;","Bergen (NH.)",0,4,"&#x279A;"
474,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
253,"&#x26a1;","Berkelland",1,6,"&#x279A;"
161,"&#128721;","Bernheze",0,0,"&#x2798;"
200,"&#9989;","Best",0,0,"-"
210,"&#x26a1;","Beuningen",0,0,"&#x2798;"
131,"&#9989;","Beverwijk",0,0,"-"
100,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
67,"&#9989;","Bloemendaal",0,0,"-"
223,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
52,"&#x26a1;","Boekel",0,1,"&#x279A;"
118,"&#9989;","Borger-Odoorn",0,0,"-"
129,"&#x1F7E3;","Borne",0,0,"&#x2798;"
122,"&#x26a1;","Borsele",0,1,"&#x279A;"
194,"&#x26a1;","Boxtel",1,3,"&#x279A;"
984,"&#x26a1;","Breda",0,7,"&#x2798;"
206,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
115,"&#x26a1;","Brummen",0,2,"&#x279A;"
181,"&#x26a1;","Brunssum",0,1,"&#x2798;"
74,"&#x26a1;","Bunnik",0,1,"&#x279A;"
144,"&#9989;","Bunschoten",0,0,"-"
188,"&#x26a1;","Buren",0,2,"-"
578,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
147,"&#128721;","Castricum",0,0,"&#x2798;"
225,"&#x26a1;","Coevorden",0,1,"&#x2798;"
121,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
189,"&#x26a1;","Culemborg",0,2,"-"
93,"&#x26a1;","Dalfsen",0,3,"&#x279A;"
163,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
235,"&#x26a1;","De Bilt",0,1,"&#x2798;"
294,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
205,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
138,"&#x26a1;","De Wolden",0,3,"-"
651,"&#x26a1;","Delft",0,4,"&#x2798;"
495,"&#x26a1;","Den Helder",0,3,"&#x2798;"
242,"&#x26a1;","Deurne",0,3,"-"
520,"&#x26a1;","Deventer",0,3,"&#x2798;"
148,"&#x26a1;","Diemen",0,1,"&#x279A;"
288,"&#x26a1;","Dijk en Waard",0,4,"&#x2798;"
126,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
68,"&#x26a1;","Doesburg",0,0,"&#x2798;"
