"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2936,"&#x1F7E3;","'s-Gravenhage",0,9,"&#x2798;"
879,"&#x26a1;","'s-Hertogenbosch",1,13,"&#x2798;"
64,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
111,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
149,"&#x26a1;","Aalten",0,1,"&#x2798;"
189,"&#9989;","Achtkarspelen",0,0,"-"
190,"&#x26a1;","Alblasserdam",0,1,"-"
173,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
732,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
519,"&#x26a1;","Almelo",0,5,"&#x279A;"
888,"&#128165;","Almere",1,1,"&#x279A;"
48,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
517,"&#x1F7E3;","Alphen aan den Rijn",0,0,"&#x2798;"
348,"&#x26a1;","Altena",0,4,"&#x279A;"
14,"&#9989;","Ameland",0,0,"-"
823,"&#9989;","Amersfoort",0,0,"-"
276,"&#9989;","Amstelveen",0,0,"-"
951,"&#x1F7E3;","Amsterdam",0,12,"&#x2798;"
901,"&#x26a1;","Apeldoorn",0,3,"&#x2798;"
880,"&#x26a1;","Arnhem",0,8,"&#x279A;"
196,"&#9989;","Assen",0,0,"-"
115,"&#x26a1;","Asten",0,3,"&#x279A;"
45,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
124,"&#9989;","Baarn",0,0,"-"
322,"&#128721;","Barendrecht",0,0,"&#x2798;"
378,"&#x1F7E3;","Barneveld",0,0,"&#x2798;"
73,"&#x26a1;","Beek",0,1,"&#x279A;"
169,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
265,"&#x26a1;","Berg en Dal",0,6,"&#x279A;"
117,"&#x26a1;","Bergeijk",0,1,"-"
88,"&#9989;","Bergen (L.)",0,0,"-"
201,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
456,"&#x26a1;","Bergen op Zoom",0,4,"&#x2798;"
242,"&#x26a1;","Berkelland",0,5,"&#x279A;"
155,"&#x26a1;","Bernheze",1,1,"&#x2798;"
199,"&#9989;","Best",0,0,"-"
204,"&#x26a1;","Beuningen",0,4,"&#x279A;"
131,"&#128721;","Beverwijk",0,0,"&#x2798;"
97,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
66,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
211,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
50,"&#x26a1;","Boekel",0,1,"&#x279A;"
117,"&#9989;","Borger-Odoorn",0,0,"-"
126,"&#9989;","Borne",0,0,"-"
117,"&#9989;","Borsele",0,0,"-"
187,"&#x26a1;","Boxtel",1,2,"&#x2798;"
949,"&#x26a1;","Breda",0,13,"&#x2798;"
200,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
112,"&#x26a1;","Brummen",0,3,"&#x279A;"
175,"&#x26a1;","Brunssum",0,3,"&#x279A;"
73,"&#9989;","Bunnik",0,0,"-"
144,"&#9989;","Bunschoten",0,0,"-"
180,"&#x26a1;","Buren",0,2,"&#x279A;"
563,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
143,"&#x26a1;","Castricum",0,1,"&#x2798;"
219,"&#x26a1;","Coevorden",0,2,"&#x279A;"
117,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
183,"&#x26a1;","Culemborg",0,0,"&#x2798;"
89,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
161,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
226,"&#x26a1;","De Bilt",0,2,"&#x2798;"
287,"&#x26a1;","De Fryske Marren",0,2,"-"
202,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
128,"&#x26a1;","De Wolden",0,0,"&#x2798;"
627,"&#x26a1;","Delft",0,5,"&#x2798;"
473,"&#x26a1;","Den Helder",0,3,"&#x2798;"
229,"&#x26a1;","Deurne",0,4,"&#x2798;"
504,"&#x26a1;","Deventer",1,3,"&#x279A;"
146,"&#9989;","Diemen",0,0,"-"
269,"&#128721;","Dijk en Waard",0,1,"-"
119,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
61,"&#9989;","Doesburg",0,0,"-"
307,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
129,"&#x26a1;","Dongen",0,1,"&#x2798;"
1023,"&#x26a1;","Dordrecht",0,3,"&#x2798;"
88,"&#9989;","Drechterland",0,0,"-"
166,"&#x26a1;","Drimmelen",0,3,"-"
183,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
160,"&#x26a1;","Druten",0,3,"-"
124,"&#x26a1;","Duiven",0,0,"&#x2798;"
168,"&#x26a1;","Echt-Susteren",1,2,"&#x279A;"
284,"&#x26a1;","Edam-Volendam",0,1,"-"
467,"&#128721;","Ede",0,1,"-"
44,"&#9989;","Eemnes",0,0,"-"
226,"&#9989;","Eemsdelta",0,0,"-"
112,"&#x26a1;","Eersel",0,1,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1653,"&#128721;","Eindhoven",1,2,"&#x2798;"
126,"&#x26a1;","Elburg",0,2,"&#x279A;"
690,"&#x26a1;","Emmen",0,7,"&#x279A;"
99,"&#9989;","Enkhuizen",0,0,"-"
952,"&#x26a1;","Enschede",1,10,"&#x2798;"
213,"&#x26a1;","Epe",0,4,"&#x279A;"
166,"&#x26a1;","Ermelo",0,4,"&#x279A;"
220,"&#x26a1;","Etten-Leur",0,8,"&#x279A;"
120,"&#x26a1;","Geertruidenberg",0,1,"-"
384,"&#x26a1;","Geldrop-Mierlo",0,6,"&#x279A;"
186,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
97,"&#x26a1;","Gennep",0,1,"&#x279A;"
148,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
411,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x279A;"
299,"&#x26a1;","Goes",0,3,"&#x279A;"
127,"&#x26a1;","Goirle",0,1,"-"
210,"&#9989;","Gooise Meren",0,0,"-"
213,"&#9989;","Gorinchem",0,0,"-"
568,"&#x26a1;","Gouda",0,3,"&#x279A;"
812,"&#x1F7E3;","Groningen",0,6,"-"
50,"&#9989;","Gulpen-Wittem",0,0,"-"
116,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
595,"&#128721;","Haarlem",0,0,"&#x2798;"
551,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
181,"&#x26a1;","Halderberge",0,2,"-"
297,"&#x26a1;","Hardenberg",0,3,"-"
292,"&#x1F7E3;","Harderwijk",0,1,"&#x279A;"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
95,"&#9989;","Harlingen",0,0,"-"
57,"&#x26a1;","Hattem",0,0,"&#x2798;"
125,"&#9989;","Heemskerk",0,0,"-"
92,"&#9989;","Heemstede",0,0,"-"
76,"&#x26a1;","Heerde",0,2,"&#x279A;"
270,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
532,"&#x26a1;","Heerlen",1,4,"&#x279A;"
109,"&#x26a1;","Heeze-Leende",0,3,"-"
120,"&#x26a1;","Heiloo",0,1,"-"
214,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
680,"&#x26a1;","Helmond",1,5,"&#x2798;"
216,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
425,"&#x26a1;","Hengelo",1,2,"&#x2798;"
192,"&#x26a1;","Het Hogeland",0,2,"&#x2798;"
92,"&#x26a1;","Heumen",0,1,"&#x279A;"
259,"&#x26a1;","Heusden",0,2,"&#x2798;"
88,"&#x26a1;","Hillegom",0,1,"&#x2798;"
66,"&#9989;","Hilvarenbeek",0,0,"-"
343,"&#9989;","Hilversum",0,0,"-"
574,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
175,"&#x26a1;","Hof van Twente",0,1,"-"
253,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
303,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
471,"&#x26a1;","Hoorn",0,0,"&#x2798;"
180,"&#9989;","Horst aan de Maas",0,0,"-"
200,"&#x26a1;","Houten",0,3,"&#x2798;"
162,"&#9989;","Huizen",0,0,"-"
164,"&#x26a1;","Hulst",0,4,"&#x279A;"
187,"&#x26a1;","IJsselstein",0,1,"-"
89,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
221,"&#x26a1;","Kampen",1,6,"&#x279A;"
50,"&#9989;","Kapelle",0,0,"-"
376,"&#x1F7E3;","Katwijk",0,0,"&#x2798;"
251,"&#x26a1;","Kerkrade",0,4,"-"
131,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
195,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
374,"&#x26a1;","Krimpenerwaard",0,2,"&#x2798;"
143,"&#x26a1;","Laarbeek",0,1,"-"
219,"&#x26a1;","Land van Cuijk",0,5,"-"
240,"&#x26a1;","Landgraaf",0,2,"&#x279A;"
52,"&#9989;","Landsmeer",0,0,"-"
269,"&#128721;","Lansingerland",0,0,"&#x2798;"
39,"&#9989;","Laren",0,0,"-"
718,"&#128721;","Leeuwarden",0,1,"&#x2798;"
498,"&#x1F7E3;","Leiden",0,2,"&#x2798;"
115,"&#x26a1;","Leiderdorp",0,3,"&#x279A;"
265,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
515,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
183,"&#9989;","Leudal",0,0,"-"
142,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
294,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
90,"&#x26a1;","Lisse",0,2,"&#x279A;"
144,"&#x26a1;","Lochem",0,4,"&#x279A;"
149,"&#x26a1;","Loon op Zand",0,1,"-"
85,"&#x26a1;","Lopik",0,3,"&#x279A;"
120,"&#x26a1;","Losser",0,3,"&#x279A;"
180,"&#x26a1;","Maasdriel",0,3,"-"
146,"&#9989;","Maasgouw",0,0,"-"
119,"&#x1F7E3;","Maashorst",0,0,"&#x2798;"
188,"&#128721;","Maassluis",0,0,"&#x2798;"
597,"&#128721;","Maastricht",0,1,"-"
238,"&#x26a1;","Medemblik",0,2,"-"
101,"&#x26a1;","Meerssen",0,1,"&#x279A;"
464,"&#x26a1;","Meierijstad",0,4,"&#x2798;"
139,"&#x26a1;","Meppel",0,0,"&#x2798;"
239,"&#x26a1;","Middelburg",0,1,"&#x2798;"
89,"&#9989;","Midden-Delfland",0,0,"-"
97,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
351,"&#9989;","Midden-Groningen",0,0,"-"
244,"&#x26a1;","Moerdijk",0,5,"&#x279A;"
231,"&#9989;","Molenlanden",0,0,"-"
255,"&#x26a1;","Montferland",0,0,"&#x2798;"
69,"&#x26a1;","Montfoort",0,1,"-"
31,"&#9989;","Mook en Middelaar",0,0,"-"
237,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
88,"&#x26a1;","Nederweert",0,0,"&#x2798;"
385,"&#128721;","Nieuwegein",0,1,"-"
140,"&#x26a1;","Nieuwkoop",0,4,"&#x279A;"
263,"&#9989;","Nijkerk",0,0,"-"
1184,"&#x26a1;","Nijmegen",0,14,"&#x2798;"
695,"&#128165;","Nissewaard",1,1,"-"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
59,"&#9989;","Noord-Beveland",0,0,"-"
145,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
201,"&#x26a1;","Noordoostpolder",0,5,"&#x279A;"
186,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
162,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
199,"&#x26a1;","Nunspeet",0,1,"-"
106,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
113,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
167,"&#x26a1;","Oisterwijk",0,2,"&#x2798;"
226,"&#9989;","Oldambt",0,0,"-"
138,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
176,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
72,"&#x26a1;","Olst-Wijhe",0,1,"-"
68,"&#x26a1;","Ommen",0,0,"&#x2798;"
138,"&#x26a1;","Oost Gelre",0,1,"-"
350,"&#x26a1;","Oosterhout",0,5,"&#x2798;"
99,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
33,"&#9989;","Oostzaan",0,0,"-"
64,"&#9989;","Opmeer",0,0,"-"
138,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
568,"&#x26a1;","Oss",0,1,"&#x2798;"
247,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
38,"&#x26a1;","Ouder-Amstel",0,1,"-"
35,"&#9989;","Oudewater",0,0,"-"
253,"&#x26a1;","Overbetuwe",0,7,"&#x279A;"
242,"&#x26a1;","Papendrecht",0,1,"-"
164,"&#x26a1;","Peel en Maas",0,0,"&#x2798;"
78,"&#x26a1;","Pekela",0,0,"&#x2798;"
248,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
249,"&#x1F7E3;","Purmerend",0,2,"-"
162,"&#x26a1;","Putten",0,1,"&#x2798;"
157,"&#x26a1;","Raalte",0,2,"&#x2798;"
163,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
145,"&#x26a1;","Renkum",0,0,"&#x2798;"
24,"&#9989;","Renswoude",0,0,"-"
63,"&#9989;","Reusel-De Mierden",0,0,"-"
307,"&#x1F7E3;","Rheden",0,1,"&#x279A;"
103,"&#x26a1;","Rhenen",0,1,"&#x279A;"
435,"&#x1F7E3;","Ridderkerk",0,0,"&#x2798;"
280,"&#x26a1;","Rijssen-Holten",0,0,"&#x2798;"
332,"&#x26a1;","Rijswijk",0,2,"-"
122,"&#9989;","Roerdalen",0,0,"-"
422,"&#128721;","Roermond",0,0,"&#x2798;"
493,"&#x26a1;","Roosendaal",1,5,"&#x279A;"
5276,"&#x1F7E3;","Rotterdam",1,10,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
159,"&#x26a1;","Rucphen",0,2,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",1,4,"&#x279A;"
285,"&#x26a1;","Schagen",0,3,"&#x279A;"
