"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1076,"&#x1F7E3;","'s-Gravenhage",3,10,"&#x279A;"
331,"&#128165;","'s-Hertogenbosch",7,7,"&#x279A;"
19,"&#9989;","Aa en Hunze",0,0,"-"
49,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
49,"&#9989;","Aalten",0,0,"-"
69,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
63,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
68,"&#128165;","Albrandswaard",1,1,"&#x279A;"
200,"&#x1F7E3;","Alkmaar",1,2,"&#x279A;"
172,"&#x26a1;","Almelo",0,2,"&#x279A;"
242,"&#x26a1;","Almere",5,7,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
193,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x279A;"
105,"&#9989;","Altena",0,0,"-"
6,"&#9989;","Ameland",0,0,"-"
209,"&#x1F7E3;","Amersfoort",1,3,"&#x279A;"
125,"&#x26a1;","Amstelveen",1,4,"&#x279A;"
1537,"&#x26a1;","Amsterdam",8,34,"&#x279A;"
208,"&#x1F7E3;","Apeldoorn",0,4,"&#x279A;"
236,"&#x26a1;","Arnhem",4,6,"&#x279A;"
85,"&#128165;","Assen",1,1,"&#x279A;"
31,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
25,"&#128165;","Baarn",1,1,"&#x279A;"
106,"&#9989;","Barendrecht",0,0,"-"
106,"&#9989;","Barneveld",0,0,"-"
13,"&#x26a1;","Beek",0,0,"&#x2798;"
40,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
56,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
37,"&#9989;","Bergeijk",0,0,"-"
31,"&#9989;","Bergen (L.)",0,0,"-"
50,"&#128165;","Bergen (NH.)",2,2,"&#x279A;"
167,"&#128721;","Bergen op Zoom",0,1,"-"
61,"&#x26a1;","Berkelland",0,2,"&#x279A;"
56,"&#9989;","Bernheze",0,0,"-"
81,"&#128165;","Best",2,2,"&#x279A;"
53,"&#128165;","Beuningen",1,1,"&#x279A;"
71,"&#9989;","Beverwijk",0,0,"-"
42,"&#9989;","Bladel",0,0,"-"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
68,"&#x26a1;","Bodegraven-Reeuwijk",1,3,"&#x279A;"
13,"&#128165;","Boekel",1,1,"&#x279A;"
44,"&#9989;","Borger-Odoorn",0,0,"-"
35,"&#x26a1;","Borne",0,1,"&#x279A;"
31,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
51,"&#9989;","Boxmeer",0,0,"-"
55,"&#9989;","Boxtel",0,0,"-"
235,"&#128721;","Breda",1,2,"-"
35,"&#9989;","Brielle",0,0,"-"
49,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
32,"&#x26a1;","Brummen",0,1,"&#x279A;"
47,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
47,"&#9989;","Bunschoten",0,0,"-"
58,"&#9989;","Buren",0,0,"-"
218,"&#128721;","Capelle aan den IJssel",0,1,"&#x279A;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
42,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
66,"&#9989;","Culemborg",0,0,"-"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
50,"&#9989;","De Bilt",0,0,"-"
65,"&#x26a1;","De Fryske Marren",1,2,"&#x279A;"
62,"&#9989;","De Ronde Venen",0,0,"-"
28,"&#9989;","De Wolden",0,0,"-"
147,"&#x1F7E3;","Delft",0,2,"&#x279A;"
155,"&#x26a1;","Den Helder",1,2,"&#x279A;"
76,"&#9989;","Deurne",0,0,"-"
145,"&#x26a1;","Deventer",1,5,"&#x279A;"
42,"&#x26a1;","Diemen",2,3,"&#x279A;"
42,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
69,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
45,"&#9989;","Dongen",0,0,"-"
411,"&#x1F7E3;","Dordrecht",1,2,"&#x2798;"
33,"&#x26a1;","Drechterland",0,1,"&#x279A;"
47,"&#9989;","Drimmelen",0,0,"-"
47,"&#128721;","Dronten",0,0,"&#x2798;"
45,"&#x1F7E3;","Druten",0,0,"&#x2798;"
34,"&#128165;","Duiven",3,3,"&#x279A;"
60,"&#9989;","Echt-Susteren",0,0,"-"
138,"&#9989;","Edam-Volendam",0,0,"-"
169,"&#9989;","Ede",-1,-1,"&#x2798;"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#9989;","Eemsdelta",0,0,"-"
30,"&#9989;","Eersel",0,0,"-"
41,"&#9989;","Eijsden-Margraten",0,0,"-"
619,"&#128721;","Eindhoven",1,2,"&#x279A;"
30,"&#9989;","Elburg",0,0,"-"
239,"&#128165;","Emmen",1,1,"&#x279A;"
29,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
242,"&#x1F7E3;","Enschede",1,4,"&#x279A;"
68,"&#x26a1;","Epe",0,1,"&#x279A;"
41,"&#9989;","Ermelo",0,0,"-"
50,"&#9989;","Etten-Leur",0,0,"-"
40,"&#9989;","Geertruidenberg",0,0,"-"
125,"&#x1F7E3;","Geldrop-Mierlo",0,1,"&#x279A;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
25,"&#128165;","Gennep",1,1,"-"
51,"&#9989;","Gilze en Rijen",0,0,"-"
138,"&#x1F7E3;","Goeree-Overflakkee",0,1,"&#x279A;"
78,"&#x26a1;","Goes",0,2,"-"
30,"&#9989;","Goirle",0,0,"-"
73,"&#x1F7E3;","Gooise Meren",0,1,"&#x279A;"
78,"&#9989;","Gorinchem",0,0,"-"
194,"&#x26a1;","Gouda",2,3,"&#x279A;"
14,"&#9989;","Grave",0,0,"-"
234,"&#x26a1;","Groningen",5,9,"&#x279A;"
11,"&#9989;","Gulpen-Wittem",0,0,"-"
34,"&#9989;","Haaksbergen",0,0,"-"
157,"&#x26a1;","Haarlem",2,7,"&#x279A;"
170,"&#x1F7E3;","Haarlemmermeer",2,3,"&#x279A;"
74,"&#128165;","Halderberge",1,1,"&#x279A;"
75,"&#128721;","Hardenberg",0,0,"&#x2798;"
115,"&#x1F7E3;","Harderwijk",0,1,"&#x279A;"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
24,"&#9989;","Harlingen",0,0,"-"
15,"&#9989;","Hattem",0,0,"-"
59,"&#128165;","Heemskerk",1,1,"-"
15,"&#9989;","Heemstede",0,0,"-"
21,"&#9989;","Heerde",0,0,"-"
58,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
119,"&#x1F7E3;","Heerhugowaard",0,1,"-"
106,"&#128721;","Heerlen",0,1,"&#x279A;"
22,"&#9989;","Heeze-Leende",0,0,"-"
36,"&#128165;","Heiloo",1,1,"&#x279A;"
93,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
99,"&#x1F7E3;","Hellevoetsluis",0,1,"&#x279A;"
252,"&#9989;","Helmond",0,0,"-"
81,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
127,"&#128721;","Hengelo",0,1,"&#x279A;"
42,"&#128721;","Het Hogeland",0,0,"&#x2798;"
25,"&#9989;","Heumen",0,0,"-"
99,"&#128165;","Heusden",1,1,"&#x279A;"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#9989;","Hilvarenbeek",0,0,"-"
111,"&#128721;","Hilversum",0,0,"&#x2798;"
207,"&#9989;","Hoeksche Waard",0,0,"-"
58,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
84,"&#9989;","Hollands Kroon",0,0,"-"
80,"&#x26a1;","Hoogeveen",1,2,"&#x279A;"
201,"&#x26a1;","Hoorn",0,4,"&#x279A;"
14,"&#9989;","Horst aan de Maas",0,0,"-"
48,"&#128721;","Houten",0,0,"&#x2798;"
60,"&#9989;","Huizen",0,0,"-"
39,"&#9989;","Hulst",0,0,"-"
51,"&#9989;","IJsselstein",0,0,"-"
34,"&#9989;","Kaag en Braassem",0,0,"-"
35,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
145,"&#128721;","Katwijk",0,1,"&#x279A;"
60,"&#9989;","Kerkrade",0,0,"-"
54,"&#9989;","Koggenland",0,0,"-"
70,"&#9989;","Krimpen aan den IJssel",0,0,"-"
134,"&#9989;","Krimpenerwaard",0,0,"-"
52,"&#128165;","Laarbeek",1,1,"&#x279A;"
29,"&#9989;","Landerd",0,0,"-"
46,"&#9989;","Landgraaf",0,0,"-"
20,"&#9989;","Landsmeer",0,0,"-"
43,"&#9989;","Langedijk",0,0,"-"
78,"&#128721;","Lansingerland",0,0,"&#x2798;"
9,"&#x26a1;","Laren",0,0,"&#x2798;"
