"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1192,"&#x26a1;","'s-Gravenhage",5,14,"&#x2798;"
355,"&#128721;","'s-Hertogenbosch",0,2,"-"
20,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
56,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
49,"&#9989;","Aalten",0,0,"-"
73,"&#9989;","Achtkarspelen",0,0,"-"
48,"&#9989;","Alblasserdam",0,0,"-"
72,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
221,"&#x1F7E3;","Alkmaar",0,2,"&#x2798;"
197,"&#x26a1;","Almelo",0,2,"&#x279A;"
323,"&#x26a1;","Almere",0,4,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
206,"&#128721;","Alphen aan den Rijn",0,1,"&#x2798;"
106,"&#x1F7E3;","Altena",0,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
231,"&#128721;","Amersfoort",0,1,"&#x2798;"
147,"&#x1F7E3;","Amstelveen",1,2,"-"
1895,"&#x26a1;","Amsterdam",9,37,"&#x2798;"
238,"&#x26a1;","Apeldoorn",2,4,"&#x2798;"
250,"&#128165;","Arnhem",5,5,"&#x279A;"
89,"&#9989;","Assen",0,0,"-"
33,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
29,"&#x26a1;","Baarn",0,1,"&#x279A;"
111,"&#x26a1;","Barendrecht",1,2,"-"
119,"&#x26a1;","Barneveld",0,3,"&#x279A;"
17,"&#x26a1;","Beek",0,0,"&#x2798;"
43,"&#128721;","Beekdaelen",0,0,"&#x2798;"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
32,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
55,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
184,"&#x26a1;","Bergen op Zoom",1,4,"&#x279A;"
67,"&#x1F7E3;","Berkelland",0,1,"-"
59,"&#9989;","Bernheze",0,0,"-"
83,"&#9989;","Best",0,0,"-"
59,"&#x26a1;","Beuningen",0,2,"&#x279A;"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
16,"&#9989;","Blaricum",0,0,"-"
20,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
74,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
13,"&#9989;","Boekel",0,0,"-"
45,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
37,"&#9989;","Borne",0,0,"-"
31,"&#9989;","Borsele",0,0,"-"
54,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
59,"&#9989;","Boxtel",0,0,"-"
265,"&#128721;","Breda",0,1,"&#x2798;"
37,"&#9989;","Brielle",0,0,"-"
51,"&#9989;","Bronckhorst",0,0,"-"
38,"&#9989;","Brummen",0,0,"-"
52,"&#x26a1;","Brunssum",0,1,"&#x279A;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#9989;","Buren",0,0,"-"
237,"&#x26a1;","Capelle aan den IJssel",0,2,"-"
33,"&#9989;","Castricum",0,0,"-"
67,"&#x26a1;","Coevorden",0,1,"&#x279A;"
43,"&#9989;","Cranendonck",0,0,"-"
63,"&#x26a1;","Cuijk",1,2,"&#x279A;"
72,"&#x26a1;","Culemborg",0,1,"&#x2798;"
18,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
50,"&#9989;","Dantumadiel",0,0,"-"
57,"&#x26a1;","De Bilt",1,2,"&#x279A;"
72,"&#9989;","De Fryske Marren",0,0,"-"
66,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
30,"&#128165;","De Wolden",1,1,"&#x279A;"
171,"&#x26a1;","Delft",2,6,"&#x279A;"
160,"&#x26a1;","Den Helder",1,2,"-"
80,"&#9989;","Deurne",0,0,"-"
162,"&#x26a1;","Deventer",1,3,"-"
53,"&#x26a1;","Diemen",0,1,"&#x2798;"
43,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
72,"&#9989;","Doetinchem",0,0,"-"
49,"&#x26a1;","Dongen",0,0,"&#x2798;"
331,"&#x26a1;","Dordrecht",4,8,"&#x279A;"
34,"&#9989;","Drechterland",0,0,"-"
51,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
52,"&#x26a1;","Dronten",0,1,"&#x2798;"
47,"&#9989;","Druten",0,0,"-"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
141,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
184,"&#128165;","Ede",2,2,"&#x279A;"
20,"&#9989;","Eemnes",0,0,"-"
98,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
32,"&#x26a1;","Eersel",0,1,"-"
44,"&#9989;","Eijsden-Margraten",0,0,"-"
646,"&#128721;","Eindhoven",0,2,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
255,"&#x26a1;","Emmen",2,4,"&#x2798;"
31,"&#9989;","Enkhuizen",0,0,"-"
287,"&#x26a1;","Enschede",3,8,"&#x279A;"
70,"&#128721;","Epe",0,0,"&#x2798;"
45,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
55,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
41,"&#9989;","Geertruidenberg",0,0,"-"
136,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x279A;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
148,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x279A;"
83,"&#x1F7E3;","Goes",0,1,"-"
32,"&#x26a1;","Goirle",0,1,"&#x279A;"
79,"&#9989;","Gooise Meren",0,0,"-"
79,"&#128721;","Gorinchem",0,0,"&#x2798;"
216,"&#x26a1;","Gouda",1,4,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
265,"&#128721;","Groningen",0,3,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
35,"&#9989;","Haaksbergen",0,0,"-"
185,"&#x1F7E3;","Haarlem",1,4,"-"
194,"&#x26a1;","Haarlemmermeer",0,4,"&#x2798;"
75,"&#9989;","Halderberge",0,0,"-"
81,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
118,"&#9989;","Harderwijk",0,0,"-"
40,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
21,"&#x26a1;","Heemstede",0,1,"&#x2798;"
23,"&#9989;","Heerde",0,0,"-"
62,"&#128721;","Heerenveen",0,0,"&#x2798;"
130,"&#x26a1;","Heerhugowaard",0,2,"&#x2798;"
119,"&#128721;","Heerlen",0,0,"&#x2798;"
23,"&#9989;","Heeze-Leende",0,0,"-"
37,"&#9989;","Heiloo",0,0,"-"
98,"&#9989;","Hellendoorn",0,0,"-"
109,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
268,"&#x26a1;","Helmond",0,3,"&#x279A;"
67,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
146,"&#x26a1;","Hengelo",2,4,"&#x279A;"
47,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
26,"&#9989;","Heumen",0,0,"-"
102,"&#9989;","Heusden",0,0,"-"
22,"&#9989;","Hillegom",0,0,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
130,"&#x26a1;","Hilversum",0,3,"&#x2798;"
193,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
60,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
89,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
85,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
215,"&#128721;","Hoorn",0,0,"&#x2798;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
52,"&#128721;","Houten",0,0,"&#x2798;"
65,"&#x1F7E3;","Huizen",0,1,"-"
39,"&#9989;","Hulst",0,0,"-"
55,"&#128721;","IJsselstein",0,0,"&#x2798;"
34,"&#9989;","Kaag en Braassem",0,0,"-"
37,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
78,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
139,"&#x1F7E3;","Krimpenerwaard",0,1,"-"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
51,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
25,"&#9989;","Landsmeer",0,0,"-"
46,"&#9989;","Langedijk",0,0,"-"
94,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
9,"&#9989;","Laren",0,0,"-"
193,"&#x1F7E3;","Leeuwarden",0,1,"&#x2798;"
153,"&#x26a1;","Leiden",0,6,"&#x279A;"
29,"&#9989;","Leiderdorp",0,0,"-"
114,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
138,"&#x26a1;","Lelystad",0,6,"&#x279A;"
62,"&#9989;","Leudal",0,0,"-"
