"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1263,"&#x1F7E3;","'s-Gravenhage",1,13,"&#x279A;"
366,"&#128165;","'s-Hertogenbosch",1,1,"&#x2798;"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
76,"&#9989;","Achtkarspelen",0,0,"-"
52,"&#9989;","Alblasserdam",0,0,"-"
73,"&#9989;","Albrandswaard",0,0,"-"
230,"&#x26a1;","Alkmaar",1,3,"&#x279A;"
213,"&#x26a1;","Almelo",0,2,"&#x2798;"
356,"&#x26a1;","Almere",0,6,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#128721;","Alphen aan den Rijn",-1,0,"&#x2798;"
108,"&#9989;","Altena",0,0,"-"
6,"&#9989;","Ameland",0,0,"-"
242,"&#128721;","Amersfoort",0,0,"&#x2798;"
150,"&#128721;","Amstelveen",0,0,"&#x2798;"
1980,"&#128721;","Amsterdam",2,12,"&#x279A;"
248,"&#128721;","Apeldoorn",0,1,"-"
263,"&#128721;","Arnhem",0,1,"&#x2798;"
91,"&#9989;","Assen",0,0,"-"
34,"&#x26a1;","Asten",0,0,"&#x2798;"
10,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
32,"&#x26a1;","Baarn",0,1,"&#x279A;"
119,"&#128721;","Barendrecht",0,0,"&#x2798;"
122,"&#x1F7E3;","Barneveld",0,1,"-"
18,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
59,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
34,"&#128165;","Bergen (L.)",1,1,"&#x279A;"
59,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
184,"&#9989;","Bergen op Zoom",0,0,"-"
68,"&#9989;","Berkelland",0,0,"-"
62,"&#9989;","Bernheze",0,0,"-"
85,"&#128165;","Best",1,1,"&#x279A;"
60,"&#9989;","Beuningen",0,0,"-"
74,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
43,"&#9989;","Bladel",0,0,"-"
18,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
75,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
43,"&#128165;","Borne",1,1,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
55,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
64,"&#128721;","Boxtel",0,0,"&#x2798;"
285,"&#x26a1;","Breda",2,8,"&#x279A;"
38,"&#9989;","Brielle",0,0,"-"
54,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
38,"&#9989;","Brummen",0,0,"-"
55,"&#x26a1;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
62,"&#x26a1;","Buren",0,1,"&#x279A;"
247,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
35,"&#9989;","Castricum",0,0,"-"
74,"&#x26a1;","Coevorden",0,1,"-"
44,"&#128165;","Cranendonck",1,1,"&#x279A;"
64,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
75,"&#128165;","Culemborg",1,1,"-"
20,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
51,"&#9989;","Dantumadiel",0,0,"-"
59,"&#x1F7E3;","De Bilt",0,1,"-"
77,"&#9989;","De Fryske Marren",0,0,"-"
72,"&#x1F7E3;","De Ronde Venen",0,1,"-"
31,"&#9989;","De Wolden",0,0,"-"
186,"&#x1F7E3;","Delft",0,1,"&#x2798;"
168,"&#128165;","Den Helder",2,2,"&#x279A;"
83,"&#x26a1;","Deurne",0,1,"-"
169,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
55,"&#128721;","Diemen",0,0,"&#x2798;"
44,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
14,"&#x26a1;","Doesburg",0,0,"&#x2798;"
73,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
50,"&#9989;","Dongen",0,0,"-"
351,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
