"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1795,"&#x26a1;","'s-Gravenhage",4,20,"&#x2798;"
490,"&#x26a1;","'s-Hertogenbosch",3,7,"&#x279A;"
35,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
77,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
78,"&#x26a1;","Aalten",0,0,"&#x2798;"
119,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
98,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
96,"&#x26a1;","Albrandswaard",0,5,"&#x279A;"
346,"&#x26a1;","Alkmaar",3,6,"&#x279A;"
302,"&#x26a1;","Almelo",0,5,"&#x279A;"
594,"&#x26a1;","Almere",1,18,"-"
22,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
277,"&#x1F7E3;","Alphen aan den Rijn",0,2,"-"
207,"&#x1F7E3;","Altena",1,1,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
359,"&#x1F7E3;","Amersfoort",0,3,"&#x2798;"
212,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2696,"&#x26a1;","Amsterdam",11,43,"&#x2798;"
470,"&#x26a1;","Apeldoorn",0,6,"&#x2798;"
409,"&#x26a1;","Arnhem",0,2,"&#x2798;"
140,"&#x26a1;","Assen",0,3,"&#x2798;"
56,"&#x26a1;","Asten",0,2,"&#x279A;"
16,"&#9989;","Baarle-Nassau",0,0,"-"
48,"&#x26a1;","Baarn",0,1,"-"
169,"&#x1F7E3;","Barendrecht",0,1,"-"
214,"&#x1F7E3;","Barneveld",0,1,"&#x2798;"
39,"&#x26a1;","Beek",0,0,"&#x2798;"
98,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
26,"&#9989;","Beemster",0,0,"-"
49,"&#x26a1;","Beesel",0,0,"&#x2798;"
106,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
72,"&#9989;","Bergeijk",0,0,"-"
52,"&#9989;","Bergen (L.)",0,0,"-"
91,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
265,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
112,"&#x26a1;","Berkelland",0,1,"&#x2798;"
87,"&#x26a1;","Bernheze",0,1,"&#x2798;"
118,"&#9989;","Best",0,0,"-"
96,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
109,"&#128165;","Beverwijk",1,1,"-"
67,"&#9989;","Bladel",0,0,"-"
33,"&#x26a1;","Blaricum",0,0,"&#x2798;"
26,"&#x26a1;","Bloemendaal",0,0,"&#x2798;"
127,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
22,"&#9989;","Boekel",0,0,"-"
64,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
72,"&#x26a1;","Borne",0,0,"&#x2798;"
58,"&#x26a1;","Borsele",0,3,"&#x279A;"
81,"&#9989;","Boxmeer",0,0,"-"
90,"&#128721;","Boxtel",0,0,"&#x2798;"
460,"&#x1F7E3;","Breda",0,1,"&#x2798;"
51,"&#9989;","Brielle",0,0,"-"
104,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
60,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
117,"&#9989;","Brunssum",0,0,"-"
25,"&#x26a1;","Bunnik",0,1,"-"
79,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
92,"&#x1F7E3;","Buren",0,0,"&#x2798;"
353,"&#x26a1;","Capelle aan den IJssel",0,9,"&#x279A;"
63,"&#x26a1;","Castricum",0,1,"&#x279A;"
118,"&#x26a1;","Coevorden",0,2,"&#x279A;"
77,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
97,"&#9989;","Cuijk",0,0,"-"
100,"&#9989;","Culemborg",0,0,"-"
33,"&#9989;","Dalfsen",0,0,"-"
99,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
99,"&#x26a1;","De Bilt",0,1,"&#x2798;"
137,"&#x26a1;","De Fryske Marren",0,0,"&#x2798;"
115,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
63,"&#9989;","De Wolden",0,0,"-"
275,"&#x26a1;","Delft",0,4,"&#x2798;"
246,"&#x26a1;","Den Helder",0,2,"&#x2798;"
114,"&#9989;","Deurne",0,0,"-"
253,"&#x26a1;","Deventer",0,7,"&#x279A;"
83,"&#x26a1;","Diemen",1,2,"&#x279A;"
59,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
24,"&#9989;","Doesburg",0,0,"-"
129,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
76,"&#x26a1;","Dongen",0,1,"-"
524,"&#x26a1;","Dordrecht",0,4,"&#x2798;"
44,"&#x26a1;","Drechterland",0,1,"&#x279A;"
81,"&#9989;","Drimmelen",0,0,"-"
90,"&#128721;","Dronten",0,0,"&#x2798;"
76,"&#128165;","Druten",1,1,"&#x279A;"
54,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
118,"&#x26a1;","Echt-Susteren",0,2,"-"
189,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
284,"&#x1F7E3;","Ede",0,1,"&#x2798;"
29,"&#9989;","Eemnes",0,0,"-"
147,"&#x26a1;","Eemsdelta",0,0,"&#x2798;"
63,"&#9989;","Eersel",0,0,"-"
83,"&#9989;","Eijsden-Margraten",0,0,"-"
948,"&#x26a1;","Eindhoven",2,6,"&#x2798;"
65,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
419,"&#x26a1;","Emmen",1,6,"&#x2798;"
50,"&#x26a1;","Enkhuizen",0,1,"&#x2798;"
474,"&#x26a1;","Enschede",1,7,"&#x2798;"
117,"&#x26a1;","Epe",0,1,"&#x2798;"
88,"&#x26a1;","Ermelo",0,1,"&#x2798;"
102,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
60,"&#9989;","Geertruidenberg",0,0,"-"
194,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x279A;"
102,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
54,"&#x26a1;","Gennep",0,2,"&#x279A;"
76,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
213,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x279A;"
155,"&#x26a1;","Goes",0,2,"&#x2798;"
61,"&#x26a1;","Goirle",1,2,"-"
128,"&#x26a1;","Gooise Meren",0,3,"&#x279A;"
124,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
329,"&#x26a1;","Gouda",1,4,"&#x279A;"
30,"&#9989;","Grave",0,0,"-"
386,"&#x26a1;","Groningen",0,7,"&#x279A;"
33,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
50,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
306,"&#x26a1;","Haarlem",0,3,"&#x2798;"
305,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
96,"&#9989;","Halderberge",0,0,"-"
168,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
155,"&#128721;","Harderwijk",0,0,"&#x2798;"
75,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
35,"&#9989;","Harlingen",0,0,"-"
25,"&#x26a1;","Hattem",0,0,"&#x2798;"
100,"&#x26a1;","Heemskerk",1,2,"&#x279A;"
44,"&#9989;","Heemstede",0,0,"-"
35,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
112,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
180,"&#9989;","Heerhugowaard",0,0,"-"
318,"&#x26a1;","Heerlen",0,2,"&#x2798;"
47,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
47,"&#9989;","Heiloo",0,0,"-"
132,"&#128721;","Hellendoorn",0,0,"&#x2798;"
155,"&#x26a1;","Hellevoetsluis",0,2,"&#x279A;"
370,"&#128165;","Helmond",1,1,"&#x2798;"
111,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
218,"&#128165;","Hengelo",1,1,"&#x2798;"
69,"&#x1F7E3;","Het Hogeland",0,1,"-"
40,"&#x26a1;","Heumen",0,0,"&#x2798;"
155,"&#128165;","Heusden",1,1,"-"
35,"&#x26a1;","Hillegom",0,0,"&#x2798;"
33,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
197,"&#x26a1;","Hilversum",0,3,"&#x279A;"
300,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
92,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
126,"&#x26a1;","Hollands Kroon",0,2,"&#x279A;"
163,"&#x26a1;","Hoogeveen",1,4,"&#x279A;"
288,"&#x26a1;","Hoorn",1,6,"&#x279A;"
120,"&#x26a1;","Horst aan de Maas",0,0,"&#x2798;"
88,"&#x1F7E3;","Houten",0,0,"&#x2798;"
106,"&#x26a1;","Huizen",0,0,"&#x2798;"
80,"&#x26a1;","Hulst",0,1,"&#x279A;"
81,"&#9989;","IJsselstein",0,0,"-"
41,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
