"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1234,"&#x26a1;","'s-Gravenhage",2,15,"&#x2798;"
362,"&#128721;","'s-Hertogenbosch",1,2,"&#x279A;"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
74,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
50,"&#x26a1;","Alblasserdam",0,1,"-"
73,"&#128165;","Albrandswaard",1,1,"&#x279A;"
226,"&#x1F7E3;","Alkmaar",0,0,"&#x2798;"
208,"&#x26a1;","Almelo",0,2,"&#x2798;"
346,"&#x26a1;","Almere",2,6,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
211,"&#128721;","Alphen aan den Rijn",0,1,"&#x2798;"
108,"&#128721;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
238,"&#128721;","Amersfoort",1,2,"&#x2798;"
148,"&#9989;","Amstelveen",0,0,"-"
1956,"&#x1F7E3;","Amsterdam",6,20,"&#x2798;"
246,"&#128721;","Apeldoorn",0,1,"&#x2798;"
255,"&#128721;","Arnhem",0,1,"&#x2798;"
91,"&#128721;","Assen",0,0,"&#x2798;"
33,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
31,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
116,"&#x1F7E3;","Barendrecht",0,1,"-"
120,"&#128721;","Barneveld",0,0,"&#x2798;"
18,"&#x26a1;","Beek",0,0,"&#x2798;"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#x26a1;","Beesel",0,0,"&#x2798;"
59,"&#128721;","Berg en Dal",0,0,"&#x2798;"
39,"&#9989;","Bergeijk",0,0,"-"
33,"&#9989;","Bergen (L.)",0,0,"-"
57,"&#x26a1;","Bergen (NH.)",0,1,"-"
184,"&#9989;","Bergen op Zoom",0,0,"-"
68,"&#128721;","Berkelland",0,0,"&#x2798;"
62,"&#128721;","Bernheze",0,0,"&#x2798;"
84,"&#9989;","Best",0,0,"-"
60,"&#x26a1;","Beuningen",0,1,"&#x279A;"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
17,"&#9989;","Blaricum",0,0,"-"
20,"&#9989;","Bloemendaal",0,0,"-"
74,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
15,"&#128165;","Boekel",1,1,"&#x279A;"
45,"&#9989;","Borger-Odoorn",0,0,"-"
41,"&#x26a1;","Borne",0,2,"&#x279A;"
33,"&#x26a1;","Borsele",0,0,"&#x2798;"
54,"&#9989;","Boxmeer",0,0,"-"
63,"&#x26a1;","Boxtel",0,1,"-"
272,"&#128165;","Breda",1,1,"&#x2798;"
38,"&#x26a1;","Brielle",0,1,"&#x279A;"
52,"&#128721;","Bronckhorst",0,0,"&#x2798;"
38,"&#9989;","Brummen",0,0,"-"
53,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#9989;","Buren",0,0,"-"
242,"&#x26a1;","Capelle aan den IJssel",0,2,"-"
35,"&#128165;","Castricum",2,2,"&#x279A;"
69,"&#x26a1;","Coevorden",0,0,"&#x2798;"
43,"&#9989;","Cranendonck",0,0,"-"
63,"&#9989;","Cuijk",0,0,"-"
73,"&#9989;","Culemborg",0,0,"-"
19,"&#9989;","Dalfsen",0,0,"-"
51,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
57,"&#9989;","De Bilt",0,0,"-"
76,"&#x1F7E3;","De Fryske Marren",0,1,"-"
69,"&#9989;","De Ronde Venen",0,0,"-"
31,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
181,"&#x26a1;","Delft",0,3,"-"
166,"&#x1F7E3;","Den Helder",0,1,"-"
81,"&#128721;","Deurne",0,0,"&#x2798;"
165,"&#128721;","Deventer",0,0,"&#x2798;"
54,"&#128721;","Diemen",0,0,"&#x2798;"
43,"&#9989;","Dinkelland",0,0,"-"
13,"&#9989;","Doesburg",0,0,"-"
72,"&#9989;","Doetinchem",0,0,"-"
50,"&#9989;","Dongen",0,0,"-"
343,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
35,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
53,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
54,"&#x26a1;","Dronten",0,2,"&#x279A;"
50,"&#x26a1;","Druten",0,1,"-"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
145,"&#x26a1;","Edam-Volendam",0,1,"-"
190,"&#128165;","Ede",1,1,"&#x2798;"
20,"&#9989;","Eemnes",0,0,"-"
98,"&#9989;","Eemsdelta",0,0,"-"
33,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
46,"&#9989;","Eijsden-Margraten",0,0,"-"
657,"&#x1F7E3;","Eindhoven",0,4,"-"
30,"&#9989;","Elburg",0,0,"-"
