"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2681,"&#x1F7E3;","'s-Gravenhage",0,9,"&#x2798;"
779,"&#x1F7E3;","'s-Hertogenbosch",0,4,"-"
59,"&#9989;","Aa en Hunze",0,0,"-"
99,"&#x26a1;","Aalsmeer",0,1,"-"
133,"&#x26a1;","Aalten",0,1,"-"
170,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
166,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
157,"&#9989;","Albrandswaard",0,0,"-"
631,"&#x26a1;","Alkmaar",0,5,"&#x2798;"
464,"&#x26a1;","Almelo",0,2,"-"
867,"&#x26a1;","Almere",1,6,"&#x2798;"
37,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
424,"&#x26a1;","Alphen aan den Rijn",0,3,"&#x2798;"
323,"&#x26a1;","Altena",0,2,"-"
12,"&#9989;","Ameland",0,0,"-"
727,"&#x26a1;","Amersfoort",0,9,"&#x2798;"
268,"&#128721;","Amstelveen",0,1,"&#x279A;"
645,"&#x1F7E3;","Amsterdam",2,16,"&#x2798;"
785,"&#x26a1;","Apeldoorn",0,9,"&#x279A;"
663,"&#128721;","Arnhem",0,1,"-"
195,"&#x1F7E3;","Assen",0,1,"&#x2798;"
97,"&#x26a1;","Asten",0,1,"&#x2798;"
40,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
102,"&#x26a1;","Baarn",0,2,"-"
282,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
343,"&#x26a1;","Barneveld",0,2,"-"
70,"&#9989;","Beek",0,0,"-"
154,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
213,"&#x26a1;","Berg en Dal",0,2,"&#x279A;"
107,"&#x26a1;","Bergeijk",0,1,"-"
78,"&#9989;","Bergen (L.)",0,0,"-"
164,"&#x26a1;","Bergen (NH.)",0,3,"-"
412,"&#x26a1;","Bergen op Zoom",0,0,"&#x2798;"
207,"&#x26a1;","Berkelland",0,3,"&#x279A;"
135,"&#128721;","Bernheze",0,0,"&#x2798;"
187,"&#x26a1;","Best",0,2,"&#x279A;"
172,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
129,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
92,"&#x26a1;","Bladel",0,1,"-"
48,"&#9989;","Blaricum",0,0,"-"
59,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
183,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x279A;"
43,"&#9989;","Boekel",0,0,"-"
113,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
116,"&#x26a1;","Borne",0,1,"&#x2798;"
104,"&#9989;","Borsele",0,0,"-"
159,"&#x26a1;","Boxtel",0,2,"&#x279A;"
819,"&#x26a1;","Breda",0,6,"&#x2798;"
104,"&#x26a1;","Brielle",0,0,"&#x2798;"
174,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
92,"&#9989;","Brummen",0,0,"-"
161,"&#x26a1;","Brunssum",0,1,"-"
67,"&#x26a1;","Bunnik",0,0,"&#x2798;"
124,"&#x26a1;","Bunschoten",0,2,"&#x2798;"
162,"&#x26a1;","Buren",0,1,"&#x2798;"
519,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
123,"&#x26a1;","Castricum",0,0,"&#x2798;"
194,"&#128721;","Coevorden",0,0,"&#x2798;"
108,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
161,"&#x26a1;","Culemborg",0,1,"&#x279A;"
79,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
147,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
181,"&#x26a1;","De Bilt",1,2,"&#x279A;"
250,"&#x26a1;","De Fryske Marren",0,0,"&#x2798;"
180,"&#x26a1;","De Ronde Venen",0,2,"&#x2798;"
115,"&#x26a1;","De Wolden",0,1,"&#x2798;"
550,"&#x26a1;","Delft",0,4,"&#x279A;"
418,"&#x26a1;","Den Helder",0,4,"-"
186,"&#x26a1;","Deurne",0,1,"&#x2798;"
460,"&#x1F7E3;","Deventer",0,1,"&#x2798;"
128,"&#128721;","Diemen",0,0,"&#x2798;"
212,"&#x26a1;","Dijk en Waard",0,3,"&#x2798;"
100,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
53,"&#x26a1;","Doesburg",0,1,"&#x279A;"
264,"&#x26a1;","Doetinchem",0,3,"&#x279A;"
116,"&#x26a1;","Dongen",0,1,"&#x279A;"
887,"&#x26a1;","Dordrecht",0,4,"-"
79,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
144,"&#x26a1;","Drimmelen",0,1,"-"
161,"&#x26a1;","Dronten",0,5,"-"
140,"&#x26a1;","Druten",0,1,"&#x279A;"
88,"&#9989;","Duiven",0,0,"-"
160,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
272,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
431,"&#x26a1;","Ede",0,1,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
219,"&#9989;","Eemsdelta",0,0,"-"
98,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1492,"&#x26a1;","Eindhoven",0,3,"&#x2798;"
113,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
635,"&#128721;","Emmen",0,0,"&#x2798;"
89,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
847,"&#x26a1;","Enschede",1,10,"&#x279A;"
178,"&#x26a1;","Epe",0,1,"&#x2798;"
146,"&#x26a1;","Ermelo",0,1,"&#x279A;"
176,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
105,"&#x26a1;","Geertruidenberg",0,2,"-"
331,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x2798;"
160,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
87,"&#x26a1;","Gennep",0,1,"-"
136,"&#x26a1;","Gilze en Rijen",0,2,"-"
357,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
261,"&#x26a1;","Goes",0,1,"&#x2798;"
112,"&#x26a1;","Goirle",0,0,"&#x2798;"
205,"&#9989;","Gooise Meren",0,0,"-"
198,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
518,"&#x26a1;","Gouda",0,2,"&#x2798;"
734,"&#x26a1;","Groningen",0,6,"&#x2798;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
96,"&#9989;","Haaksbergen",0,0,"-"
524,"&#x26a1;","Haarlem",0,5,"&#x279A;"
497,"&#x26a1;","Haarlemmermeer",0,7,"-"
154,"&#x26a1;","Halderberge",0,1,"-"
259,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
274,"&#x26a1;","Harderwijk",0,3,"&#x2798;"
