"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2723,"&#x1F7E3;","'s-Gravenhage",0,9,"&#x2798;"
780,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
59,"&#9989;","Aa en Hunze",0,0,"-"
100,"&#128721;","Aalsmeer",0,0,"&#x2798;"
134,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
170,"&#9989;","Achtkarspelen",0,0,"-"
166,"&#9989;","Alblasserdam",0,0,"-"
157,"&#9989;","Albrandswaard",0,0,"-"
637,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
465,"&#x1F7E3;","Almelo",0,1,"&#x2798;"
871,"&#x1F7E3;","Almere",0,2,"&#x2798;"
37,"&#9989;","Alphen-Chaam",0,0,"-"
448,"&#x1F7E3;","Alphen aan den Rijn",0,1,"&#x2798;"
323,"&#x1F7E3;","Altena",0,0,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
738,"&#x26a1;","Amersfoort",0,8,"&#x2798;"
269,"&#128721;","Amstelveen",0,0,"&#x2798;"
672,"&#x1F7E3;","Amsterdam",1,15,"&#x2798;"
793,"&#x26a1;","Apeldoorn",0,4,"&#x2798;"
664,"&#128999;","Arnhem",0,0,"&#x2798;"
195,"&#128721;","Assen",0,0,"&#x2798;"
97,"&#x26a1;","Asten",0,0,"&#x2798;"
40,"&#9989;","Baarle-Nassau",0,0,"-"
102,"&#x26a1;","Baarn",0,0,"&#x2798;"
287,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
344,"&#x1F7E3;","Barneveld",0,0,"&#x2798;"
70,"&#9989;","Beek",0,0,"-"
157,"&#x26a1;","Beekdaelen",0,3,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
215,"&#x26a1;","Berg en Dal",0,2,"-"
107,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
78,"&#9989;","Bergen (L.)",0,0,"-"
168,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
416,"&#128721;","Bergen op Zoom",0,1,"-"
209,"&#x26a1;","Berkelland",0,2,"&#x2798;"
136,"&#9989;","Bernheze",0,0,"-"
190,"&#x26a1;","Best",0,1,"&#x2798;"
172,"&#9989;","Beuningen",0,0,"-"
129,"&#128721;","Beverwijk",0,0,"&#x2798;"
92,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
48,"&#9989;","Blaricum",0,0,"-"
59,"&#9989;","Bloemendaal",0,0,"-"
186,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
43,"&#9989;","Boekel",0,0,"-"
113,"&#9989;","Borger-Odoorn",0,0,"-"
116,"&#x1F7E3;","Borne",0,0,"&#x2798;"
105,"&#x26a1;","Borsele",0,1,"&#x279A;"
159,"&#x26a1;","Boxtel",0,0,"&#x2798;"
831,"&#x26a1;","Breda",0,8,"&#x2798;"
105,"&#x26a1;","Brielle",0,1,"&#x279A;"
174,"&#128721;","Bronckhorst",0,0,"&#x2798;"
93,"&#x26a1;","Brummen",0,1,"&#x279A;"
162,"&#128165;","Brunssum",1,1,"-"
67,"&#9989;","Bunnik",0,0,"-"
127,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
162,"&#x1F7E3;","Buren",0,0,"&#x2798;"
524,"&#x26a1;","Capelle aan den IJssel",0,5,"&#x279A;"
123,"&#9989;","Castricum",0,0,"-"
194,"&#9989;","Coevorden",0,0,"-"
109,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
164,"&#x26a1;","Culemborg",0,3,"&#x279A;"
79,"&#9989;","Dalfsen",0,0,"-"
147,"&#9989;","Dantumadiel",0,0,"-"
183,"&#x26a1;","De Bilt",0,1,"&#x2798;"
251,"&#x1F7E3;","De Fryske Marren",0,1,"&#x279A;"
180,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
115,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
555,"&#x26a1;","Delft",0,4,"-"
420,"&#x26a1;","Den Helder",0,0,"&#x2798;"
188,"&#x26a1;","Deurne",0,2,"&#x279A;"
462,"&#x1F7E3;","Deventer",1,2,"&#x279A;"
131,"&#x26a1;","Diemen",0,2,"&#x279A;"
212,"&#x1F7E3;","Dijk en Waard",0,1,"&#x2798;"
101,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
53,"&#x26a1;","Doesburg",0,0,"&#x2798;"
264,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
117,"&#x26a1;","Dongen",0,1,"-"
887,"&#x1F7E3;","Dordrecht",0,0,"&#x2798;"
79,"&#9989;","Drechterland",0,0,"-"
145,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
164,"&#x26a1;","Dronten",0,3,"&#x2798;"
140,"&#x1F7E3;","Druten",0,0,"&#x2798;"
88,"&#9989;","Duiven",0,0,"-"
161,"&#x26a1;","Echt-Susteren",0,1,"-"
272,"&#9989;","Edam-Volendam",0,0,"-"
432,"&#128721;","Ede",0,1,"-"
43,"&#9989;","Eemnes",0,0,"-"
219,"&#9989;","Eemsdelta",0,0,"-"
99,"&#9989;","Eersel",0,0,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1510,"&#x26a1;","Eindhoven",0,13,"&#x279A;"
114,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
639,"&#9989;","Emmen",0,0,"-"
90,"&#x26a1;","Enkhuizen",0,1,"-"
856,"&#x26a1;","Enschede",0,6,"&#x2798;"
179,"&#x26a1;","Epe",0,1,"-"
146,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
178,"&#x26a1;","Etten-Leur",0,2,"-"
107,"&#x26a1;","Geertruidenberg",0,2,"-"
335,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
161,"&#x26a1;","Gemert-Bakel",0,1,"-"
87,"&#x26a1;","Gennep",0,0,"&#x2798;"
137,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
363,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x279A;"
262,"&#x1F7E3;","Goes",0,0,"&#x2798;"
113,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
206,"&#9989;","Gooise Meren",0,0,"-"
200,"&#x26a1;","Gorinchem",0,2,"&#x279A;"
522,"&#x26a1;","Gouda",0,3,"&#x279A;"
741,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
96,"&#9989;","Haaksbergen",0,0,"-"
527,"&#128721;","Haarlem",0,0,"&#x2798;"
501,"&#x26a1;","Haarlemmermeer",0,1,"&#x2798;"
154,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
260,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
277,"&#x26a1;","Harderwijk",0,3,"-"
106,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
82,"&#9989;","Harlingen",0,0,"-"
49,"&#x26a1;","Hattem",0,0,"&#x2798;"
122,"&#9989;","Heemskerk",0,0,"-"
84,"&#x26a1;","Heemstede",0,2,"&#x2798;"
61,"&#9989;","Heerde",0,0,"-"
241,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
492,"&#x26a1;","Heerlen",0,2,"&#x2798;"
81,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
104,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
199,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
266,"&#x1F7E3;","Hellevoetsluis",0,0,"&#x2798;"
597,"&#x1F7E3;","Helmond",0,2,"&#x2798;"
191,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
386,"&#x26a1;","Hengelo",0,1,"&#x2798;"
