"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2218,"&#x26a1;","'s-Gravenhage",0,21,"&#x2798;"
608,"&#x26a1;","'s-Hertogenbosch",0,6,"&#x2798;"
46,"&#x26a1;","Aa en Hunze",0,5,"&#x279A;"
89,"&#x26a1;","Aalsmeer",0,4,"&#x279A;"
98,"&#x26a1;","Aalten",0,4,"-"
145,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
120,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
115,"&#x26a1;","Albrandswaard",0,1,"-"
438,"&#x26a1;","Alkmaar",1,7,"&#x2798;"
350,"&#x26a1;","Almelo",0,5,"&#x279A;"
728,"&#x26a1;","Almere",0,8,"&#x2798;"
27,"&#x26a1;","Alphen-Chaam",0,1,"-"
325,"&#x26a1;","Alphen aan den Rijn",0,3,"&#x2798;"
246,"&#x26a1;","Altena",0,3,"&#x2798;"
8,"&#9989;","Ameland",0,0,"-"
494,"&#x26a1;","Amersfoort",0,13,"&#x2798;"
240,"&#x26a1;","Amstelveen",0,3,"-"
3233,"&#x26a1;","Amsterdam",2,37,"-"
589,"&#x26a1;","Apeldoorn",0,15,"&#x2798;"
537,"&#x26a1;","Arnhem",1,8,"&#x2798;"
171,"&#x26a1;","Assen",1,4,"&#x2798;"
69,"&#x26a1;","Asten",0,1,"&#x2798;"
27,"&#x26a1;","Baarle-Nassau",0,1,"&#x2798;"
69,"&#x26a1;","Baarn",0,0,"&#x2798;"
212,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
255,"&#x26a1;","Barneveld",0,3,"&#x2798;"
53,"&#128165;","Beek",1,1,"&#x2798;"
128,"&#x26a1;","Beekdaelen",0,7,"&#x279A;"
64,"&#x26a1;","Beesel",1,3,"&#x279A;"
141,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
84,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
64,"&#x26a1;","Bergen (L.)",1,4,"&#x279A;"
117,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
333,"&#x26a1;","Bergen op Zoom",1,3,"&#x2798;"
141,"&#x26a1;","Berkelland",0,8,"&#x279A;"
101,"&#x26a1;","Bernheze",0,1,"&#x2798;"
142,"&#x26a1;","Best",0,2,"&#x2798;"
120,"&#x26a1;","Beuningen",0,5,"&#x279A;"
118,"&#x1F7E3;","Beverwijk",0,1,"-"
74,"&#9989;","Bladel",0,0,"-"
39,"&#x26a1;","Blaricum",0,0,"&#x2798;"
38,"&#x26a1;","Bloemendaal",0,1,"&#x2798;"
145,"&#x26a1;","Bodegraven-Reeuwijk",2,4,"&#x279A;"
28,"&#x26a1;","Boekel",0,0,"&#x2798;"
87,"&#x26a1;","Borger-Odoorn",0,5,"&#x279A;"
87,"&#x26a1;","Borne",0,4,"-"
76,"&#x26a1;","Borsele",0,2,"&#x279A;"
110,"&#x26a1;","Boxtel",0,3,"&#x2798;"
595,"&#x26a1;","Breda",1,9,"&#x2798;"
66,"&#x26a1;","Brielle",0,4,"-"
124,"&#x26a1;","Bronckhorst",1,4,"&#x279A;"
69,"&#x26a1;","Brummen",0,2,"-"
131,"&#x26a1;","Brunssum",0,3,"&#x2798;"
34,"&#x26a1;","Bunnik",0,2,"-"
92,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
113,"&#x26a1;","Buren",0,0,"&#x2798;"
420,"&#x26a1;","Capelle aan den IJssel",0,4,"&#x2798;"
84,"&#x26a1;","Castricum",0,1,"&#x2798;"
143,"&#x26a1;","Coevorden",0,7,"&#x279A;"
91,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
129,"&#x26a1;","Culemborg",0,2,"&#x279A;"
45,"&#x26a1;","Dalfsen",0,2,"-"
119,"&#x26a1;","Dantumadiel",0,3,"&#x279A;"
124,"&#x26a1;","De Bilt",0,3,"&#x279A;"
164,"&#x26a1;","De Fryske Marren",1,5,"-"
140,"&#x26a1;","De Ronde Venen",0,5,"&#x279A;"
80,"&#x26a1;","De Wolden",0,2,"&#x2798;"
378,"&#x26a1;","Delft",0,10,"&#x2798;"
303,"&#x26a1;","Den Helder",1,9,"&#x279A;"
140,"&#x26a1;","Deurne",0,5,"&#x279A;"
324,"&#x26a1;","Deventer",0,9,"&#x279A;"
103,"&#x26a1;","Diemen",0,1,"&#x2798;"
313,"&#x26a1;","Dijk en Waard",0,7,"-"
70,"&#x26a1;","Dinkelland",0,4,"&#x279A;"
40,"&#x26a1;","Doesburg",0,1,"&#x2798;"
